project,profile,time,depth,vol,tot_TotParticles,tot_nparticles,tot_nnparticles,tot_biovolume,tot_flux,tot_flux_fit,tot_speed,small_TotParticles,small_nparticles,small_nnparticles,small_biovolume,small_flux,small_flux_fit,small_speed,big_TotParticles,big_nparticles,big_nnparticles,big_biovolume,big_flux,big_flux_fit,big_speed,icp,psd,psd_gam,psd_seg,icp_gam,icp_seg,small_icp,small_psd,big_icp,big_psd,smooth_TotParticles,smooth_nparticles,smooth_nnparticles,smooth_flux_fit,depth_prev,DZ,DF,DFP,use_this_DFP,Flux_Smooth,Flux_Prev,Flux_Pred,DF_Small,DFP_Small,Flux_Small,Flux_Prev_Small,Flux_Pred_Small,DF_Big,DFP_Big,Flux_Big,Flux_Prev_Big,Flux_Pred_Big,osps,obpb,ospsDZ
ETNP,stn_043,2017-01-13T11:51:31Z,90,308,3475,11.282467532467532,338.94804269829314,4.129467795246025,2.551747707088361,26.818868401498676,0.6179362168718241,3454,11.214285714285714,338.57451274173434,4.071438805278657,2.497768605303785,26.251548041742783,0.6134854838209544,21,0.06818181818181818,0.37352995655882043,0.058028989967367696,0.05397910178457587,0.5673203597558923,0.930209224991349,-3.1067783057126186,-3.7727961951836786,-3.4226370386298175,0.03951160254846078,-1.9166556038409688,0.08090952036364785,-2.240219187433278,-3.2280714845962475,-3.7028752929907522,-4.9590925652893745,4299.384193836781,13.959039590379161,417.754895416756,33.36010241295643,70,20,-16.33576470294831,1.328714753378761,1.1977339999375993,33.36010241295643,49.69586711590474,63.67285716557064,-16.33576470294831,1.328714753378761,32.16177634518752,48.02135791558719,61.76398488983335,-16.33576470294831,1.328714753378761,1.1983260677689052,1.6745092003175526,1.9088722757372831,-29.602208544645833,0.710546207968378,-1.4801104272322916
ETNP,stn_043,2017-01-13T11:51:31Z,112.5,206.8,1460,7.0599613152804634,216.78572495052546,2.536198773429212,1.5487523662774658,16.277387369576168,0.6106589051706649,1451,7.016441005802708,216.56840673720683,2.497316989834313,1.511743871675429,15.888428091308759,0.6053472097571911,9,0.043520309477756286,0.21731821331864867,0.03888178359489901,0.03700849460203702,0.388959278267409,0.95182090892796,-3.6319940935580415,-3.720645426431953,-3.490302552318303,0.0365291968554884,-2.1601181343282034,0.07463024321055643,-3.4998539704095237,-3.6443055376442706,-3.8559094715492503,-4.27386837093593,2184.5404275043356,10.56354171907319,320.3211773547386,24.896475533873552,90,22.5,-8.463626879082877,1.2537050628416466,1.1546230905994594,24.896475533873552,33.36010241295643,40.64084035171144,-8.463626879082877,1.2537050628416466,23.989177512709624,32.16177634518752,39.318416774194525,-8.463626879082877,1.2537050628416466,0.9072980211639281,1.1983260677689052,1.3224235775169195,-15.3292392614849,0.4151255563529914,-0.6812995227326623
ETNP,stn_043,2017-01-13T11:51:31Z,137.5,206.8,1721,8.322050290135396,257.3840458904037,2.97985397940076,1.816935908657226,19.095996399987445,0.6097399138405455,1709,8.264023210831722,257.0712120322414,2.930652564459824,1.771523079471982,18.61870756525053,0.6044807565916664,12,0.058027079303675046,0.31283385816225784,0.04920141494093559,0.04541282918524389,0.47728883473691325,0.9229984389627869,-3.451044092900196,-3.7076193210667063,-3.564028711352894,0.03433598998973756,-2.4246721641985043,0.07024794956010483,-3.2906541592490517,-3.6096777254795134,-4.013055917680286,-5.879120835229225,1844.264952339971,8.918109053868331,273.3739728905195,20.725866912854677,112.5,25,-4.170608621018875,1.1675180334398916,1.103951807944645,20.725866912854677,24.896475533873552,28.516022014062838,-4.170608621018875,1.1675180334398916,20.009477745277326,23.989177512709624,27.548754592671475,-4.170608621018875,1.1675180334398916,0.7163891675773504,0.9072980211639281,0.96726742139136,-7.539276847394149,0.25087825381400963,-0.30157107389576593
ETNP,stn_043,2017-01-13T11:51:31Z,162.5,202.4,1773,8.7598814229249,274.57001412377247,3.128006919755348,1.9129856069943847,20.105478729510985,0.6115669357739163,1753,8.661067193675889,274.09918889990297,3.0357188832424673,1.8226492659231877,19.156043784852702,0.6004012018321032,20,0.09881422924901186,0.4708252238695204,0.09228803651288076,0.09033634107119703,0.9494349446582808,0.9788521295345652,-3.12226506678451,-3.5189772931664063,-3.635688341307508,0.033391294968794,-2.6808066960699475,0.06871437777306684,-3.528901592463884,-3.7470944440419465,-2.887014926904288,-3.776070291109292,1677.5007815517133,8.288047339682377,255.84725274401893,19.04471545191236,137.5,25,-1.681151460942317,1.081113686004595,1.051411345569921,19.04471545191236,20.725866912854677,22.20205624152447,-1.681151460942317,1.081113686004595,18.450567586664075,20.009477745277326,21.463043751205937,-1.681151460942317,1.081113686004595,0.5941478652482862,0.7163891675773504,0.7390124903185343,-3.0124761645418623,0.1448646250702481,-0.12049904658167448
ETNP,stn_043,2017-01-13T11:51:31Z,187.5,199.76,1869,9.356227472967563,296.13781195105673,3.296287102809996,1.9916001535724013,20.931717614045937,0.6041949901374233,1860,9.311173408089708,295.91842020832036,3.2555782108419247,1.9527044987164028,20.522924281509393,0.5998026686053456,9,0.04505406487785343,0.21939174273638037,0.040708891968071245,0.03889565485599852,0.4087933325365444,0.95545845085897,-3.543028807542359,-3.7863426135690847,-3.7047299071087867,0.033595952114474296,-2.9263175206298184,0.06971832995603627,-3.383161239519112,-3.696128715305946,-3.7655409241903732,-4.229649571415263,1628.9855975686653,8.154713644216386,252.70595107374035,18.58377251339345,162.5,25,-0.46094293851891166,1.0242031937774436,1.0156078139944371,18.58377251339345,19.04471545191236,19.453831768859818,-0.46094293851891166,1.0242031937774436,18.073819865676892,18.450567586664075,18.85408455691249,-0.46094293851891166,1.0242031937774436,0.509952647716556,0.5941478652482862,0.5997472119473304,-0.7802646912355975,0.08979456423077437,-0.0312105876494239
ETNP,stn_043,2017-01-13T11:51:31Z,225,406.56,3790,9.32211727666273,298.2262644051848,3.243206653926669,1.9404790685040143,20.39443500997719,0.5983211295384477,3778,9.292601338055883,298.0662560971544,3.2181076535469586,1.9172230515357165,20.15001427164038,0.5957610055159519,12,0.029515938606847696,0.16000830803036276,0.0250990003797105,0.023256016968297755,0.24442073833680938,0.9265714417494263,-4.099316283771042,-4.076434791482678,-3.8022416348809953,0.03548815668525453,-3.270168425851932,0.07450779847621347,-3.89946726671676,-3.9583343691185835,-4.664870735721095,-5.7537585107431966,3407.119317029802,8.380360382304708,260.12956865246525,18.957958243496172,187.5,37.5,0.3741857301027238,0.9798649208693743,0.9868166000122134,18.957958243496172,18.58377251339345,18.248393916301765,0.3741857301027238,0.9798649208693743,18.532622831653473,18.073819865676892,17.74250107083315,0.3741857301027238,0.9798649208693743,0.4253354118427012,0.509952647716556,0.5058928454686156,0.7901217608203233,0.08055743362591439,0.021069913621875287
ETNP,stn_043,2017-01-13T11:51:31Z,275,397.76,4214,10.594328238133548,337.4496446940303,3.695227687635987,2.2155690028000077,23.285630219428082,0.5995757745086102,4188,10.528962188254223,337.1095786099988,3.63830028265553,2.162154113821153,22.724239736260323,0.5942758831997879,26,0.06536604987932422,0.34006608403152333,0.05692740498045672,0.05341488897885446,0.5613904831677604,0.9382983292000029,-3.789909194621169,-3.9623204564068595,-3.918519026482733,0.039359801447158435,-3.67364033880394,0.0832440404441137,-4.267936874944085,-4.227296306781034,-3.604533806154929,-4.876813118674855,3543.2167002701653,8.907926137042853,275.8676243489558,20.091186086711662,225,50,1.13322784321549,0.9402241618712152,0.9602896065906792,20.091186086711662,18.957958243496172,17.9323367831343,1.13322784321549,0.9402241618712152,19.734177321585047,18.532622831653473,17.5173887779781,1.13322784321549,0.9402241618712152,0.35700876512661384,0.4253354118427012,0.41494800515620167,2.216788543606949,0.057939240029587835,0.04433577087213898
ETNP,stn_043,2017-01-13T11:51:31Z,325,389.84000000000003,3612,9.265339626513441,286.15718225999615,3.3138334562049963,2.0196351601395808,21.226365533066993,0.6094558422536019,3586,9.19864559819413,285.837693790441,3.252450910077413,1.9602281826543555,20.601998199697277,0.602692626837433,26,0.06669402831931048,0.3194884695551505,0.06138254612758326,0.05940697748522516,0.6243673333697164,0.9678154660080099,-3.407323150719206,-3.7288282990489336,-4.016244717201134,0.043090491293891614,-4.003606260168212,0.09102885923152881,-3.5608658470278143,-3.8162025539004065,-3.3244140098911528,-3.7732924790000015,3634.0424592979343,9.321881949768967,287.2881566157217,21.062262457851137,275,50,0.9710763711394748,0.9516665483586484,0.9677323453080844,21.062262457851137,20.091186086711662,19.206617263121533,0.9710763711394748,0.9516665483586484,20.745391005361984,19.734177321585047,18.856887538630243,0.9710763711394748,0.9516665483586484,0.31687145248914966,0.35700876512661384,0.3497297244912895,1.8885034667317413,0.03285827200213981,0.03777006933463482
ETNP,stn_043,2017-01-13T11:51:31Z,375,410.96,3755,9.137142300953865,287.1479735952834,3.2134738301728785,1.934728613797184,20.333997731008402,0.6020676426959106,3740,9.100642398286938,286.97268360998834,3.1802053096218215,1.902785118489824,19.99827159532805,0.5983214708600358,15,0.03649990266692622,0.1752899852950785,0.03326852055105656,0.03194349530736,0.3357261356803536,0.9601718013981696,-3.963510266183656,-4.004576740004693,-4.093172198275563,0.045783785640452046,-4.2522051324252965,0.09612791034835895,-3.989904067164308,-4.0196433161039264,-3.9422021366179143,-4.167154806622891,3890.1030164931394,9.465892097754379,290.0009240431758,21.48329710995622,325,50,0.4210346521050816,0.9800099987858552,0.9866673955426164,21.48329710995622,21.062262457851137,20.677613619544996,0.4210346521050816,0.9800099987858552,21.190432170680502,20.745391005361984,20.363499158639613,0.4210346521050816,0.9800099987858552,0.29286493927571705,0.31687145248914966,0.3141144609053839,0.8269330120408895,0.021249521629666868,0.01653866024081779
ETNP,stn_043,2017-01-13T11:51:31Z,425,410.08,3782,9.222590714007023,288.2867814354538,3.246409830506225,1.9521292660513236,20.51687858619941,0.6013194168238829,3774,9.203082325399922,288.1870965764855,3.2293375390111136,1.9360977659915752,20.348387520571457,0.5995340352636058,8,0.019508388607101055,0.0996848589683074,0.017072291495111382,0.016031500059748374,0.1684910656279554,0.9390362192643538,-4.383858943700356,-4.272360710569974,-4.1481450075614505,0.04732035954837738,-4.416243587327181,0.0985629309154094,-4.095439120699758,-4.100854765134871,-4.7606152732603,-4.682100793126427,3826.353996488278,9.330750088978439,284.0736714386181,21.302997178735986,375,50,-0.18029993122023313,1.008392563315464,1.0055567279888722,21.302997178735986,21.48329710995622,21.647438807741104,-0.18029993122023313,1.008392563315464,21.02420922382931,21.190432170680502,21.353476174000136,-0.18029993122023313,1.008392563315464,0.278787954906679,0.29286493927571705,0.2939626337409671,-0.3292669501708261,0.01517467883428808,-0.006585339003416521
ETNP,stn_043,2017-01-13T11:51:31Z,475,410.08,3810,9.290870074131877,286.0236237535577,3.2983460003105245,1.9915087803901759,20.930757281900746,0.6037901360872038,3806,9.281115879828326,285.97103255756286,3.2900839743724,1.9838946140279543,20.8507323934338,0.6029920906217575,4,0.009754194303550527,0.052591195994816084,0.008262025938124327,0.0076141663622215534,0.08002488846694852,0.9215858700087968,-4.510010294912648,-4.391227717916825,-4.18118044814523,0.048120290723040436,-4.497465310884917,0.09958031075619876,-3.7537237014781666,-3.934797325990469,-6.191902556237806,-7.728688238586032,3682.550929395684,8.98007932451152,271.6932445878166,20.641611924186826,425,50,-0.6613852545491596,1.0310465822719694,1.0205156245319875,20.641611924186826,21.302997178735986,21.90573028307677,-0.6613852545491596,1.0310465822719694,20.370460009104164,21.02420922382931,21.622963103537383,-0.6613852545491596,1.0310465822719694,0.2711519150826635,0.278787954906679,0.28276717953938596,-1.2525030944332194,0.011615264456722452,-0.025050061888664387
ETNP,stn_043,2017-01-13T11:51:31Z,525,406.56,3622,8.908894136166863,266.43954648481326,3.235974464587814,1.982367618578118,20.83468367125602,0.6126029856761013,3611,8.881837859110586,266.29506188004257,3.2129059228559638,1.9610151763057733,20.610269502973676,0.6103556168126516,11,0.027056277056277056,0.1444846047706955,0.02306854173185035,0.021352442272344754,0.22441416828234334,0.9256086717810946,-3.8717992430146815,-4.054876887803159,-4.193457437976055,0.04892815281504236,-4.502395634910383,0.10113113844221826,-3.1521605999795725,-3.6124613874060283,-4.732149250701674,-5.840392580887879,3455.0981293008363,8.498372022089818,255.5627454143025,19.675374490398827,475,50,-0.9662374337879989,1.0468101734175037,1.0307883534982782,19.675374490398827,20.641611924186826,21.51996213619912,-0.9662374337879989,1.0468101734175037,19.407519355217644,20.370460009104164,21.242837281742634,-0.9662374337879989,1.0468101734175037,0.26785513518118137,0.2711519150826635,0.2771248544564832,-1.83531792652499,0.009269719275301846,-0.0367063585304998
ETNP,stn_043,2017-01-13T11:51:31Z,575,411.84,3255,7.903554778554779,237.11454573878308,2.8675514727269755,1.7562904533909245,18.458612665138617,0.6124704194832579,3246,7.881701631701632,237.0090029098103,2.8478773000508095,1.7375788109304748,18.26195330287929,0.6101312057578725,9,0.021853146853146856,0.10554282897278067,0.01967417267616621,0.018711642460449603,0.19665936225932532,0.9510764578740004,-3.927374971050427,-4.009486337684816,-4.18721490698392,0.05052216735224285,-4.441795788482763,0.10507403908514844,-3.216237941561094,-3.577895937369876,-4.605367300747031,-5.747111776592482,3278.7718466963825,7.961275851535506,238.02198315378223,18.5682890484507,525,50,-1.1070854419481257,1.056267566469363,1.0368493912701071,18.5682890484507,19.675374490398827,20.67885255151074,-1.1070854419481257,1.056267566469363,18.300730923114024,19.407519355217644,20.4037581937844,-1.1070854419481257,1.056267566469363,0.2675581253366778,0.26785513518118137,0.2750943577263381,-2.1030272706703776,0.007536232389660336,-0.042060545413407556
ETNP,stn_043,2017-01-13T11:51:31Z,625,412.72,3110,7.535375072688505,226.28986559367058,2.7331092933050245,1.6736909841988388,17.590492243929795,0.6123761637702093,3102,7.515991471215351,226.18994869405196,2.7160749788038983,1.6576079479330306,17.42145953277615,0.6102953566705313,8,0.01938360147315371,0.0999168996186103,0.017034314501126416,0.016083036265808082,0.1690327111536429,0.9441551795198199,-3.9956216482187985,-4.023692864852906,-4.1655727876256154,0.05336395803912074,-4.329787492014017,0.11224426396474504,-3.22709356752504,-3.5579438017927463,-4.765430271499559,-4.676070998593505,3064.111077003333,7.42418849826355,220.73832590705044,17.443923217068274,575,50,-1.124365831382427,1.0605530120975923,1.0394954000710492,17.443923217068274,18.5682890484507,19.58398062337647,-1.124365831382427,1.0605530120975923,17.174558228934803,18.300730923114024,19.308501325060302,-1.124365831382427,1.0605530120975923,0.26936498813347093,0.2675581253366778,0.2754792983161679,-2.133943096125499,0.00611431018269698,-0.042678861922509984
ETNP,stn_043,2017-01-13T11:51:31Z,675,411.84,3093,7.510198135198136,225.03315456313567,2.7305029488406016,1.675542152554307,17.609948023345765,0.6136386533718114,3082,7.483488733488734,224.89511085802746,2.7071385655987443,1.6535678811766357,17.37899843116644,0.6108175998781622,11,0.02670940170940171,0.1380437051082121,0.023364383241857314,0.02197427137767136,0.23094959217932598,0.9405029505895295,-3.7756574248197876,-3.8907937800829733,-4.132292441278533,0.05738954272380638,-4.182730452876606,0.12206715394032269,-3.1038989347689974,-3.4851118016826343,-4.464687367530689,-4.750070210370017,2850.693637889432,6.921847411347689,204.72563839526475,16.38211156693611,625,50,-1.0618116501321637,1.0608700025171642,1.0395554302336294,16.38211156693611,17.443923217068274,18.399845018550597,-1.0618116501321637,1.0608700025171642,16.109460392592972,17.174558228934803,18.122336037789402,-1.0618116501321637,1.0608700025171642,0.2726511743431387,0.26936498813347093,0.2775089807611944,-2.0128756451964307,0.004857806418055721,-0.040257512903928615
ETNP,stn_043,2017-01-13T11:51:31Z,725,410.08,2707,6.601150994927819,192.87938542514212,2.43294107226166,1.502637670945347,15.792721921635598,0.617621893138783,2700,6.584081154896606,192.79882396247743,2.417215993543224,1.4874389087692512,15.63298293116483,0.615352087998111,7,0.017069840031213424,0.0805614626646865,0.015725078718436182,0.015198762176095759,0.1597389904707664,0.9665301171609801,-4.015680987703706,-3.9963727621609615,-4.091496920065979,0.062102407478197556,-4.017950888566673,0.13303141768591817,-3.130052461329299,-3.4549219646443943,-4.679470680914628,-3.7298371387854523,2654.276922682836,6.472583209819636,190.49335038279128,15.426860603455633,675,50,-0.9552509634804771,1.0583106127422823,1.0377654684069524,15.426860603455633,16.38211156693611,17.23910592718385,-0.9552509634804771,1.0583106127422823,15.149894626435676,16.109460392592972,16.958445541940844,-0.9552509634804771,1.0583106127422823,0.2769659770199574,0.2726511743431387,0.2806603852430066,-1.8085509155051671,0.003694408223049228,-0.036171018310103345
