project,profile,time,depth,vol,tot_TotParticles,tot_nparticles,tot_nnparticles,tot_biovolume,tot_flux,tot_flux_fit,tot_speed,small_TotParticles,small_nparticles,small_nnparticles,small_biovolume,small_flux,small_flux_fit,small_speed,big_TotParticles,big_nparticles,big_nnparticles,big_biovolume,big_flux,big_flux_fit,big_speed,icp,psd,psd_gam,psd_seg,icp_gam,icp_seg,small_icp,small_psd,big_icp,big_psd,smooth_TotParticles,smooth_nparticles,smooth_nnparticles,smooth_flux_fit,depth_prev,DZ,DF,DFP,use_this_DFP,Flux_Smooth,Flux_Prev,Flux_Pred,DF_Small,DFP_Small,Flux_Small,Flux_Prev_Small,Flux_Pred_Small,DF_Big,DFP_Big,Flux_Big,Flux_Prev_Big,Flux_Pred_Big,osps,obpb,ospsDZ
ETNP,stn_043,2017-01-13T17:51:31Z,375,410.96,3755,9.137142300953865,287.1479735952834,0.5129497011073639,0.2256507056647849,30.01154385341639,0.4399080556585696,3723,9.059275841931088,286.66165687047067,0.4686459437245567,0.18693310054506523,24.862102372493673,0.39887916037300397,32,0.07786645902277595,0.4863167248127455,0.0443037573828073,0.03871760511971968,5.149441480922718,0.8739124491220828,-3.963510266183656,-4.004576740004693,-4.073945134941475,0.08137751942473272,-4.290014414587427,0.26834822932780844,-4.111413937931837,-4.086067641075226,-3.9385340738461068,-4.072472286941264,3884.63310657153,9.45258201910534,289.51524462431456,32.68276803588368,325,50,0.47462353535733826,1.014736134065394,1.0087735555976316,32.68276803588368,32.208144500526345,32.531033883296715,0.47462353535733826,1.014736134065394,27.607046671564753,26.752857206518694,27.054039036217407,0.47462353535733826,1.014736134065394,5.07572136431893,5.45528729400765,5.476994847079308,0.5530076353473454,0.4012734827603781,0.01106015270694691
ETNP,stn_043,2017-01-13T17:51:31Z,425,410.08,3782,9.222590714007023,288.2867814354538,0.5079091559298329,0.21429614465470154,28.501387239075303,0.4219182547760693,3764,9.178696839641045,288.00374705950145,0.48532325295655626,0.19554790528677332,26.007871403140854,0.40292300872770626,18,0.04389387436597737,0.2830343759523399,0.022585902973276607,0.018748239367928212,2.493515835934452,0.830085889862846,-4.383858943700356,-4.272360710569974,-4.09737534754095,0.08275777154869894,-4.195500530696932,0.2786077033398166,-3.8566017793288396,-3.9689569448763717,-4.75218782548305,-4.58492918365631,3822.1261117314675,9.320440186625701,283.71454423923063,32.57684690055661,375,50,-0.10592113532707259,0.9967591136953033,0.9980334000662162,32.57684690055661,32.68276803588368,32.609253264944165,-0.10592113532707259,0.9967591136953033,27.726734730607895,27.607046671564753,27.53825317118777,-0.10592113532707259,0.9967591136953033,4.850112169948711,5.07572136431893,5.071000093756392,0.18848155942012568,0.2208879238076804,0.0037696311884025135
ETNP,stn_043,2017-01-13T17:51:31Z,475,410.08,3810,9.290870074131877,286.0236237535577,0.5221015967585582,0.21941568230589156,29.182285746683576,0.42025476203888845,3793,9.249414748341787,285.7326781854836,0.5043860856166233,0.20585281652360518,27.378424597639487,0.40812548639589347,17,0.04145532579008974,0.29094556807405825,0.0177155111419348,0.013562865782286384,1.803861149044089,0.7655926873135152,-4.510010294912648,-4.391227717916825,-4.0983347080219845,0.08298576812363817,-4.081027910799577,0.2805603137396971,-3.5335587590424478,-3.813650180155735,-6.030010627840454,-6.814325309138189,3679.7389689932775,8.97322222247678,271.46882114470685,31.94570560207872,425,50,-0.631141298477889,0.9806260777660742,0.9881332207752936,31.94570560207872,32.57684690055661,32.134109392797384,-0.631141298477889,0.9806260777660742,27.221039993861307,27.726734730607895,27.312450365843596,-0.631141298477889,0.9806260777660742,4.724665608217415,4.850112169948711,4.821659026953791,-0.0914103719822883,0.09699341873637568,-0.0018282074396457659
ETNP,stn_043,2017-01-13T17:51:31Z,525,406.56,3622,8.908894136166863,266.43954648481326,0.5489596566529406,0.24371242621015346,32.41375268595041,0.443953254590859,3591,8.832644628099173,265.92518796266353,0.5135464771361355,0.21561495966155056,28.676789634986225,0.4198548120979387,31,0.07624950806768988,0.5143585221497393,0.03541317951680505,0.02809746654860291,3.7369630509641873,0.7934183524884987,-3.8717992430146815,-4.054876887803159,-4.0788575126349365,0.08214005480738035,-3.982473456765608,0.2739855833386517,-2.9432272332140847,-3.497137998558858,-4.672223373912805,-5.495563658440374,3453.675139192423,8.49487194803331,255.4627778919903,30.953583366763016,475,50,-0.9921222353157049,0.9689434865620515,0.9809485338110164,30.953583366763016,31.94570560207872,31.24769776726514,-0.9921222353157049,0.9689434865620515,26.287096513807583,27.221039993861307,26.569415981338857,-0.9921222353157049,0.9689434865620515,4.666486852955435,4.724665608217415,4.678281785926284,-0.28231946753127346,0.011794932970849104,-0.0056463893506254696
ETNP,stn_043,2017-01-13T17:51:31Z,575,411.84,3255,7.903554778554779,237.11454573878308,0.48751906772355486,0.2179647945804196,28.989317679195803,0.4470897837867039,3226,7.833139083139083,236.643870965731,0.45330981485445365,0.1901370580808081,25.288228724747476,0.4194417412776653,29,0.07041569541569542,0.4706747730520932,0.034209252869101175,0.0278277364996115,3.7010889544483296,0.813456423795398,-3.927374971050427,-4.009486337684816,-4.041621638875146,0.08135880029232576,-3.9148574205012463,0.26829597753952966,-3.07061115486438,-3.4979663848608733,-4.53315764421705,-5.184328075944078,3278.5398615829,7.960712562118541,238.0265070753142,29.777068690688807,525,50,-1.1765146760742091,0.9619910023943298,0.9767808857338196,29.777068690688807,30.953583366763016,30.128100240148264,-1.1765146760742091,0.9619910023943298,25.122530469894215,26.287096513807583,25.519566615647562,-1.1765146760742091,0.9619910023943298,4.654538220794591,4.666486852955435,4.608533624500698,-0.3970361457533471,-0.04600459629389331,-0.007940722915066943
ETNP,stn_043,2017-01-13T17:51:31Z,625,412.72,3110,7.535375072688505,226.28986559367058,0.46421918774530563,0.20735183901918977,27.577794589552237,0.4466679630936617,3083,7.469955417716611,225.84381295345995,0.4332557978113692,0.18208936082574143,24.217884989823606,0.4202814174572672,27,0.06541965497189378,0.4460526402106409,0.030963389933936436,0.025262478193448346,3.359909599728629,0.8158821836804184,-3.9956216482187985,-4.023692864852906,-3.98999088638695,0.08152168686446737,-3.8747322089242417,0.27080290492442954,-3.065048431501005,-3.4691174945450904,-4.91246950285861,-5.65490540297341,3064.8635681510673,7.426011746828521,220.8245525072744,28.559669749860596,575,50,-1.217398940828211,0.9591162261982863,0.9752351006911252,28.559669749860596,29.777068690688807,28.928752806596705,-1.217398940828211,0.9591162261982863,23.884851553773437,25.122530469894215,24.337939307915896,-1.217398940828211,0.9591162261982863,4.674818196087157,4.654538220794591,4.5908134986808085,-0.4530877541424587,-0.08400469740634886,-0.009061755082849175
ETNP,stn_043,2017-01-13T17:51:31Z,675,411.84,3093,7.510198135198136,225.03315456313567,0.4700710929982744,0.21324501505439006,28.36158700223388,0.45364417899905385,3063,7.437354312354313,224.54823551115211,0.43422384772718176,0.18370856157731158,24.433238689782442,0.423073404509864,30,0.07284382284382285,0.484919051983559,0.0358472452710926,0.029536453477078478,3.928348312451438,0.8239532285873253,-3.7756574248197876,-3.8907937800829733,-3.928067750588123,0.08225099322051996,-3.8473792082399534,0.2774481738292462,-2.9034988665704957,-3.376127149600803,-4.508867352238271,-5.103611390218087,2852.19971441101,6.925504357058591,204.87212311200787,27.39978312175252,625,50,-1.159886628108076,0.9593872534848293,0.9756753899593862,27.39978312175252,28.559669749860596,27.759196097715996,-1.159886628108076,0.9593872534848293,22.682125026895683,23.884851553773437,23.149110000858904,-1.159886628108076,0.9593872534848293,4.717658094856836,4.674818196087157,4.610086096857092,-0.46698497396322125,-0.10757199799974426,-0.009339699479264425
ETNP,stn_043,2017-01-13T17:51:31Z,725,410.08,2707,6.601150994927819,192.87938542514212,0.42752518094167835,0.19480702058135,25.90933373731955,0.4556620972646871,2683,6.542625829106516,192.48712978360456,0.3981635402000948,0.1701523385680843,22.63026102955521,0.4273428412922369,24,0.05852516582130316,0.39225564153754167,0.02936164074158351,0.024654682013265705,3.279072707764339,0.8396902009072142,-4.015680987703706,-3.9963727621609615,-3.8606470271619413,0.08259606446321692,-3.8160067698741007,0.279260996246629,-2.860745995676731,-3.306150216052413,-4.650039426864232,-4.885268496583888,2656.327549152748,6.477583762077517,190.68188986321238,26.35531777722046,675,50,-1.0444653445320604,0.9618805251161691,0.9774647536045304,26.35531777722046,27.39978312175252,26.68724639304291,-1.0444653445320604,0.9618805251161691,21.5791631496741,22.682125026895683,22.031697482220384,-1.0444653445320604,0.9618805251161691,4.776154627546359,4.717658094856836,4.655548910822525,-0.4525343325462856,-0.12060571672383347,-0.009050686650925711
ETNP,stn_043,2017-01-13T17:51:31Z,775,405.68,2716,6.69493196608164,195.75572142654602,0.43562344172819856,0.19816468152238217,26.355902642476828,0.4548990309984842,2686,6.620982054821534,195.25325216523493,0.40209666989174275,0.1718600226779728,22.85738301617038,0.42740971399798705,30,0.07394991126010649,0.5024692613110985,0.033526771836455804,0.026304658844409388,3.4985196263064484,0.7845866871025933,-3.889140175770953,-3.9353153368290807,-3.792982885404347,0.08243147093100056,-3.7698197995817395,0.27435416065724405,-2.842680582192191,-3.300967999207705,-4.847272244536669,-5.758846598765446,2470.3397032191133,6.089380061179042,178.42813458607716,25.45387020975529,725,50,-0.9014475674651692,0.965796368873825,0.9800561755412872,25.45387020975529,26.35531777722046,25.747810656847456,-0.9014475674651692,0.965796368873825,20.608633057755682,21.5791631496741,21.028617353218998,-0.9014475674651692,0.965796368873825,4.845237151999609,4.776154627546359,4.719193303628457,-0.4199842954633155,-0.12604384837115212,-0.00839968590926631
ETNP,stn_043,2017-01-13T17:51:31Z,825,405.68,2026,4.994084007099191,140.08811357556093,0.3758347526569739,0.19615760451587458,26.088961400611318,0.5219251363242305,1999,4.927529086965095,139.71457475563565,0.325036131881906,0.14326723279432066,19.054541961644645,0.4407732517761236,27,0.06655492013409584,0.37353881992528787,0.0507986207750679,0.05289037172155393,7.034419438966673,1.0411773177021504,-3.524927999840492,-3.575563317902854,-3.73034248573974,0.0827749807839846,-3.708496941158589,0.27062155773444513,-2.508091793859239,-2.9822637276405906,-3.7525547703232025,-3.206077532167796,2337.1467681730555,5.761059870274737,168.08110199510872,24.702822644235383,775,50,-0.751047565519908,0.9704937772004484,0.9830308623081467,24.702822644235383,25.45387020975529,24.95392020437755,-0.751047565519908,0.9704937772004484,19.78172406261494,20.608633057755682,20.15889218458424,-0.751047565519908,0.9704937772004484,4.921098581620439,4.845237151999609,4.795028019793311,-0.37716812196929794,-0.1260705618271274,-0.007543362439385959
ETNP,stn_043,2017-01-13T17:51:31Z,875,410.08,1997,4.869781506047601,133.31075526722742,0.4654187770035855,0.3819010558915334,50.79284043357394,0.8205536062602633,1949,4.752731174404994,132.59586850643532,0.3274798191500354,0.14690173868513462,19.537931245122905,0.44858256935164414,48,0.11705033164260632,0.7148867607921134,0.13793895785355015,0.23499931720639877,31.254909188451037,1.7036471846909098,-3.081797218569839,-3.311606260693251,-3.677398113891832,0.08464081153805597,-3.6419914627307866,0.2768283100561953,-2.190631058390936,-2.7960990762705613,-3.266389732782299,-3.4225436688630118,2250.896412368134,5.488920240850892,159.5014598183365,24.09729987137052,825,50,-0.6055227728648624,0.975487709174556,0.9860877799912561,24.09729987137052,24.702822644235383,24.304490927030397,-0.6055227728648624,0.975487709174556,19.096461963052754,19.78172406261494,19.426001081906392,-0.6055227728648624,0.975487709174556,5.000837908317765,4.921098581620439,4.878489845124006,-0.3295391188536385,-0.12234806319375835,-0.0065907823770727705
ETNP,stn_043,2017-01-13T17:51:31Z,925,415.36,1781,4.287846687211094,117.09778524737676,0.35626054745058044,0.19040045984206472,25.323261158994608,0.534441607987695,1742,4.1939522342064715,116.53651001754427,0.29606959761283436,0.13463573285824346,17.90655247014638,0.4547435263322934,39,0.0938944530046225,0.5612752298324871,0.060190949837746095,0.05576472698382126,7.416708688848227,0.9264636483415465,-3.27456364895062,-3.3860022047624563,-3.6375805312307175,0.08781552981585802,-3.5861871716829965,0.29170925344637155,-2.065495567799608,-2.6579695369291167,-3.5603813292185653,-3.617828183770942,2187.8656935756717,5.2673962191247865,152.5003357595876,23.625716416412896,875,50,-0.4715834549576243,0.9804300291951837,0.9890263419434006,23.625716416412896,24.09729987137052,23.79042940725942,-0.4715834549576243,0.9804300291951837,18.54348923871177,19.096461963052754,18.82433565541476,-0.4715834549576243,0.9804300291951837,5.082227177701128,5.000837908317765,4.966093751844658,-0.28084641670298893,-0.11613342585646969,-0.005616928334059778
ETNP,stn_043,2017-01-13T17:51:31Z,975,412.72,1625,3.9372940492343473,108.30763338226215,0.30350671537014207,0.15137953091684433,20.133477611940297,0.49876830808250555,1598,3.871874394262454,107.89328797901183,0.26736910957921567,0.1200418249660787,15.965562720488466,0.4489741734002106,27,0.06541965497189378,0.41434540325032004,0.03613760579092643,0.031337705950765654,4.167914891451831,0.8671771487040253,-3.7470681925073133,-3.620419423699807,-3.6125538177478185,0.09118168721582876,-3.556262003366138,0.3065688649658316,-2.370346735759432,-2.7824997420560584,-4.200473537751477,-4.26527837039839,2100.849697332609,5.090254161011361,146.87417511337514,23.27331934193412,925,50,-0.3523970744787768,0.9850841740302121,0.9917252910907645,23.27331934193412,23.625716416412896,23.398582255744483,-0.3523970744787768,0.9850841740302121,18.109766829057214,18.54348923871177,18.343398849210352,-0.3523970744787768,0.9850841740302121,5.163552512876906,5.082227177701128,5.055183406534129,-0.2336320201531379,-0.10836910634277785,-0.004672640403062758
ETNP,stn_043,2017-01-13T17:51:31Z,1050,831.6,3211,3.861231361231361,109.42969615428058,0.2774960727109576,0.1328419660894661,17.667981489898988,0.4787165626946926,3165,3.805916305916306,109.06399167161275,0.2505584169139551,0.11096848124098124,14.758808005050504,0.44288466780618757,46,0.05531505531505531,0.36570448266782024,0.026937655797002524,0.02187348484848485,2.909173484848485,0.8120040219282486,-4.19978545214513,-3.87926641856848,-3.601466539608124,0.09538013727245277,-3.5746735120474584,0.32051371551883595,-2.6824336233373796,-2.9302772522000873,-4.826440112891261,-5.288023707265119,4069.7752391998984,4.893909619047497,140.5711652373089,22.933015850562928,975,75,-0.3403034913711913,0.9853779563468615,0.9919534426134591,22.933015850562928,23.27331934193412,23.055547766286256,-0.3403034913711913,0.9853779563468615,17.65038040632574,18.109766829057214,17.919126442365474,-0.3403034913711913,0.9853779563468615,5.282635444237184,5.163552512876906,5.136421323920785,-0.2687460360397331,-0.14621412031639913,-0.003583280480529775
ETNP,stn_043,2017-01-13T17:51:31Z,1150,823.68,3637,4.4155497280497285,127.91291820233005,0.3122705453671791,0.15176947722416473,20.18534047081391,0.4860191890519442,3571,4.335421522921523,127.39920893148377,0.2712901009644068,0.11794668924825176,15.686909670017483,0.43476222991168534,66,0.08012820512820513,0.513709270846279,0.04098044440277228,0.03382278797591298,4.4984308007964255,0.8253397069950982,-3.7922865186849495,-3.6590632498171876,-3.623123197048963,0.10096074020163921,-3.691422895889397,0.34062079761911995,-2.916060162723982,-3.1148459336306473,-4.216066966093545,-4.818030258256938,3898.4385782504114,4.7329528193599595,135.25625103404917,22.753592905112335,1050,100,-0.17942294545059312,0.992176216742719,0.9957379459524388,22.753592905112335,22.933015850562928,22.819193274437822,-0.17942294545059312,0.992176216742719,17.322196063871445,17.65038040632574,17.55153143383253,-0.17942294545059312,0.992176216742719,5.431396841240892,5.282635444237184,5.267661840605294,-0.22933536996108472,-0.1637350006355982,-0.0022933536996108473
ETNP,stn_043,2017-01-13T17:51:31Z,1250,827.2,4322,5.22485493230174,153.95793186419746,0.364084363300429,0.1816970164410058,24.165703186653772,0.4990519636545779,4251,5.139023210831721,153.4319888125971,0.31203944149274987,0.13421117746615088,17.850086602998065,0.43010965801023343,71,0.08583172147001933,0.525943051600366,0.05204492180767909,0.04748583897485493,6.315616583655705,0.9124010052379119,-3.5660340408897904,-3.581956136354566,-3.6626394341690163,0.10557823905660181,-3.8182344071159084,0.3605862472574525,-2.95815115683254,-3.220184447680298,-3.7483104340713846,-3.858777006068984,3852.1164035938205,4.656813834131794,132.53269866878864,22.80084002085175,1150,100,0.047247115739416756,1.002076468359808,1.0011056259396196,22.80084002085175,22.753592905112335,22.782937988624685,0.047247115739416756,1.002076468359808,17.23616119944408,17.322196063871445,17.347467342071162,0.047247115739416756,1.002076468359808,5.564678821407673,5.431396841240892,5.43547064655352,-0.1113061426270825,-0.1292081748541536,-0.0011130614262708249
