project,profile,time,depth,vol,tot_TotParticles,tot_nparticles,tot_nnparticles,tot_biovolume,tot_flux,tot_flux_fit,tot_speed,small_TotParticles,small_nparticles,small_nnparticles,small_biovolume,small_flux,small_flux_fit,small_speed,big_TotParticles,big_nparticles,big_nnparticles,big_biovolume,big_flux,big_flux_fit,big_speed,icp,psd,psd_gam,psd_seg,icp_gam,icp_seg,small_icp,small_psd,big_icp,big_psd,smooth_TotParticles,smooth_nparticles,smooth_nnparticles,smooth_flux_fit,depth_prev,DZ,DF,DFP,use_this_DFP,Flux_Smooth,Flux_Prev,Flux_Pred,DF_Small,DFP_Small,Flux_Small,Flux_Prev_Small,Flux_Pred_Small,DF_Big,DFP_Big,Flux_Big,Flux_Prev_Big,Flux_Pred_Big,osps,obpb,ospsDZ
ETNP,stn_043,2017-01-13T11:51:31Z,225,406.56,3790,9.32211727666273,298.2262644051848,0.5022192677779825,0.21424287190082644,28.494301962809917,0.4265922987159015,3757,9.2409484454939,297.67788848390643,0.46408979574268033,0.18354572756788667,24.411581766528926,0.395496150209809,33,0.08116883116883117,0.5483759212783588,0.03812947203530218,0.030697144332939786,4.082720196280992,0.805076563990155,-4.099316283771042,-4.076434791482678,-3.8601265363437274,0.07572018420215634,-3.904203896373244,0.26083025075266497,-4.177274514569331,-4.108130063963451,-4.616589995094639,-5.508243850888829,3384.766156953702,8.325379173931774,257.72692845766477,33.45198576184966,187.5,37.5,-4.032448684128418,0.8924233820323496,0.6176816771556183,33.45198576184966,37.48443444597808,34.9486157848447,-4.032448684128418,0.8924233820323496,23.71942726621027,24.770981007573226,22.721473313489756,-4.032448684128418,0.8924233820323496,9.73255849563939,12.713453438404857,12.227142471354945,0.9979539527205148,2.494583975715555,0.026612105405880396
ETNP,stn_043,2017-01-13T11:51:31Z,275,397.76,4214,10.594328238133548,337.4496446940303,0.5824984298382615,0.25655266240949315,34.121504100462595,0.44043494242676057,4179,10.506335478680612,336.939452974107,0.5284797259624563,0.20874774235720034,27.763449733507642,0.39499668975386576,35,0.08799275945293644,0.5101917199233446,0.05401870387580526,0.04780492005229284,6.358054366954948,0.8849697719923348,-3.789909194621169,-3.9623204564068595,-3.955208697447957,0.07823973957508296,-4.200976347063585,0.2608893695886906,-4.096510348183437,-4.134539040974356,-3.699312941564702,-4.149228101383471,3343.183843800432,8.405027764984997,260.99222161832574,31.246491473363776,225,50,-2.2054942884858875,0.9340698545016977,0.7282136620504542,31.246491473363776,33.45198576184966,32.01358198963856,-2.2054942884858875,0.9340698545016977,23.669455220919573,23.71942726621027,22.505843017317755,-2.2054942884858875,0.9340698545016977,7.577036252444203,9.73255849563939,9.507738972320807,1.1636122036018186,1.9307027198766038,0.02327224407203637
ETNP,stn_043,2017-01-13T11:51:31Z,325,389.84000000000003,3612,9.265339626513441,286.15718225999615,0.5673924431597999,0.2691972552842192,35.80323495280115,0.4744463175876361,3570,9.157603119228401,285.5291037230295,0.49627775604399177,0.2029345269854299,26.990292089062176,0.4089132033704148,42,0.10773650728504,0.6280785369666507,0.07111468711580811,0.06626272829878924,8.812942863738968,0.9317727601175042,-3.407323150719206,-3.7288282990489336,-4.0267084432092375,0.07974972654739614,-4.311778947010007,0.2601547620874023,-3.438175267096967,-3.7492518589066104,-3.3618119946899867,-3.4569342237792986,3333.894057370729,8.551954795225551,265.37610885719045,30.557068638207205,275,50,-0.6894228351565701,0.9779359920858868,0.8934000366523096,30.557068638207205,31.246491473363776,30.779370889101084,-0.6894228351565701,0.9779359920858868,24.088416475551945,23.669455220919573,23.260493797689772,-0.6894228351565701,0.9779359920858868,6.46865216265526,7.577036252444203,7.518877091411311,0.8279226778621727,1.0502249287560508,0.016558453557243454
ETNP,stn_043,2017-01-13T11:51:31Z,375,410.96,3755,9.137142300953865,287.1479735952834,0.5129497011073639,0.2256507056647849,30.01154385341639,0.4399080556585696,3723,9.059275841931088,286.66165687047067,0.4686459437245567,0.18693310054506523,24.862102372493673,0.39887916037300397,32,0.07786645902277595,0.4863167248127455,0.0443037573828073,0.03871760511971968,5.149441480922718,0.8739124491220828,-3.963510266183656,-4.004576740004693,-4.073945134941475,0.08137751942473272,-4.290014414587427,0.26834822932780844,-4.111413937931837,-4.086067641075226,-3.9385340738461068,-4.072472286941264,3544.3035857933555,8.624449060233005,266.8505935186599,30.3939201856232,325,50,-0.16314845258400368,0.9946608604864666,0.9721501285772884,30.3939201856232,30.557068638207205,30.443455635921588,-0.16314845258400368,0.9946608604864666,24.490443097681414,24.088416475551945,23.986954976304915,-0.16314845258400368,0.9946608604864666,5.903477087941786,6.46865216265526,6.456500659616672,0.503488121376499,0.5530235716748857,0.01006976242752998
ETNP,stn_043,2017-01-13T11:51:31Z,425,410.08,3782,9.222590714007023,288.2867814354538,0.5079091559298329,0.21429614465470154,28.501387239075303,0.4219182547760693,3764,9.178696839641045,288.00374705950145,0.48532325295655626,0.19554790528677332,26.007871403140854,0.40292300872770626,18,0.04389387436597737,0.2830343759523399,0.022585902973276607,0.018748239367928212,2.493515835934452,0.830085889862846,-4.383858943700356,-4.272360710569974,-4.09737534754095,0.08275777154869894,-4.195500530696932,0.2786077033398166,-3.8566017793288396,-3.9689569448763717,-4.75218782548305,-4.58492918365631,3519.2703577967823,8.5819117191689,264.4118364896774,30.341013825251668,375,50,-0.05290636037153362,0.9982593110711477,0.9906913689780819,30.341013825251668,30.3939201856232,30.356448421099156,-0.05290636037153362,0.9982593110711477,24.697633431309242,24.490443097681414,24.45665978640749,-0.05290636037153362,0.9982593110711477,5.643380393942426,5.903477087941786,5.899788634691668,0.24097364490175366,0.2564082407492423,0.004819472898035073
ETNP,stn_043,2017-01-13T11:51:31Z,475,410.08,3810,9.290870074131877,286.0236237535577,0.5221015967585582,0.21941568230589156,29.182285746683576,0.42025476203888845,3793,9.249414748341787,285.7326781854836,0.5043860856166233,0.20585281652360518,27.378424597639487,0.40812548639589347,17,0.04145532579008974,0.29094556807405825,0.0177155111419348,0.013562865782286384,1.803861149044089,0.7655926873135152,-4.510010294912648,-4.391227717916825,-4.0983347080219845,0.08298576812363817,-4.081027910799577,0.2805603137396971,-3.5335587590424478,-3.813650180155735,-6.030010627840454,-6.814325309138189,3457.615197687198,8.431562616287549,258.4727423855498,30.24181681320047,425,50,-0.09919701205119935,0.9967305966563108,0.9825679187023046,30.24181681320047,30.341013825251668,30.270150069467462,-0.09919701205119935,0.9967305966563108,24.676682825538535,24.697633431309242,24.633552034351553,-0.09919701205119935,0.9967305966563108,5.565133987661934,5.643380393942426,5.6365980351159095,0.043130791186982265,0.07146404745397561,8.626158237396452e-4
ETNP,stn_043,2017-01-13T11:51:31Z,525,406.56,3622,8.908894136166863,266.43954648481326,0.5489596566529406,0.24371242621015346,32.41375268595041,0.443953254590859,3591,8.832644628099173,265.92518796266353,0.5135464771361355,0.21561495966155056,28.676789634986225,0.4198548120979387,31,0.07624950806768988,0.5143585221497393,0.03541317951680505,0.02809746654860291,3.7369630509641873,0.7934183524884987,-3.8717992430146815,-4.054876887803159,-4.0788575126349365,0.08214005480738035,-3.982473456765608,0.2739855833386517,-2.9432272332140847,-3.497137998558858,-4.672223373912805,-5.495563658440374,3333.915783225316,8.200304464839915,249.998896774089,30.060308250903773,475,50,-0.18150856229669543,0.9939980933216463,0.968516988612209,30.060308250903773,30.24181681320047,30.111811351894456,-0.18150856229669543,0.9939980933216463,24.460333955664844,24.676682825538535,24.559276078683077,-0.18150856229669543,0.9939980933216463,5.599974295238932,5.565133987661934,5.552535273211381,-0.09894212301823302,-0.047439022027551125,-0.00197884246036466
ETNP,stn_043,2017-01-13T11:51:31Z,575,411.84,3255,7.903554778554779,237.11454573878308,0.48751906772355486,0.2179647945804196,28.989317679195803,0.4470897837867039,3226,7.833139083139083,236.643870965731,0.45330981485445365,0.1901370580808081,25.288228724747476,0.4194417412776653,29,0.07041569541569542,0.4706747730520932,0.034209252869101175,0.0278277364996115,3.7010889544483296,0.813456423795398,-3.927374971050427,-4.009486337684816,-4.041621638875146,0.08135880029232576,-3.9148574205012463,0.26829597753952966,-3.07061115486438,-3.4979663848608733,-4.53315764421705,-5.184328075944078,3261.381697745294,7.919050353888146,240.03082287404615,29.81095308417499,525,50,-0.24935516672878322,0.9917048366687562,0.9574485624244718,29.81095308417499,30.060308250903773,29.88200845310458,-0.24935516672878322,0.9917048366687562,24.104209142071088,24.460333955664844,24.300025188698513,-0.24935516672878322,0.9917048366687562,5.706743942103901,5.599974295238932,5.581983264406065,-0.19581604662742436,-0.12476067769783583,-0.003916320932548487
ETNP,stn_043,2017-01-13T11:51:31Z,625,412.72,3110,7.535375072688505,226.28986559367058,0.46421918774530563,0.20735183901918977,27.577794589552237,0.4466679630936617,3083,7.469955417716611,225.84381295345995,0.4332557978113692,0.18208936082574143,24.217884989823606,0.4202814174572672,27,0.06541965497189378,0.4460526402106409,0.030963389933936436,0.025262478193448346,3.359909599728629,0.8158821836804184,-3.9956216482187985,-4.023692864852906,-3.98999088638695,0.08152168686446737,-3.8747322089242417,0.27080290492442954,-3.065048431501005,-3.4691174945450904,-4.91246950285861,-5.65490540297341,3142.8617664299386,7.614997495711229,229.45598770206573,29.523204104167526,575,50,-0.2877489800074642,0.9903475417510145,0.9516942041954799,29.523204104167526,29.81095308417499,29.606122757128578,-0.2877489800074642,0.9903475417510145,23.66417163407297,24.104209142071088,23.921286443823316,-0.2877489800074642,0.9903475417510145,5.8590324700945535,5.706743942103901,5.684836313305261,-0.2571148097503446,-0.1741961567892929,-0.005142296195006893
ETNP,stn_043,2017-01-13T11:51:31Z,675,411.84,3093,7.510198135198136,225.03315456313567,0.4700710929982744,0.21324501505439006,28.36158700223388,0.45364417899905385,3063,7.437354312354313,224.54823551115211,0.43422384772718176,0.18370856157731158,24.433238689782442,0.423073404509864,30,0.07284382284382285,0.484919051983559,0.0358472452710926,0.029536453477078478,3.928348312451438,0.8239532285873253,-3.7756574248197876,-3.8907937800829733,-3.928067750588123,0.08225099322051996,-3.8473792082399534,0.2774481738292462,-2.9034988665704957,-3.376127149600803,-4.508867352238271,-5.103611390218087,3010.0698177760996,7.3088330851206775,218.93415517113078,29.225070004184968,625,50,-0.29813409998255835,0.9899017024395237,0.9507334266561133,29.225070004184968,29.523204104167526,29.312328003119987,-0.29813409998255835,0.9899017024395237,23.186375860953014,23.66417163407297,23.477446063713614,-0.29813409998255835,0.9899017024395237,6.038694143231952,5.8590324700945535,5.8348819394063725,-0.2910702027606007,-0.20381220382557963,-0.005821404055212014
ETNP,stn_043,2017-01-13T11:51:31Z,725,410.08,2707,6.601150994927819,192.87938542514212,0.42752518094167835,0.19480702058135,25.90933373731955,0.4556620972646871,2683,6.542625829106516,192.48712978360456,0.3981635402000948,0.1701523385680843,22.63026102955521,0.4273428412922369,24,0.05852516582130316,0.39225564153754167,0.02936164074158351,0.024654682013265705,3.279072707764339,0.8396902009072142,-4.015680987703706,-3.9963727621609615,-3.8606470271619413,0.08259606446321692,-3.8160067698741007,0.279260996246629,-2.860745995676731,-3.306150216052413,-4.650039426864232,-4.885268496583888,2876.554106516522,7.014616919909584,208.90376759068766,28.93706536308774,675,50,-0.2880046410972277,0.9901452882386257,0.9531376377087477,28.93706536308774,29.225070004184968,29.02288638915306,-0.2880046410972277,0.9901452882386257,22.704571901478513,23.186375860953014,23.009095928344745,-0.2880046410972277,0.9901452882386257,6.232493461609225,6.038694143231952,6.013790460808319,-0.3045240268662326,-0.21870300080090654,-0.0060904805373246515
ETNP,stn_043,2017-01-13T11:51:31Z,775,405.68,2716,6.69493196608164,195.75572142654602,0.43562344172819856,0.19816468152238217,26.355902642476828,0.4548990309984842,2686,6.620982054821534,195.25325216523493,0.40209666989174275,0.1718600226779728,22.85738301617038,0.42740971399798705,30,0.07394991126010649,0.5024692613110985,0.033526771836455804,0.026304658844409388,3.4985196263064484,0.7845866871025933,-3.889140175770953,-3.9353153368290807,-3.792982885404347,0.08243147093100056,-3.7698197995817395,0.27435416065724405,-2.842680582192191,-3.300967999207705,-4.847272244536669,-5.758846598765446,2734.622984212425,6.740837567078548,199.62193800536582,28.67135737774814,725,50,-0.26570798533959916,0.9908177286809969,0.9574195512364688,28.67135737774814,28.93706536308774,28.75195067612352,-0.26570798533959916,0.9908177286809969,22.240992245180287,22.704571901478513,22.54398852763575,-0.26570798533959916,0.9908177286809969,6.430365132567854,6.232493461609225,6.207962148487772,-0.30299628245546373,-0.22240298408008208,-0.006059925649109275
ETNP,stn_043,2017-01-13T11:51:31Z,825,405.68,2026,4.994084007099191,140.08811357556093,0.3758347526569739,0.19615760451587458,26.088961400611318,0.5219251363242305,1999,4.927529086965095,139.71457475563565,0.325036131881906,0.14326723279432066,19.054541961644645,0.4407732517761236,27,0.06655492013409584,0.37353881992528787,0.0507986207750679,0.05289037172155393,7.034419438966673,1.0411773177021504,-3.524927999840492,-3.575563317902854,-3.73034248573974,0.0827749807839846,-3.708496941158589,0.27062155773444513,-2.508091793859239,-2.9822637276405906,-3.7525547703232025,-3.206077532167796,2633.5858207876263,6.491781258103989,191.21158388544242,28.43312534315166,775,50,-0.23823203459648212,0.9916909397954987,0.9623985955392922,28.43312534315166,28.67135737774814,28.506634231423572,-0.23823203459648212,0.9916909397954987,21.808603585232145,22.240992245180287,22.099696281495238,-0.23823203459648212,0.9916909397954987,6.624521757919515,6.430365132567854,6.406937949928335,-0.2910926962630924,-0.21758380799118004,-0.005821853925261848
ETNP,stn_043,2017-01-13T11:51:31Z,875,410.08,1997,4.869781506047601,133.31075526722742,0.4654187770035855,0.3819010558915334,50.79284043357394,0.8205536062602633,1949,4.752731174404994,132.59586850643532,0.3274798191500354,0.14690173868513462,19.537931245122905,0.44858256935164414,48,0.11705033164260632,0.7148867607921134,0.13793895785355015,0.23499931720639877,31.254909188451037,1.7036471846909098,-3.081797218569839,-3.311606260693251,-3.677398113891832,0.08464081153805597,-3.6419914627307866,0.2768283100561953,-2.190631058390936,-2.7960990762705613,-3.266389732782299,-3.4225436688630118,2570.7096941186355,6.268800463613528,183.70351147952204,28.222551070158314,825,50,-0.21057427299334464,0.9925940511128488,0.9672612813561983,28.222551070158314,28.43312534315166,28.2885582779378,-0.21057427299334464,0.9925940511128488,21.413556412206542,21.808603585232145,21.6860076906383,-0.21057427299334464,0.9925940511128488,6.8089946579517715,6.624521757919515,6.602550587299502,-0.2724512784317561,-0.20644407065226922,-0.005449025568635122
ETNP,stn_043,2017-01-13T11:51:31Z,925,415.36,1781,4.287846687211094,117.09778524737676,0.35626054745058044,0.19040045984206472,25.323261158994608,0.534441607987695,1742,4.1939522342064715,116.53651001754427,0.29606959761283436,0.13463573285824346,17.90655247014638,0.4547435263322934,39,0.0938944530046225,0.5612752298324871,0.060190949837746095,0.05576472698382126,7.416708688848227,0.9264636483415465,-3.27456364895062,-3.3860022047624563,-3.6375805312307175,0.08781552981585802,-3.5861871716829965,0.29170925344637155,-2.065495567799608,-2.6579695369291167,-3.5603813292185653,-3.617828183770942,2521.788908726673,6.07133308148756,177.0694652026183,28.036698112927983,875,50,-0.18585295723033113,0.9934147357278823,0.9715251516481582,28.036698112927983,28.222551070158314,28.095757290533797,-0.18585295723033113,0.9934147357278823,21.057320905948387,21.413556412206542,21.307244473461363,-0.18585295723033113,0.9934147357278823,6.979377206979597,6.8089946579517715,6.788512817072436,-0.24992356751297606,-0.19086438990716115,-0.004998471350259521
ETNP,stn_043,2017-01-13T11:51:31Z,975,412.72,1625,3.9372940492343473,108.30763338226215,0.30350671537014207,0.15137953091684433,20.133477611940297,0.49876830808250555,1598,3.871874394262454,107.89328797901183,0.26736910957921567,0.1200418249660787,15.965562720488466,0.4489741734002106,27,0.06541965497189378,0.41434540325032004,0.03613760579092643,0.031337705950765654,4.167914891451831,0.8671771487040253,-3.7470681925073133,-3.620419423699807,-3.6125538177478185,0.09118168721582876,-3.556262003366138,0.3065688649658316,-2.370346735759432,-2.7824997420560584,-4.200473537751477,-4.26527837039839,2434.0790875174894,5.897652373322081,171.24603001235104,27.87099729418,925,50,-0.16570081874798248,0.9940898597231185,0.9749650226278112,27.87099729418,28.036698112927983,27.924265842131053,-0.16570081874798248,0.9940898597231185,20.73834887079179,21.057320905948387,20.964079559174934,-0.16570081874798248,0.9940898597231185,7.132648423388214,6.979377206979597,6.9601862829561165,-0.2257306883831447,-0.1724621404320974,-0.004514613767662894
