project,profile,time,depth,vol,tot_TotParticles,tot_nparticles,tot_nnparticles,tot_biovolume,tot_flux,tot_flux_fit,tot_speed,small_TotParticles,small_nparticles,small_nnparticles,small_biovolume,small_flux,small_flux_fit,small_speed,big_TotParticles,big_nparticles,big_nnparticles,big_biovolume,big_flux,big_flux_fit,big_speed,icp,psd,psd_gam,psd_seg,icp_gam,icp_seg,small_icp,small_psd,big_icp,big_psd,smooth_TotParticles,smooth_nparticles,smooth_nnparticles,smooth_flux_fit,depth_prev,DZ,DF,DFP,use_this_DFP,Flux_Smooth,Flux_Prev,Flux_Pred,DF_Small,DFP_Small,Flux_Small,Flux_Prev_Small,Flux_Pred_Small,DF_Big,DFP_Big,Flux_Big,Flux_Prev_Big,Flux_Pred_Big,osps,obpb,ospsDZ
ETNP,stn_043,2017-01-13T11:51:31Z,50,233.2,11411,48.93224699828473,1450.1780856812572,18.135667333365177,11.316535294140063,118.93678594141205,0.6239933213442008,11214,48.087478559176674,1444.8750379499593,17.448386247570635,10.678572355211294,112.23179545327069,0.6120091682804241,197,0.8447684391080618,5.303047731298099,0.6872810857945438,0.6379629389287685,6.704990488141357,0.9282416643129934,-1.4095253607587641,-3.6433217748327995,-3.386569230835634,0.0886331665961526,-1.2551130114075546,0.27174370366391076,-0.5716061628074058,-3.132625856467204,-1.5383514612087223,-4.036170990577636,8233.629302435553,35.30715824372021,1028.9360827793007,86.30856672285348,30,20,-87.83671680851738,0.49561242758151236,0.6303048666869537,86.30856672285348,174.14528353137086,92.00310197030706,-87.83671680851738,0.49561242758151236,81.3890382329885,162.86468534377684,84.75987728856798,-87.83671680851738,0.49561242758151236,4.919528489864975,11.280598187594013,7.243224681739069,-3.3708390555794807,2.3236961918740944,-0.16854195277897405
ETNP,stn_043,2017-01-13T11:51:31Z,70,255.2,7856,30.78369905956113,919.8275447160455,11.377063857062623,7.092333800134601,74.54042823941465,0.6233887661386238,7685,30.113636363636363,915.64689280516,10.838669913944578,6.6044267941544295,69.41252560656305,0.6093392313440094,171,0.6700626959247649,4.180651910885496,0.5383939431180442,0.4879070059801717,5.127902632851605,0.9062267735675416,-1.6373531533083805,-3.4869361190148886,-3.4473494990450355,0.07985573433875041,-1.6494958825943042,0.2378853103017142,-1.1516973003607718,-3.1817809329227886,-1.7841554557490122,-4.067976885960898,5243.168325747935,20.545330430046768,606.5807748658004,49.69586711590474,50,20,-36.612699606948745,0.5757929832792121,0.6971619126988609,49.69586711590474,86.30856672285348,52.45396526558632,-36.612699606948745,0.5757929832792121,46.748274708956515,81.3890382329885,48.99368282992078,-36.612699606948745,0.5757929832792121,2.947592406948226,4.919528489864975,3.460282435665538,-2.245408120964264,0.5126900287173122,-0.11227040604821319
ETNP,stn_043,2017-01-13T11:51:31Z,90,308,3475,11.282467532467532,338.94804269829314,4.129467795246025,2.551747707088361,26.818868401498676,0.6179362168718241,3415,11.087662337662337,337.62245727840065,3.9820394739963296,2.422650528564284,25.46205705521062,0.6083944030150307,60,0.1948051948051948,1.325585419892479,0.14742832124969518,0.1290971785240773,1.3568113462880522,0.8756606426076645,-3.1067783057126186,-3.7727961951836786,-3.5073172781610205,0.0735808509665337,-2.031315406315973,0.21796369838996874,-2.2625538991748786,-3.2400112635482485,-3.791247037372871,-5.528097440503057,4299.384193836781,13.959039590379161,417.754895416756,33.36010241295643,70,20,-16.33576470294831,0.6712852466212389,0.7735620095334164,33.36010241295643,49.69586711590474,34.886705313672174,-16.33576470294831,0.6712852466212389,31.32636462609704,46.748274708956515,32.53404993076392,-16.33576470294831,0.6712852466212389,2.03373778685939,2.947592406948226,2.3526553829082513,-1.2076853046668816,0.3189175960488613,-0.06038426523334408
ETNP,stn_043,2017-01-13T11:51:31Z,112.5,206.8,1460,7.0599613152804634,216.78572495052546,2.536198773429212,1.5487523662774658,16.277387369576168,0.6106589051706649,1446,6.992263056092843,216.38661764164394,2.4802467410897333,1.497400540055775,15.737679675986197,0.6037304737664406,14,0.06769825918762089,0.39910730888154045,0.05595203233947873,0.05135182622169086,0.539707693589971,0.9177830379801585,-3.6319940935580415,-3.720645426431953,-3.5733007985051684,0.0697064162098299,-2.4386794637244513,0.2125580542636261,-3.221642463918258,-3.495307965855035,-3.8824023224850768,-3.6047955581491005,2184.5404275043356,10.56354171907319,320.3211773547386,24.896475533873552,90,22.5,-8.463626879082877,0.7462949371583534,0.8292262273526582,24.896475533873552,33.36010241295643,25.781797769449152,-8.463626879082877,0.7462949371583534,23.407474655070217,31.32636462609704,24.025573576718042,-8.463626879082877,0.7462949371583534,1.489000878803335,2.03373778685939,1.7562241927311115,-0.6180989216478245,0.26722331392777643,-0.027471063184347756
ETNP,stn_043,2017-01-13T11:51:31Z,137.5,206.8,1721,8.322050290135396,257.3840458904037,2.97985397940076,1.816935908657226,19.095996399987445,0.6097399138405455,1696,8.201160541586074,256.5985603837779,2.886269917723917,1.734230417260882,18.226761685411873,0.6008552445533155,25,0.12088974854932301,0.7854855066257763,0.09358406167684286,0.08270549139634388,0.8692347145755742,0.8837561643983353,-3.451044092900196,-3.7076193210667063,-3.644067403934144,0.06881887085348803,-2.854622101538621,0.2215797615953752,-3.3902366878212638,-3.6633482121283367,-3.832166237219193,-4.772294488458936,1844.264952339971,8.918109053868331,273.3739728905195,20.725866912854677,112.5,25,-4.170608621018875,0.8324819665601083,0.8893367523945165,20.725866912854677,24.896475533873552,21.190229959556657,-4.170608621018875,0.8324819665601083,19.57531137308411,23.407474655070217,19.81869374604879,-4.170608621018875,0.8324819665601083,1.150555539770569,1.489000878803335,1.3715362135078673,-0.2433823729646818,0.22098067373729835,-0.009735294918587272
ETNP,stn_043,2017-01-13T11:51:31Z,162.5,202.4,1773,8.7598814229249,274.57001412377247,3.128006919755348,1.9129856069943847,20.105478729510985,0.6115669357739163,1745,8.621541501976283,273.8020032480262,3.0078127374687194,1.799201036840623,18.90960289719495,0.5981758819050598,28,0.1383399209486166,0.7680108757462478,0.12019418228662847,0.11378457015376157,1.1958758323160341,0.946672858777958,-3.12226506678451,-3.5189772931664063,-3.7113766484135944,0.07022905102390908,-3.2232322478408166,0.2365959127335817,-3.416554073050158,-3.6869863358613943,-3.008222702906488,-3.4068130624583284,1677.5007815517133,8.288047339682377,255.84725274401893,19.04471545191236,137.5,25,-1.681151460942317,0.9188863139954051,0.947079139032229,19.04471545191236,20.725866912854677,19.2348196396362,-1.681151460942317,0.9188863139954051,18.097183846360924,19.57531137308411,18.123775071645994,-1.681151460942317,0.9188863139954051,0.9475316055514353,1.150555539770569,1.1110445679902035,-0.026591225285070408,0.16351296243876812,-0.0010636490114028163
ETNP,stn_043,2017-01-13T11:51:31Z,187.5,199.76,1869,9.356227472967563,296.13781195105673,3.296287102809996,1.9916001535724013,20.931717614045937,0.6041949901374233,1845,9.236083299959953,295.3538329291493,3.2025626805999483,1.9081580282676982,20.054740877093508,0.5958222269392821,24,0.12014417300760914,0.7839790219074759,0.09372442221004791,0.0834421253047032,0.8769767369524305,0.8902922347997961,-3.543028807542359,-3.7863426135690847,-3.7745099444300543,0.07253053944216564,-3.5381363928363294,0.2500552220994633,-3.6500309526308174,-3.8377968005020815,-3.7750091944515276,-4.63926519112982,1628.9855975686653,8.154713644216386,252.70595107374035,18.58377251339345,162.5,25,-0.46094293851891166,0.9757968062225563,0.9842469773349338,18.58377251339345,19.04471545191236,18.634179805222107,-0.46094293851891166,0.9757968062225563,17.76755316734002,18.097183846360924,17.695848897563966,-0.46094293851891166,0.9757968062225563,0.816219346053429,0.9475316055514353,0.9383309076581391,0.0717042697760526,0.12211156160471004,0.002868170791042104
ETNP,stn_043,2017-01-13T11:51:31Z,225,406.56,3790,9.32211727666273,298.2262644051848,3.243206653926669,1.9404790685040143,20.39443500997719,0.5983211295384477,3757,9.2409484454939,297.67788848390643,3.1816393948653565,1.8865804794391832,19.827960838905817,0.5929586119922372,33,0.08116883116883117,0.5483759212783588,0.06156725906131263,0.05389858906483097,0.5664741710713735,0.8754424004998387,-4.099316283771042,-4.076434791482678,-3.8601265363437274,0.07572018420215634,-3.904203896373244,0.26083025075266497,-4.177274514569331,-4.108130063963451,-4.616589995094639,-5.508243850888829,3407.119317029802,8.380360382304708,260.12956865246525,18.957958243496172,187.5,37.5,0.3741857301027238,1.0201350791306256,1.0130640635110117,18.957958243496172,18.58377251339345,18.917734796518673,0.3741857301027238,1.0201350791306256,18.26522006731543,17.76755316734002,18.095085611793305,0.3741857301027238,1.0201350791306256,0.6927381761807435,0.816219346053429,0.8226491847253673,0.17013445552212403,0.12991100854462378,0.004536918813923307
ETNP,stn_043,2017-01-13T11:51:31Z,275,397.76,4214,10.594328238133548,337.4496446940303,3.695227687635987,2.2155690028000077,23.285630219428082,0.5995757745086102,4179,10.506335478680612,336.939452974107,3.6223252489852706,2.1487310402036455,22.583163232540315,0.5931910837674154,35,0.08799275945293644,0.5101917199233446,0.07290243865071605,0.06683796259636238,0.7024669868877685,0.9168138108052972,-3.789909194621169,-3.9623204564068595,-3.955208697447957,0.07823973957508296,-4.200976347063585,0.2608893695886906,-4.096510348183437,-4.134539040974356,-3.699312941564702,-4.149228101383471,3543.2167002701653,8.907926137042853,275.8676243489558,20.091186086711662,225,50,1.13322784321549,1.059775838128785,1.0388657647887385,20.091186086711662,18.957958243496172,19.97616678286407,1.13322784321549,1.059775838128785,19.49061407003333,18.26522006731543,19.267109903089874,1.13322784321549,1.059775838128785,0.6005720166783295,0.6927381761807435,0.7090568797741958,0.22350416694345654,0.10848486309586636,0.00447008333886913
ETNP,stn_043,2017-01-13T11:51:31Z,325,389.84000000000003,3612,9.265339626513441,286.15718225999615,3.3138334562049963,2.0196351601395808,21.226365533066993,0.6094558422536019,3570,9.157603119228401,285.5291037230295,3.2234738738337922,1.935880134397065,20.346100212513154,0.6005571039713915,42,0.10773650728504,0.6280785369666507,0.09035958237120391,0.08375502574251566,0.8802653205538395,0.9269080660249597,-3.407323150719206,-3.7288282990489336,-4.0267084432092375,0.07974972654739614,-4.311778947010007,0.2601547620874023,-3.438175267096967,-3.7492518589066104,-3.3618119946899867,-3.4569342237792986,3634.0424592979343,9.321881949768967,287.2881566157217,21.062262457851137,275,50,0.9710763711394748,1.0483334516413516,1.0317044076846205,21.062262457851137,20.091186086711662,20.970512637291066,0.9710763711394748,1.0483334516413516,20.511408188441997,19.49061407003333,20.357779216987993,0.9710763711394748,1.0483334516413516,0.5508542694091397,0.6005720166783295,0.6127334203030713,0.15362897145400467,0.06187915089393159,0.0030725794290800933
ETNP,stn_043,2017-01-13T11:51:31Z,375,410.96,3755,9.137142300953865,287.1479735952834,3.2134738301728785,1.934728613797184,20.333997731008402,0.6020676426959106,3723,9.059275841931088,286.66165687047067,3.150999466480667,1.8782448144981678,19.740353000375745,0.5960790645883443,32,0.07786645902277595,0.4863167248127455,0.062474363692211154,0.05648379929901615,0.5936447306326598,0.9041116381319485,-3.963510266183656,-4.004576740004693,-4.073945134941475,0.08137751942473272,-4.290014414587427,0.26834822932780844,-4.111413937931837,-4.086067641075226,-3.9385340738461068,-4.072472286941264,3890.1030164931394,9.465892097754379,290.0009240431758,21.48329710995622,325,50,0.4210346521050816,1.0199900012141447,1.013211348407275,21.48329710995622,21.062262457851137,21.44525551178611,0.4210346521050816,1.0199900012141447,20.959485462349473,20.511408188441997,20.889450393741278,0.4210346521050816,1.0199900012141447,0.5238116476067468,0.5508542694091397,0.5558051180448321,0.07003506860819542,0.031993470438085314,0.0014007013721639083
ETNP,stn_043,2017-01-13T11:51:31Z,425,410.08,3782,9.222590714007023,288.2867814354538,3.246409830506225,1.9521292660513236,20.51687858619941,0.6013194168238829,3764,9.178696839641045,288.00374705950145,3.212120764526237,1.9216313156455724,20.196345127434967,0.5982437948372088,18,0.04389387436597737,0.2830343759523399,0.03428906597998792,0.030497950405751182,0.32053345876444495,0.8894366041801973,-4.383858943700356,-4.272360710569974,-4.09737534754095,0.08275777154869894,-4.195500530696932,0.2786077033398166,-3.8566017793288396,-3.9689569448763717,-4.75218782548305,-4.58492918365631,3826.353996488278,9.330750088978439,284.0736714386181,21.302997178735986,375,50,-0.18029993122023313,0.991607436684536,0.9943984881264831,21.302997178735986,21.48329710995622,21.31817057717349,-0.18029993122023313,0.991607436684536,20.793089342016685,20.959485462349473,20.79647504373997,-0.18029993122023313,0.991607436684536,0.5099078367193024,0.5238116476067468,0.5216955334335197,-0.0033857017232854503,0.01178769671421731,-6.771403446570901e-5
ETNP,stn_043,2017-01-13T11:51:31Z,475,410.08,3810,9.290870074131877,286.0236237535577,3.2983460003105245,1.9915087803901759,20.930757281900746,0.6037901360872038,3793,9.249414748341787,285.7326781854836,3.2677021675420606,1.9650882285781506,20.653077282356364,0.6013669936315751,17,0.04145532579008974,0.29094556807405825,0.030643832768463827,0.0264205518120252,0.2776799995443849,0.862181699386348,-4.510010294912648,-4.391227717916825,-4.0983347080219845,0.08298576812363817,-4.081027910799577,0.2805603137396971,-3.5335587590424478,-3.813650180155735,-6.030010627840454,-6.814325309138189,3682.550929395684,8.98007932451152,271.6932445878166,20.641611924186826,425,50,-0.6613852545491596,0.9689534177280306,0.9792311666888366,20.641611924186826,21.302997178735986,20.697409408224555,-0.6613852545491596,0.9689534177280306,20.137545103236967,20.793089342016685,20.195524347468552,-0.6613852545491596,0.9689534177280306,0.5040668209498581,0.5099078367193024,0.5018850607560008,-0.057979244231585625,-0.002181760193857296,-0.0011595848846317125
ETNP,stn_043,2017-01-13T11:51:31Z,525,406.56,3622,8.908894136166863,266.43954648481326,3.235974464587814,1.982367618578118,20.83468367125602,0.6126029856761013,3591,8.832644628099173,265.92518796266353,3.1781742479211044,1.931831774309075,20.303551947988378,0.6078432532680415,31,0.07624950806768988,0.5143585221497393,0.05780021666670951,0.05053584426904305,0.5311317232676425,0.8743192877709326,-3.8717992430146815,-4.054876887803159,-4.0788575126349365,0.08214005480738035,-3.982473456765608,0.2739855833386517,-2.9432272332140847,-3.497137998558858,-4.672223373912805,-5.495563658440374,3455.0981293008363,8.498372022089818,255.5627454143025,19.675374490398827,475,50,-0.9662374337879989,0.9531898265824963,0.9686422852001273,19.675374490398827,20.641611924186826,19.75708058339549,-0.9662374337879989,0.9531898265824963,19.17197491076067,20.137545103236967,19.265471598044343,-0.9662374337879989,0.9531898265824963,0.5033995796381565,0.5040668209498581,0.491608985351148,-0.09349668728367178,-0.011790594287008516,-0.0018699337456734356
ETNP,stn_043,2017-01-13T11:51:31Z,575,411.84,3255,7.903554778554779,237.11454573878308,2.8675514727269755,1.7562904533909245,18.458612665138617,0.6124704194832579,3226,7.833139083139083,236.643870965731,2.8135909029997306,1.7087695551132214,17.959168024239958,0.6073269405624692,29,0.07041569541569542,0.4706747730520932,0.05396056972724513,0.047520898277703054,0.49944464089865914,0.8806596838748603,-3.927374971050427,-4.009486337684816,-4.041621638875146,0.08135880029232576,-3.9148574205012463,0.26829597753952966,-3.07061115486438,-3.4979663848608733,-4.53315764421705,-5.184328075944078,3278.7718466963825,7.961275851535506,238.02198315378223,18.5682890484507,525,50,-1.1070854419481257,0.943732433530637,0.9623633915770132,18.5682890484507,19.675374490398827,18.664314822828132,-1.1070854419481257,0.943732433530637,18.062113232828434,19.17197491076067,18.17631804617463,-1.1070854419481257,0.943732433530637,0.5061758156222668,0.5033995796381565,0.48799677665350577,-0.11420481334619481,-0.018179038968760997,-0.0022840962669238964
ETNP,stn_043,2017-01-13T11:51:31Z,625,412.72,3110,7.535375072688505,226.28986559367058,2.7331092933050245,1.6736909841988388,17.590492243929795,0.6123761637702093,3083,7.469955417716611,225.84381295345995,2.683572351663366,1.6302975105420905,17.13442683579737,0.6075101755805387,27,0.06541965497189378,0.4460526402106409,0.0495369416416588,0.04339347365674813,0.45606540813242286,0.8759820897028445,-3.9956216482187985,-4.023692864852906,-3.98999088638695,0.08152168686446737,-3.8747322089242417,0.27080290492442954,-3.065048431501005,-3.4691174945450904,-4.91246950285861,-5.65490540297341,3064.111077003333,7.42418849826355,220.73832590705044,17.443923217068274,575,50,-1.124365831382427,0.9394469879024077,0.9595757153394503,17.443923217068274,18.5682890484507,17.543710448170867,-1.124365831382427,0.9394469879024077,16.932611165152284,18.062113232828434,17.054575357402936,-1.124365831382427,0.9394469879024077,0.5113120519159897,0.5061758156222668,0.4891350907679302,-0.12196419225065114,-0.022176961148059504,-0.0024392838450130227
