project,profile,time,depth,vol,tot_TotParticles,tot_nparticles,tot_nnparticles,tot_biovolume,tot_flux,tot_flux_fit,tot_speed,small_TotParticles,small_nparticles,small_nnparticles,small_biovolume,small_flux,small_flux_fit,small_speed,big_TotParticles,big_nparticles,big_nnparticles,big_biovolume,big_flux,big_flux_fit,big_speed,icp,psd,psd_gam,psd_seg,icp_gam,icp_seg,small_icp,small_psd,big_icp,big_psd,smooth_TotParticles,smooth_nparticles,smooth_nnparticles,smooth_flux_fit,depth_prev,DZ,DF,DFP,use_this_DFP,Flux_Smooth,Flux_Prev,Flux_Pred,DF_Small,DFP_Small,Flux_Small,Flux_Prev_Small,Flux_Pred_Small,DF_Big,DFP_Big,Flux_Big,Flux_Prev_Big,Flux_Pred_Big,osps,obpb,ospsDZ
ETNP,stn_043,2017-01-13T17:51:31Z,90,308,3475,11.282467532467532,338.94804269829314,0.7440882280566165,0.35462318506493506,47.16488361363636,0.476587549289857,3415,11.087662337662337,337.62245727840065,0.651868932685813,0.2789140616883117,37.09557020454545,0.4278683147839818,60,0.1948051948051948,1.325585419892479,0.0922192953708034,0.07570912337662337,10.06931340909091,0.8209683567002494,-3.1067783057126186,-3.7727961951836786,-3.5073172781610205,0.0735808509665337,-2.031315406315973,0.21796369838996874,-2.2625538991748786,-3.2400112635482485,-3.791247037372871,-5.528097440503057,4300.535661763852,13.962778122609908,417.8098393591571,63.98819640241178,70,20,-32.00043749053089,0.6666226386113445,0.6787745591741366,63.98819640241178,95.98863389294267,63.99019104333739,-32.00043749053089,0.6666226386113445,44.780984929969215,68.49111805223457,42.36541988139631,-32.00043749053089,0.6666226386113445,19.207211472442566,27.497515840708097,21.624771161941073,2.415565048572901,2.417559689498507,0.12077825242864507
ETNP,stn_043,2017-01-13T17:51:31Z,112.5,206.8,1460,7.0599613152804634,216.78572495052546,0.43398544726442323,0.20139537717601547,26.785585164410055,0.4640602085749368,1446,6.992263056092843,216.38661764164394,0.3920108026165642,0.163693665377176,21.77125749516441,0.4175743736768626,14,0.06769825918762089,0.39910730888154045,0.041974644647859084,0.03770171179883946,5.014327669245648,0.8982020482873209,-3.6319940935580415,-3.720645426431953,-3.5733007985051684,0.0697064162098299,-2.4386794637244513,0.2125580542636261,-3.221642463918258,-3.495307965855035,-3.8824023224850768,-3.6047955581491005,2184.051071396665,10.561175393600895,320.1147756829485,47.0384704661015,90,22.5,-16.94972593631028,0.7351116785709024,0.7419129316859138,47.0384704661015,63.98819640241178,47.039437795880325,-16.94972593631028,0.7351116785709024,32.557294415538145,44.780984929969215,30.851186244772666,-16.94972593631028,0.7351116785709024,14.48117605056336,19.207211472442566,16.188251551107662,1.7061081707654786,1.7070755005443026,0.07582702981179905
ETNP,stn_043,2017-01-13T17:51:31Z,137.5,206.8,1721,8.322050290135396,257.3840458904037,0.5060653059173381,0.23182392166344293,30.83258158123791,0.45809092018908243,1696,8.201160541586074,256.5985603837779,0.4463404880940642,0.18344711798839458,24.39846669245648,0.41100263785555113,25,0.12088974854932301,0.7854855066257763,0.059724817823273914,0.048376803675048353,6.434114888781431,0.8099949976941847,-3.451044092900196,-3.7076193210667063,-3.644067403934144,0.06881887085348803,-2.854622101538621,0.2215797615953752,-3.3902366878212638,-3.6633482121283367,-3.832166237219193,-4.772294488458936,1842.9990736376203,8.911987783547486,273.0236298454177,38.06153954867787,112.5,25,-8.97693091742363,0.8091576782052703,0.8114717152291142,38.06153954867787,47.0384704661015,38.06196837170232,-8.97693091742363,0.8091576782052703,26.537358806264795,32.557294415538145,25.055277795181787,-8.97693091742363,0.8091576782052703,11.524180742413073,14.48117605056336,13.00669057652053,1.4820810110830074,1.4825098341074572,0.0592832404433203
ETNP,stn_043,2017-01-13T17:51:31Z,162.5,202.4,1773,8.7598814229249,274.57001412377247,0.5620216114532521,0.2915136166007905,38.77131100790513,0.5186875569553396,1745,8.621541501976283,273.8020032480262,0.45776795835349,0.18703907114624505,24.87619646245059,0.4085892595431785,28,0.1383399209486166,0.7680108757462478,0.10425365309976212,0.10447454545454544,13.895114545454545,1.0021187972624035,-3.12226506678451,-3.5189772931664063,-3.7113766484135944,0.07022905102390908,-3.2232322478408166,0.2365959127335817,-3.416554073050158,-3.6869863358613943,-3.008222702906488,-3.4068130624583284,1675.7153889055533,8.27922622977052,255.4045817635067,33.74680143910477,137.5,25,-4.314738109573099,0.8866378459532654,0.8863647196460942,33.74680143910477,38.06153954867787,33.74641616182688,-4.314738109573099,0.8866378459532654,24.070402020455713,26.537358806264795,22.84168774897077,-4.314738109573099,0.8866378459532654,9.676399418649057,11.524180742413073,10.904728412856112,1.228714271484943,1.2283289942070557,0.04914857085939772
ETNP,stn_043,2017-01-13T17:51:31Z,187.5,199.76,1869,9.356227472967563,296.13781195105673,0.5409681986163722,0.2456696035242291,32.67405726872247,0.4541294740662672,1845,9.236083299959953,295.3538329291493,0.4785086540639409,0.1929633009611534,25.6641190278334,0.40325979336492546,24,0.12014417300760914,0.7839790219074759,0.06245954455243134,0.052706302563075694,7.009938240889067,0.8438470523721424,-3.543028807542359,-3.7863426135690847,-3.7745099444300543,0.07253053944216564,-3.5381363928363294,0.2500552220994633,-3.6500309526308174,-3.8377968005020815,-3.7750091944515276,-4.63926519112982,1626.7921541162827,8.143733250481993,252.1956538006395,31.7427283141702,162.5,25,-2.004073124934571,0.9406144274576401,0.9398312798388616,31.7427283141702,33.74680143910477,31.74239251334888,-2.004073124934571,0.9406144274576401,23.33156886423942,24.070402020455713,22.314939473508794,-2.004073124934571,0.9406144274576401,8.411159449930778,9.676399418649057,9.427453039840085,1.0166293907306247,1.0162935899093064,0.04066517562922499
ETNP,stn_043,2017-01-13T17:51:31Z,225,406.56,3790,9.32211727666273,298.2262644051848,0.5022192677779825,0.21424287190082644,28.494301962809917,0.4265922987159015,3757,9.2409484454939,297.67788848390643,0.46408979574268033,0.18354572756788667,24.411581766528926,0.395496150209809,33,0.08116883116883117,0.5483759212783588,0.03812947203530218,0.030697144332939786,4.082720196280992,0.805076563990155,-4.099316283771042,-4.076434791482678,-3.8601265363437274,0.07572018420215634,-3.904203896373244,0.26083025075266497,-4.177274514569331,-4.108130063963451,-4.616589995094639,-5.508243850888829,3401.6478981154655,8.36690254357405,259.55000312141453,30.876598975847443,187.5,37.5,-0.8661293383227573,0.9727140865224206,0.9721763453329784,30.876598975847443,31.7427283141702,30.87655791379225,-0.8661293383227573,0.9727140865224206,23.745108853810976,23.33156886423942,22.5591137569007,-0.8661293383227573,0.9727140865224206,7.131490122036466,8.411159449930778,8.317444156891552,1.1859950969102755,1.1859540348550865,0.03162653591760735
ETNP,stn_043,2017-01-13T17:51:31Z,275,397.76,4214,10.594328238133548,337.4496446940303,0.5824984298382615,0.25655266240949315,34.121504100462595,0.44043494242676057,4179,10.506335478680612,336.939452974107,0.5284797259624563,0.20874774235720034,27.763449733507642,0.39499668975386576,35,0.08799275945293644,0.5101917199233446,0.05401870387580526,0.04780492005229284,6.358054366954948,0.8849697719923348,-3.789909194621169,-3.9623204564068595,-3.955208697447957,0.07823973957508296,-4.200976347063585,0.2608893695886906,-4.096510348183437,-4.134539040974356,-3.699312941564702,-4.149228101383471,3537.1417484586027,8.892653229230197,275.25376453801744,31.36513511800046,225,50,0.48853614215301633,1.015822213532493,1.0162315083066742,31.36513511800046,30.876598975847443,31.365064324013915,0.48853614215301633,1.015822213532493,25.28319245407175,23.745108853810976,24.190014709588304,0.48853614215301633,1.015822213532493,6.081942663928712,7.131490122036466,7.175049614425608,1.0931777444834445,1.093106950496896,0.02186355488966889
ETNP,stn_043,2017-01-13T17:51:31Z,325,389.84000000000003,3612,9.265339626513441,286.15718225999615,0.5673924431597999,0.2691972552842192,35.80323495280115,0.4744463175876361,3570,9.157603119228401,285.5291037230295,0.49627775604399177,0.2029345269854299,26.990292089062176,0.4089132033704148,42,0.10773650728504,0.6280785369666507,0.07111468711580811,0.06626272829878924,8.812942863738968,0.9317727601175042,-3.407323150719206,-3.7288282990489336,-4.0267084432092375,0.07974972654739614,-4.311778947010007,0.2601547620874023,-3.438175267096967,-3.7492518589066104,-3.3618119946899867,-3.4569342237792986,3628.1309332427977,9.306717969533135,286.70941014990876,32.208144500526345,275,50,0.8430093825258851,1.0268772756550977,1.0275867270283954,32.208144500526345,31.36513511800046,32.207932615683596,0.8430093825258851,1.0268772756550977,26.752857206518694,25.28319245407175,26.06329415169902,0.8430093825258851,1.0268772756550977,5.45528729400765,6.081942663928712,6.144638463984579,0.6895630548196756,0.6893511699769297,0.013791261096393512
ETNP,stn_043,2017-01-13T17:51:31Z,375,410.96,3755,9.137142300953865,287.1479735952834,0.5129497011073639,0.2256507056647849,30.01154385341639,0.4399080556585696,3723,9.059275841931088,286.66165687047067,0.4686459437245567,0.18693310054506523,24.862102372493673,0.39887916037300397,32,0.07786645902277595,0.4863167248127455,0.0443037573828073,0.03871760511971968,5.149441480922718,0.8739124491220828,-3.963510266183656,-4.004576740004693,-4.073945134941475,0.08137751942473272,-4.290014414587427,0.26834822932780844,-4.111413937931837,-4.086067641075226,-3.9385340738461068,-4.072472286941264,3884.63310657153,9.45258201910534,289.51524462431456,32.68276803588368,325,50,0.47462353535733826,1.014736134065394,1.015075586058567,32.68276803588368,32.208144500526345,32.68275051556718,0.47462353535733826,1.014736134065394,27.607046671564753,26.752857206518694,27.195641959168455,0.47462353535733826,1.014736134065394,5.07572136431893,5.45528729400765,5.487108556398726,0.4114047123962976,0.411387192079796,0.008228094247925952
ETNP,stn_043,2017-01-13T17:51:31Z,425,410.08,3782,9.222590714007023,288.2867814354538,0.5079091559298329,0.21429614465470154,28.501387239075303,0.4219182547760693,3764,9.178696839641045,288.00374705950145,0.48532325295655626,0.19554790528677332,26.007871403140854,0.40292300872770626,18,0.04389387436597737,0.2830343759523399,0.022585902973276607,0.018748239367928212,2.493515835934452,0.830085889862846,-4.383858943700356,-4.272360710569974,-4.09737534754095,0.08275777154869894,-4.195500530696932,0.2786077033398166,-3.8566017793288396,-3.9689569448763717,-4.75218782548305,-4.58492918365631,3822.1261117314675,9.320440186625701,283.71454423923063,32.57684690055661,375,50,-0.10592113532707259,0.9967591136953033,0.9967014116362861,32.57684690055661,32.68276803588368,32.57688483618672,-0.10592113532707259,0.9967591136953033,27.726734730607895,27.607046671564753,27.507967319027347,-0.10592113532707259,0.9967591136953033,4.850112169948711,5.07572136431893,5.068917517159376,0.21876741158054713,0.21880534721066436,0.0043753482316109425
ETNP,stn_043,2017-01-13T17:51:31Z,475,410.08,3810,9.290870074131877,286.0236237535577,0.5221015967585582,0.21941568230589156,29.182285746683576,0.42025476203888845,3793,9.249414748341787,285.7326781854836,0.5043860856166233,0.20585281652360518,27.378424597639487,0.40812548639589347,17,0.04145532579008974,0.29094556807405825,0.0177155111419348,0.013562865782286384,1.803861149044089,0.7655926873135152,-4.510010294912648,-4.391227717916825,-4.0983347080219845,0.08298576812363817,-4.081027910799577,0.2805603137396971,-3.5335587590424478,-3.813650180155735,-6.030010627840454,-6.814325309138189,3679.7389689932775,8.97322222247678,271.46882114470685,31.94570560207872,425,50,-0.631141298477889,0.9806260777660742,0.9803685859233201,31.94570560207872,32.57684690055661,31.94551005870402,-0.631141298477889,0.9806260777660742,27.221039993861307,27.726734730607895,27.136100707670828,-0.631141298477889,0.9806260777660742,4.724665608217415,4.850112169948711,4.8094093510331914,0.08493928619047963,0.08474374281577646,0.0016987857238095927
ETNP,stn_043,2017-01-13T17:51:31Z,525,406.56,3622,8.908894136166863,266.43954648481326,0.5489596566529406,0.24371242621015346,32.41375268595041,0.443953254590859,3591,8.832644628099173,265.92518796266353,0.5135464771361355,0.21561495966155056,28.676789634986225,0.4198548120979387,31,0.07624950806768988,0.5143585221497393,0.03541317951680505,0.02809746654860291,3.7369630509641873,0.7934183524884987,-3.8717992430146815,-4.054876887803159,-4.0788575126349365,0.08214005480738035,-3.982473456765608,0.2739855833386517,-2.9432272332140847,-3.497137998558858,-4.672223373912805,-5.495563658440374,3453.675139192423,8.49487194803331,255.4627778919903,30.953583366763016,475,50,-0.9921222353157049,0.9689434865620515,0.9686846314661048,30.953583366763016,31.94570560207872,30.953272091525527,-0.9921222353157049,0.9689434865620515,26.287096513807583,27.221039993861307,26.294885249005514,-0.9921222353157049,0.9689434865620515,4.666486852955435,4.724665608217415,4.65838684252001,-0.007788735197930663,-0.008100010435424743,-1.5577470395861326e-4
ETNP,stn_043,2017-01-13T17:51:31Z,575,411.84,3255,7.903554778554779,237.11454573878308,0.48751906772355486,0.2179647945804196,28.989317679195803,0.4470897837867039,3226,7.833139083139083,236.643870965731,0.45330981485445365,0.1901370580808081,25.288228724747476,0.4194417412776653,29,0.07041569541569542,0.4706747730520932,0.034209252869101175,0.0278277364996115,3.7010889544483296,0.813456423795398,-3.927374971050427,-4.009486337684816,-4.041621638875146,0.08135880029232576,-3.9148574205012463,0.26829597753952966,-3.07061115486438,-3.4979663848608733,-4.53315764421705,-5.184328075944078,3278.5398615829,7.960712562118541,238.0265070753142,29.777068690688807,525,50,-1.1765146760742091,0.9619910023943298,0.9618535522385377,29.777068690688807,30.953583366763016,29.777007607400424,-1.1765146760742091,0.9619910023943298,25.122530469894215,26.287096513807583,25.193626971281287,-1.1765146760742091,0.9619910023943298,4.654538220794591,4.666486852955435,4.583380636119138,-0.07109650138707124,-0.0711575846754533,-0.001421930027741425
ETNP,stn_043,2017-01-13T17:51:31Z,625,412.72,3110,7.535375072688505,226.28986559367058,0.46421918774530563,0.20735183901918977,27.577794589552237,0.4466679630936617,3083,7.469955417716611,225.84381295345995,0.4332557978113692,0.18208936082574143,24.217884989823606,0.4202814174572672,27,0.06541965497189378,0.4460526402106409,0.030963389933936436,0.025262478193448346,3.359909599728629,0.8158821836804184,-3.9956216482187985,-4.023692864852906,-3.98999088638695,0.08152168686446737,-3.8747322089242417,0.27080290492442954,-3.065048431501005,-3.4691174945450904,-4.91246950285861,-5.65490540297341,3064.8635681510673,7.426011746828521,220.8245525072744,28.559669749860596,575,50,-1.217398940828211,0.9591162261982863,0.9591364699818066,28.559669749860596,29.777068690688807,28.55953735461162,-1.217398940828211,0.9591162261982863,23.884851553773437,25.122530469894215,23.99706676271679,-1.217398940828211,0.9591162261982863,4.674818196087157,4.654538220794591,4.562470591894829,-0.11221520894335413,-0.11234760419232792,-0.0022443041788670825
ETNP,stn_043,2017-01-13T17:51:31Z,675,411.84,3093,7.510198135198136,225.03315456313567,0.4700710929982744,0.21324501505439006,28.36158700223388,0.45364417899905385,3063,7.437354312354313,224.54823551115211,0.43422384772718176,0.18370856157731158,24.433238689782442,0.423073404509864,30,0.07284382284382285,0.484919051983559,0.0358472452710926,0.029536453477078478,3.928348312451438,0.8239532285873253,-3.7756574248197876,-3.8907937800829733,-3.928067750588123,0.08225099322051996,-3.8473792082399534,0.2774481738292462,-2.9034988665704957,-3.376127149600803,-4.508867352238271,-5.103611390218087,2852.19971441101,6.925504357058591,204.87212311200787,27.39978312175252,625,50,-1.159886628108076,0.9593872534848293,0.9595548604974141,27.39978312175252,28.559669749860596,27.399640877264392,-1.159886628108076,0.9593872534848293,22.682125026895683,23.884851553773437,22.819262589299637,-1.159886628108076,0.9593872534848293,4.717658094856836,4.674818196087157,4.580378287964755,-0.1371375624039537,-0.13727980689208152,-0.002742751248079074
ETNP,stn_043,2017-01-13T17:51:31Z,725,410.08,2707,6.601150994927819,192.87938542514212,0.42752518094167835,0.19480702058135,25.90933373731955,0.4556620972646871,2683,6.542625829106516,192.48712978360456,0.3981635402000948,0.1701523385680843,22.63026102955521,0.4273428412922369,24,0.05852516582130316,0.39225564153754167,0.02936164074158351,0.024654682013265705,3.279072707764339,0.8396902009072142,-4.015680987703706,-3.9963727621609615,-3.8606470271619413,0.08259606446321692,-3.8160067698741007,0.279260996246629,-2.860745995676731,-3.306150216052413,-4.650039426864232,-4.885268496583888,2656.327549152748,6.477583762077517,190.68188986321238,26.35531777722046,675,50,-1.0444653445320604,0.9618805251161691,0.9621626421659829,26.35531777722046,27.39978312175252,26.355085034595646,-1.0444653445320604,0.9618805251161691,21.5791631496741,22.682125026895683,21.72907945196144,-1.0444653445320604,0.9618805251161691,4.776154627546359,4.717658094856836,4.626005582634205,-0.1499163022873411,-0.15014904491215386,-0.002998326045746822
