project,profile,time,depth,psd_gam,lb,ub,binsize,vol,TotalParticles,nparticles,n_nparticles,biovolume,speed,flux,flux_fit,GamPredictTP,link,lse,link_lower,link_upper,nnp_smooth,nnp_lower,nnp_upper,np_smooth,tp_smooth,flux_smooth,flux_prev,flux_pred
ETNP,stn_039,2017-01-11T13:51:29Z,70,-3.0260155713130916,3.25,4.1,0.8499999999999996,234.96,0,0,0,0,1.8027756377319946,0,0,4.850261661681736,-6.726572512518544,0.11999584594870506,-6.846568358467249,-6.606576666569839,0.0011986342294143335,0.0010630976103691266,0.0013514507058527171,0.001018839095002183,0.23938643376171295,1.4312778961477544,2.982443942334589,2.4036583482652802
ETNP,stn_039,2017-01-11T13:51:29Z,70,-3.0260155713130916,4.1,5.16,1.0600000000000005,234.96,0,0,0,0,2.0248456731316584,0,0,3.029278433776709,-7.375301478223358,0.13876530890993152,-7.51406678713329,-7.2365361693134265,6.265377824753351e-4,5.45358715011441e-4,7.198007147660142e-4,6.641300494238555e-4,0.1560439964126291,1.4848154753983964,3.6573877051566264,3.2763292201722494
ETNP,stn_039,2017-01-11T13:51:29Z,70,-3.0260155713130916,5.16,6.5,1.3399999999999999,234.96,0,0,0,0,2.2715633383201093,0,0,1.9011195862672936,-7.892176579404577,0.15763939319766782,-8.049815972602245,-7.734537186206909,3.7365539860272664e-4,3.1916065138131404e-4,4.374547936930824e-4,5.006982341276536e-4,0.1176440570906335,1.773074990044371,5.142036250176587,4.885957623435935
ETNP,stn_039,2017-01-11T13:51:29Z,70,-3.0260155713130916,6.5,8.19,1.6899999999999995,234.96,0,0,0,0,2.5495097567963922,0,0,1.1908956526730734,-8.29670656248912,0.17370122543185576,-8.470407787920976,-8.123005337057265,2.493366510268235e-4,2.0957942197842404e-4,2.966358288347229e-4,4.2137894023533157e-4,0.09900719579769351,2.367833609917387,7.971596293473064,7.892360979366941
ETNP,stn_039,2017-01-11T13:51:29Z,70,-3.0260155713130916,8.19,10.3,2.110000000000001,234.96,0,0,0,0,2.8618176042508368,0,0,0.7456266508716959,-8.610897109816657,0.1838737560515781,-8.794770865868236,-8.427023353765078,1.821104640241354e-4,1.5152334297085843e-4,2.1887202629540837e-4,3.842530790909259e-4,0.09028410346320395,3.4279683284686433,13.075372501538382,13.258039417531414
ETNP,stn_039,2017-01-11T13:51:29Z,70,-3.0260155713130916,10.3,13,2.6999999999999993,234.96,0,0,0,0,3.2093613071762426,0,0,0.4686243382018922,-8.863660662515702,0.18826667712694564,-9.051927339642647,-8.675393985388757,1.4143636455206068e-4,1.1716500241257458e-4,1.7073567025810494e-4,3.818781842905637e-4,0.08972609818091085,5.388289723994326,22.556130407872317,22.196561889810763
ETNP,stn_039,2017-01-11T13:51:29Z,70,-3.0260155713130916,13,16.4,3.3999999999999986,234.96,0,0,0,0,3.605551275463989,0,0,0.2924032875916805,-9.09218583933238,0.19213139597062193,-9.284317235303002,-8.900054443361759,1.1254180117510921e-4,9.286931804633236e-5,1.3638150121247724e-4,3.8264212399537114e-4,0.08990559345395241,8.600647021043956,38.192210169829124,36.82802352409477
ETNP,stn_039,2017-01-11T13:51:29Z,70,-3.0260155713130916,16.4,20.6,4.200000000000003,234.96,0,0,0,0,4.049691346263317,0,0,0.18262333763654326,-9.318561620643212,0.2040253267453978,-9.52258694738861,-9.114536293897814,8.974290194894875e-5,7.318010618313026e-5,1.1005434222880668e-4,3.76920188185585e-4,0.08856116741608505,13.483068357314528,61.182598558606905,57.49488261574697
ETNP,stn_039,2017-01-11T13:51:29Z,70,-3.0260155713130916,20.6,26,5.399999999999999,234.96,0,0,0,0,4.538722287164087,0,0,0.11506238756362766,-9.556652786939544,0.22958116193328745,-9.786233948872832,-9.327071625006257,7.072914841428784e-5,5.6220227332385644e-5,8.89824298616559e-5,3.8193740143715424e-4,0.08974001184167377,21.556501104624818,96.45153269425545,78.42370874372978
ETNP,stn_039,2017-01-11T13:51:29Z,70,-3.0260155713130916,26,32,6,234.96,0,0,0,0,5.0990195135927845,0,0,0.07179443673550323,-9.824294698807899,0.27033920991213745,-10.094633908720036,-9.553955488895761,5.412065246674002e-5,4.130058436928466e-5,7.092018353144637e-5,3.247239148004401e-4,0.07629713102151141,29.19527773187797,124.77709816131163,73.83199279093037
ETNP,stn_039,2017-01-11T13:51:29Z,90,-3.254935366485717,0.102,0.128,0.02600000000000001,286.88,2759,9.617261572783045,369.8946758762708,0.31329371740723055,0.31937438845342625,0.1000579894032348,13.307712590630226,4702.072752849628,5.491665090818493,0.0626135604029039,5.429051530415589,5.554278651221398,242.6609231276579,227.9329553924856,258.3405436557963,6.309184001319108,1809.9787062984255,8.730219796513289,11.756956521411148,4.417731927476811
ETNP,stn_039,2017-01-11T13:51:29Z,90,-3.254935366485717,0.128,0.161,0.033,286.88,1117,3.8936140546569997,117.98830468657574,0.17830677922532626,0.35777087639996635,0.06379297267150029,8.484465365309537,2817.932745302928,4.727975758754758,0.05230087668284966,4.675674882071909,4.780276635437608,113.06645675917376,107.30496085497828,119.13730308658893,3.7311930730527343,1070.4046687973685,8.130538352083168,11.398939117429554,7.177726216870953
ETNP,stn_039,2017-01-11T13:51:29Z,90,-3.254935366485717,0.161,0.203,0.04200000000000001,286.88,1135,3.9563580591187955,94.19900140759034,0.2555844358501509,0.4012480529547776,0.1025527572504183,13.639516714305636,1679.9764482784392,3.962066636744106,0.045397824284609686,3.916668812459496,4.007464461028715,52.56584828590261,50.232830776220595,55.007220642730886,2.2077656280079103,633.3638033629093,7.6112565481978764,11.080705040197667,7.131231933891899
ETNP,stn_039,2017-01-11T13:51:29Z,90,-3.254935366485717,0.203,0.256,0.05299999999999999,286.88,352,1.2269938650306749,23.15082764208821,0.11222418189899232,0.4505552130427524,0.05056319018404908,6.724904294478528,996.0897817794082,3.1960635395801433,0.04403416009318205,3.152029379486961,3.2400976996733255,24.4361486884449,23.38347039763606,25.536216505491566,1.2951158804875795,371.5428437942768,7.098267232428684,10.635593799586701,7.026545995265654
ETNP,stn_039,2017-01-11T13:51:29Z,90,-3.254935366485717,0.256,0.323,0.067,286.88,258,0.8993307306190742,13.422846725657823,0.11648751528098222,0.5059644256269407,0.05893853876185164,7.838825655326268,590.374295224551,2.4371219731820895,0.04544354149594005,2.3916784316861492,2.4825655146780297,11.44006849412125,10.931826878068238,11.971939238513865,0.7664845891061238,219.8890989227648,6.680900426210639,10.144820780337321,6.7737870006238765
ETNP,stn_039,2017-01-11T13:51:29Z,90,-3.254935366485717,0.323,0.406,0.08300000000000002,286.88,173,0.6030395984383714,7.265537330582786,0.1107005081439757,0.5683308895353129,0.06291451826547685,8.367630929308422,349.5130529742896,1.6801418476639105,0.04639191161014534,1.633749936053765,1.726533759274056,5.366317116684143,5.123049852650953,5.621135890745988,0.44540432068478397,127.77759151805083,6.180322120572136,9.324477885090811,6.411175675114848
ETNP,stn_039,2017-01-11T13:51:29Z,90,-3.254935366485717,0.406,0.512,0.10599999999999998,286.88,55.00000000000001,0.19171779141104298,1.8086584095381415,0.04959655002118131,0.6371812928829597,0.03160199386503069,4.2030651840490805,208.6869546047942,0.930616333288338,0.04700499576389458,0.8836113375244434,0.9776213290522326,2.5360717614803794,2.419622019122728,2.6581259091492706,0.2688236067169202,77.12011629495007,5.893470468893104,8.657996738051695,5.857721672392116
ETNP,stn_039,2017-01-11T13:51:29Z,90,-3.254935366485717,0.512,0.645,0.133,286.88,35,0.12200223089793642,0.9173100067514016,0.04469641735281231,0.7155417527999327,0.031982152816508645,4.25362632459565,123.68705713181151,0.1526187492038279,0.048719303318638045,0.10389944588518985,0.20133805252246595,1.1648807825472118,1.1094888856335148,1.2230381530798229,0.15492914407877917,44.44607285332017,5.401628157536536,7.5927856984238185,5.231236803913836
ETNP,stn_039,2017-01-11T13:51:29Z,90,-3.254935366485717,0.645,0.813,0.16799999999999993,286.88,18,0.06274400446179587,0.3734762170344994,0.032502128637908995,0.8031189202104505,0.026103074456218633,3.471708902677078,73.48138680824529,-0.6549296280688911,0.05130518169992713,-0.7062348097688183,-0.603624446368964,0.5194786180143145,0.49349882070409173,0.546826098163814,0.0872724078264048,25.03670835723901,4.828897960975349,6.436280070131434,4.431726586454443
ETNP,stn_039,2017-01-11T13:51:29Z,90,-3.254935366485717,0.813,1.02,0.20700000000000007,286.88,5,0.01742889012827663,0.0841975368515779,0.012776313226582441,0.901665126307988,0.011519956079196874,1.5321541585331844,43.60003299867657,-1.5114888890354625,0.053777252692764156,-1.5652661417282268,-1.4577116363426983,0.22058131224947136,0.209032373532449,0.23276832431004132,0.04566033163564059,13.099035939632572,4.0139484775367364,5.082934368593383,3.614087098672804
ETNP,stn_039,2017-01-11T13:51:29Z,90,-3.254935366485717,1.02,1.29,0.27,286.88,4,0.013943112102621306,0.05164115593563447,0.014363490012729114,1.0099504938362078,0.014506413831567208,1.9293530395984386,26.14291302078231,-2.4038525352485105,0.057054459718756126,-2.460906994967267,-2.346798075529754,0.09036913153218497,0.08535749702724182,0.09567501646955494,0.024399665513689942,6.999776042567371,3.376259796058921,4.1246786303209015,2.8717812508622615
ETNP,stn_039,2017-01-11T13:51:29Z,90,-3.254935366485717,1.29,1.63,0.33999999999999986,286.88,0,0,0,0,1.1357816691600546,0,0,15.394803875767067,-3.379231910477046,0.06439066738082366,-3.4436225778578695,-3.3148412430962226,0.03407361627378012,0.031948738648507176,0.03633981731629528,0.011585029533085236,3.323513272451492,2.56406013691895,3.099162777877572,2.2419694895107978
ETNP,stn_039,2017-01-11T13:51:29Z,90,-3.254935366485717,1.63,2.05,0.41999999999999993,286.88,1,0.0034857780256553265,0.008299471489655541,0.007254059849320286,1.2767145334803705,0.009261363636363635,1.2317613636363636,9.084007329103507,-4.38491754725156,0.07728768432314916,-4.46220523157471,-4.307629862928411,0.012463915776078194,0.011536893692368053,0.013465426709785693,0.0052348446259528406,1.5017722262933508,1.8498250053303154,2.2907796511179286,1.7239770572169504
ETNP,stn_039,2017-01-11T13:51:29Z,90,-3.254935366485717,2.05,2.58,0.5300000000000002,286.88,0,0,0,0,1.4317821063276353,0,0,5.417039501498939,-5.373397617258591,0.09428811892384936,-5.46768573618244,-5.2791094983347415,0.004638345186209496,0.00422098934620664,0.00509696763053132,0.002458322948691034,0.7052436875204838,1.3740365915192514,1.8077536208754081,1.395826105937741
ETNP,stn_039,2017-01-11T13:51:29Z,90,-3.254935366485717,2.58,3.25,0.6699999999999999,286.88,0,0,0,0,1.606237840420901,0,0,3.2253063893826663,-6.329914116163004,0.1147544290515512,-6.444668545214555,-6.215159687111453,0.001782186823571597,0.0015889711538942953,0.001998897126815627,0.0011940651717929698,0.3425534164839672,1.0571073294665225,1.5285739249048151,1.2311132648239833
ETNP,stn_039,2017-01-11T13:51:29Z,90,-3.254935366485717,3.25,4.1,0.8499999999999996,286.88,0,0,0,0,1.8027756377319946,0,0,1.916385672410122,-7.216252516622626,0.13911250971823713,-7.355365026340864,-7.077140006904389,7.345499812874944e-4,6.39154066930384e-4,8.44184059722532e-4,6.2436748409437e-4,0.17911854383699286,0.8771192462493221,1.4312778961477544,1.2027682851236432
ETNP,stn_039,2017-01-11T13:51:29Z,90,-3.254935366485717,4.1,5.16,1.0600000000000005,286.88,0,0,0,0,2.0248456731316584,0,0,1.1349031956961053,-8.00152914079662,0.1673199225175599,-8.16884906331418,-7.83420921827906,3.349500503139745e-4,2.8334393978477385e-4,3.959553053809938e-4,3.5504705333281315e-4,0.10185589866011743,0.7937893485477704,1.4848154753983964,1.3195826175291743
ETNP,stn_039,2017-01-11T13:51:29Z,90,-3.254935366485717,5.16,6.5,1.3399999999999999,286.88,0,0,0,0,2.2715633383201093,0,0,0.67572158692891,-8.655890900622449,0.19620392571775816,-8.852094826340208,-8.45968697490469,1.740982260288713e-4,1.4308169081972367e-4,2.1183837102253287e-4,2.332916228786875e-4,0.06692670077143788,0.8261334147377981,1.773074990044371,1.633212339942725
ETNP,stn_039,2017-01-11T13:51:29Z,90,-3.254935366485717,6.5,8.19,1.6899999999999995,286.88,0,0,0,0,2.5495097567963922,0,0,0.4014946214076271,-9.189288137080597,0.22143878271982603,-9.410726919800423,-8.967849354360771,1.0212753964579842e-4,8.18414335645916e-5,1.2744198017832186e-4,1.7259554200139927e-4,0.049514209089361425,0.9698574993913629,2.367833609917387,2.251790234744361
ETNP,stn_039,2017-01-11T13:51:29Z,90,-3.254935366485717,8.19,10.3,2.110000000000001,286.88,0,0,0,0,2.8618176042508368,0,0,0.23842436778771467,-9.613833938242617,0.23884990400105982,-9.852683842243676,-9.374984034241558,6.679823244054662e-5,5.260581767008622e-5,8.481958944473491e-5,1.4094427044955346e-4,0.040434092306567894,1.2573809332204717,3.4279683284686433,3.355821021236324
ETNP,stn_039,2017-01-11T13:51:29Z,90,-3.254935366485717,10.3,13,2.6999999999999993,286.88,0,0,0,0,3.2093613071762426,0,0,0.14218845359314491,-9.950698558685588,0.24813611416365103,-10.19883467284924,-9.702562444521936,4.769430502602822e-5,3.72136595139099e-5,6.112666052274582e-5,1.2877462357027615e-4,0.03694286400984082,1.8170060753378898,5.388289723994326,5.25954537702927
ETNP,stn_039,2017-01-11T13:51:29Z,90,-3.254935366485717,13,16.4,3.3999999999999986,286.88,0,0,0,0,3.605551275463989,0,0,0.08411560018423897,-10.234125029425453,0.2549399042080335,-10.489064933633486,-9.97918512521742,3.592327911062992e-5,2.7839214613067988e-5,4.6354827174415176e-5,1.2213914897614168e-4,0.03503927905827552,2.7453216515367362,8.600647021043956,8.41528602250198
ETNP,stn_039,2017-01-11T13:51:29Z,90,-3.254935366485717,16.4,20.6,4.200000000000003,286.88,0,0,0,0,4.049691346263317,0,0,0.049814118750392516,-10.482113176877597,0.26846607394753097,-10.750579250825128,-10.213647102930066,2.8033420314618902e-5,2.1432989643237206e-5,3.6666497190421386e-5,1.1774036532139947e-4,0.03377735600340308,4.211770671360199,13.483068357314528,13.24737368079788
ETNP,stn_039,2017-01-11T13:51:29Z,90,-3.254935366485717,20.6,26,5.399999999999999,286.88,0,0,0,0,4.538722287164087,0,0,0.029789358251734198,-10.709012464161844,0.295215022299832,-11.004227486461676,-10.413797441862013,2.234266532458878e-5,1.6631243609588696e-5,3.0015476023619346e-5,1.2065039275277939e-4,0.03461218467291735,6.80949368891974,21.556501104624818,19.82525228912073
ETNP,stn_039,2017-01-11T13:51:29Z,90,-3.254935366485717,26,32,6,286.88,0,0,0,0,5.0990195135927845,0,0,0.017622737185241707,-10.935706207519669,0.3372596646633637,-11.272965872183033,-10.598446542856305,1.7810788165916735e-5,1.271197783724258e-5,2.4954745764406584e-5,1.0686472899550041e-4,0.030657353454229156,9.60799405452745,29.19527773187797,22.28897341037593
ETNP,stn_039,2017-01-11T13:51:29Z,112.5,-3.4526838511950007,0.102,0.128,0.02600000000000001,238.48,1014,4.251928882925193,163.53572626635352,0.1385116330466327,0.31937438845342625,0.044237068097953705,5.883530057027842,3515.4122543258122,5.270246165682254,0.061293310768458585,5.208952854913795,5.331539476450713,194.46382687447743,182.9024324978302,206.7560253093701,5.056059498736415,1205.7690692586602,6.996231322305536,8.730219796513289,4.45981609163108
ETNP,stn_039,2017-01-11T13:51:29Z,112.5,-3.4526838511950007,0.128,0.161,0.033,238.48,380,1.5934250251593425,48.285606823010376,0.07297037666929874,0.35777087639996635,0.02610667561221067,3.4721878564240187,2014.2696240200682,4.47329815964292,0.050933420181539665,4.42236473946138,4.52423157982446,87.64531508157265,83.29301894358322,92.2250310191204,2.8922953976918975,689.7546064415636,6.3025199168392785,8.130538352083168,6.035471054582668
ETNP,stn_039,2017-01-11T13:51:29Z,112.5,-3.4526838511950007,0.161,0.203,0.04200000000000001,238.48,345,1.4466621938946662,34.444337949872995,0.093455732561947,0.4012480529547776,0.03749893072794364,4.9873577868165055,1147.6019526804398,3.6721948176027004,0.0447284312419394,3.627466386360761,3.71692324884464,39.338151246049684,37.61738785148551,41.13762894878864,1.6522023523340872,394.0172169846331,5.6959560442553006,7.6112565481978764,5.750526023738738
ETNP,stn_039,2017-01-11T13:51:29Z,112.5,-3.4526838511950007,0.203,0.256,0.05299999999999999,238.48,115,0.48222073129822207,9.0985043641174,0.04410521405771157,0.4505552130427524,0.019871834116068434,2.6429539374371016,649.9488777364749,2.8744075300780687,0.044657413367637594,2.8297501167104313,2.919064943445706,17.71492545119648,16.941226966054195,18.523958410465752,0.9388910489134132,223.90673734487078,5.145871244211489,7.098267232428684,5.4868151759529145
ETNP,stn_039,2017-01-11T13:51:29Z,112.5,-3.4526838511950007,0.256,0.323,0.067,238.48,92,0.3857765850385777,5.757859478187727,0.049968442436957854,0.5059644256269407,0.025282254277088228,3.362539818852734,367.9477862614493,2.093554431485542,0.04667268172993752,2.0468817497556047,2.1402271132154795,8.113703574228978,7.743716573093385,8.501368182714632,0.5436181394733416,129.6420539016025,4.738332265673814,6.680900426210639,5.225123197433581
ETNP,stn_039,2017-01-11T13:51:29Z,112.5,-3.4526838511950007,0.323,0.406,0.08300000000000002,238.48,51,0.21385441127138546,2.5765591719444028,0.03925744189582024,0.5683308895353129,0.022311216873532377,2.9673918441798057,208.04484596057685,1.3297522236947565,0.04703602080083556,1.282716202893921,1.3767882444955921,3.7801066506636407,3.606422208389939,3.9621556946796868,0.31374885200508223,74.82282622617201,4.353502829451484,6.180322120572136,4.960605351830448
ETNP,stn_039,2017-01-11T13:51:29Z,112.5,-3.4526838511950007,0.406,0.512,0.10599999999999998,238.48,33,0.13837638376383765,1.3054375826777138,0.03579736230311093,0.6371812928829597,0.022809409594095945,3.033651476014761,118.72653387333546,0.5909326778731913,0.04644851579559762,0.5444841620775936,0.6373811936687889,1.8056717403543368,1.723718993381513,1.8915208606700196,0.19140120447755968,45.64535924380843,4.196124589187982,5.893470468893104,4.691403472675948
