profile,time,depth,psd_gam,lb,ub,binsize,vol,TotalParticles,nparticles,n_nparticles,biovolume,speed,flux,flux_fit,GamPredictTP
stn_038,2017-01-11T03:52:44Z,112.5,-3.5317600527803577,3.25,4.1,0.8499999999999996,240.24,0,0,0,0,1.3585939423880398,0,0,0.9502851186961111
stn_038,2017-01-11T03:52:44Z,112.5,-3.5317600527803577,4.1,5.16,1.0600000000000005,240.24,0,0,0,0,1.4431909696926972,0,0,0.5277133535184703
stn_038,2017-01-11T03:52:44Z,112.5,-3.5317600527803577,5.16,6.5,1.3399999999999999,240.24,0,0,0,0,1.5321063847776535,0,0,0.29482324850102815
stn_038,2017-01-11T03:52:44Z,112.5,-3.5317600527803577,6.5,8.19,1.6899999999999995,240.24,0,0,0,0,1.6268873142339533,0,0,0.164330512854547
stn_038,2017-01-11T03:52:44Z,112.5,-3.5317600527803577,8.19,10.3,2.110000000000001,240.24,0,0,0,0,1.727642242652265,0,0,0.09153855953610467
stn_038,2017-01-11T03:52:44Z,112.5,-3.5317600527803577,10.3,13,2.6999999999999993,240.24,0,0,0,0,1.8337396618714592,0,0,0.05123408068390822
stn_038,2017-01-11T03:52:44Z,112.5,-3.5317600527803577,13,16.4,3.3999999999999986,240.24,0,0,0,0,1.9481629136098422,0,0,0.028417279113126952
stn_038,2017-01-11T03:52:44Z,112.5,-3.5317600527803577,16.4,20.6,4.200000000000003,240.24,0,0,0,0,2.069471264879894,0,0,0.01578071398112065
stn_038,2017-01-11T03:52:44Z,112.5,-3.5317600527803577,20.6,26,5.399999999999999,240.24,0,0,0,0,2.1958641949061874,0,0,0.008859785961891135
stn_038,2017-01-11T03:52:44Z,112.5,-3.5317600527803577,26,32,6,240.24,0,0,0,0,2.332883602176152,0,0,0.004914131515600754
stn_038,2017-01-11T03:52:44Z,137.5,-3.6369533626538217,0.102,0.128,0.02600000000000001,196.24,823,4.193844272319608,161.30170278152332,1.2796299295167493,0.5523775820552363,0.7068388863919745,7.4288766959796515,3886.465607291091
stn_038,2017-01-11T03:52:44Z,137.5,-3.6369533626538217,0.128,0.161,0.033,196.24,234,1.1924174480228291,36.13386206129785,0.40942796843256063,0.5859689343199506,0.2399120703432099,2.5214758593071362,2135.626940253919
stn_038,2017-01-11T03:52:44Z,137.5,-3.6369533626538217,0.161,0.203,0.04200000000000001,196.24,306,1.5593151243375458,37.126550579465366,0.6032305763868228,0.6219775764356186,0.3751958919329373,3.9433088242151713,1166.3875930973957
stn_038,2017-01-11T03:52:44Z,137.5,-3.6369533626538217,0.203,0.256,0.05299999999999999,196.24,123,0.6267835303709743,11.82610434662216,0.2735366450475325,0.6606158202652875,0.1807026351406905,1.8991846953286569,632.9659812643183
stn_038,2017-01-11T03:52:44Z,137.5,-3.6369533626538217,0.256,0.323,0.067,196.24,100,0.509580105992662,7.605673223771074,0.25089802735826017,0.7016853204163885,0.1760514627187206,1.8503008731737534,343.33915296508457
stn_038,2017-01-11T03:52:44Z,137.5,-3.6369533626538217,0.323,0.406,0.08300000000000002,196.24,66,0.3363228699551569,4.052082770544058,0.18687091494190997,0.7454056079929094,0.13929462796846567,1.4639865399485743,185.9900782524224
stn_038,2017-01-11T03:52:44Z,137.5,-3.6369533626538217,0.406,0.512,0.10599999999999998,196.24,41,0.20892784345699142,1.971017391103693,0.1307464358968506,0.7910733767020475,0.10343002453667939,1.0870495578805002,101.76028395538313
stn_038,2017-01-11T03:52:44Z,137.5,-3.6369533626538217,0.512,0.645,0.133,196.24,30,0.1528740317977986,1.1494288105097639,0.10793296291415874,0.8402532285423349,0.09069102055476198,0.9531626260305485,55.197736897234506
stn_038,2017-01-11T03:52:44Z,137.5,-3.6369533626538217,0.645,0.813,0.16799999999999993,196.24,16,0.08153281695882593,0.48531438665967835,0.06490878787479852,0.8922478821966482,0.05791472851724046,0.6086837967161971,30.023538023411504
stn_038,2017-01-11T03:52:44Z,137.5,-3.6369533626538217,0.813,1.02,0.20700000000000007,196.24,8,0.040766408479412965,0.1969391713981302,0.03660576906109288,0.9475967048637348,0.03468750614129446,0.3645656895450048,16.30672533516058
stn_038,2017-01-11T03:52:44Z,137.5,-3.6369533626538217,1.02,1.29,0.27,196.24,4,0.020383204239706482,0.07549334903594992,0.020594181951084825,1.0051619603428203,0.02070048830160915,0.21756213204991215,8.966056395019455
stn_038,2017-01-11T03:52:44Z,137.5,-3.6369533626538217,1.29,1.63,0.33999999999999986,196.24,1,0.005095801059926621,0.014987650176254773,0.00581726856346334,1.0684478381718248,0.006215448020697322,0.06532435869752885,4.826805618376167
stn_038,2017-01-11T03:52:44Z,137.5,-3.6369533626538217,1.63,2.05,0.41999999999999993,196.24,1,0.005095801059926621,0.012132859666491956,0.006569767782467957,1.1354519935389218,0.007459655925691024,0.07840098377901267,2.6046591633105765
stn_038,2017-01-11T03:52:44Z,137.5,-3.6369533626538217,2.05,2.58,0.5300000000000002,196.24,0,0,0,0,1.2051913442184854,0,0,1.422981735519985
stn_038,2017-01-11T03:52:44Z,137.5,-3.6369533626538217,2.58,3.25,0.6699999999999999,196.24,0,0,0,0,1.2794435332068914,0,0,0.775992904614392
stn_038,2017-01-11T03:52:44Z,137.5,-3.6369533626538217,3.25,4.1,0.8499999999999996,196.24,0,0,0,0,1.3585939423880398,0,0,0.4221503639277889
stn_038,2017-01-11T03:52:44Z,137.5,-3.6369533626538217,4.1,5.16,1.0600000000000005,196.24,0,0,0,0,1.4431909696926972,0,0,0.22876904882091872
stn_038,2017-01-11T03:52:44Z,137.5,-3.6369533626538217,5.16,6.5,1.3399999999999999,196.24,0,0,0,0,1.5321063847776535,0,0,0.12475434803493501
stn_038,2017-01-11T03:52:44Z,137.5,-3.6369533626538217,6.5,8.19,1.6899999999999995,196.24,0,0,0,0,1.6268873142339533,0,0,0.06786800898739195
stn_038,2017-01-11T03:52:44Z,137.5,-3.6369533626538217,8.19,10.3,2.110000000000001,196.24,0,0,0,0,1.727642242652265,0,0,0.036897136442914806
stn_038,2017-01-11T03:52:44Z,137.5,-3.6369533626538217,10.3,13,2.6999999999999993,196.24,0,0,0,0,1.8337396618714592,0,0,0.020159288148280066
stn_038,2017-01-11T03:52:44Z,137.5,-3.6369533626538217,13,16.4,3.3999999999999986,196.24,0,0,0,0,1.9481629136098422,0,0,0.010910962153524538
stn_038,2017-01-11T03:52:44Z,137.5,-3.6369533626538217,16.4,20.6,4.200000000000003,196.24,0,0,0,0,2.069471264879894,0,0,0.005912799435629085
stn_038,2017-01-11T03:52:44Z,137.5,-3.6369533626538217,20.6,26,5.399999999999999,196.24,0,0,0,0,2.1958641949061874,0,0,0.0032409559866231246
stn_038,2017-01-11T03:52:44Z,137.5,-3.6369533626538217,26,32,6,196.24,0,0,0,0,2.332883602176152,0,0,0.0017541268248750413
stn_038,2017-01-11T03:52:44Z,162.5,-3.7295977845107484,0.102,0.128,0.02600000000000001,176.88,816,4.613297150610584,177.4345057927147,1.4076138083235334,0.5523775820552363,0.7775343119093163,8.171885618166913,2879.2510039116582
stn_038,2017-01-11T03:52:44Z,162.5,-3.7295977845107484,0.128,0.161,0.033,176.88,231,1.3059701492537314,39.57485300768883,0.44841737759634515,0.5859689343199506,0.26275865288067723,2.761593441775918,1549.2248019125136
stn_038,2017-01-11T03:52:44Z,162.5,-3.7295977845107484,0.161,0.203,0.04200000000000001,176.88,239,1.3511985526910901,32.171394111692614,0.5227194099711978,0.6219775764356186,0.3251197517697421,3.4170085910999903,828.329414543928
stn_038,2017-01-11T03:52:44Z,162.5,-3.7295977845107484,0.203,0.256,0.05299999999999999,176.88,100,0.5653550429669832,10.667076282395913,0.24672843848076584,0.6606158202652875,0.16299270976974467,1.7130533796800165,439.96085046670584
stn_038,2017-01-11T03:52:44Z,162.5,-3.7295977845107484,0.256,0.323,0.067,176.88,58,0.3279059249208503,4.8941182824007505,0.1614485117339173,0.7016853204163885,0.11328605068676283,1.1906363927178771,233.57353407247837
stn_038,2017-01-11T03:52:44Z,162.5,-3.7295977845107484,0.323,0.406,0.08300000000000002,176.88,49,0.2770239710538218,3.337638205467732,0.15392269618349544,0.7454056079929094,0.1147348409325663,1.2058631782012719,123.8330186920229
stn_038,2017-01-11T03:52:44Z,162.5,-3.7295977845107484,0.406,0.512,0.10599999999999998,176.88,24,0.13568521031207598,1.2800491538875094,0.08491140940661865,0.7910733767020475,0.0671711553598238,0.7059688428317483,66.33202009816829
stn_038,2017-01-11T03:52:44Z,162.5,-3.7295977845107484,0.512,0.645,0.133,176.88,8,0.045228403437358664,0.3400631837395388,0.03193240561175111,0.8402532285423349,0.026831306910397243,0.28199703562827505,35.215415962717096
stn_038,2017-01-11T03:52:44Z,162.5,-3.7295977845107484,0.645,0.813,0.16799999999999993,176.88,13,0.07349615558570782,0.4374771165815944,0.05851075125903013,0.8922478821966482,0.0522060938966045,0.5486860468533133,18.749173728127108
stn_038,2017-01-11T03:52:44Z,162.5,-3.7295977845107484,0.813,1.02,0.20700000000000007,176.88,5,0.028267752148349163,0.13655918912245968,0.025382731656168257,0.9475967048637348,0.024052592877825452,0.2527927511459455,9.967205208430617
stn_038,2017-01-11T03:52:44Z,162.5,-3.7295977845107484,1.02,1.29,0.27,176.88,3,0.016960651289009497,0.06281722699633147,0.01713620363840267,1.0051619603428203,0.0172246600420106,0.18103117704153135,5.36638395496783
stn_038,2017-01-11T03:52:44Z,162.5,-3.7295977845107484,1.29,1.63,0.33999999999999986,176.88,2,0.011307100859339666,0.033256178998057856,0.012907969051266914,1.0684478381718248,0.013791491628014954,0.14494857701043715,2.82677553522979
stn_038,2017-01-11T03:52:44Z,162.5,-3.7295977845107484,1.63,2.05,0.41999999999999993,176.88,0,0,0,0,1.1354519935389218,0,0,1.4926910791573496
stn_038,2017-01-11T03:52:44Z,162.5,-3.7295977845107484,2.05,2.58,0.5300000000000002,176.88,0,0,0,0,1.2051913442184854,0,0,0.7983514230689103
stn_038,2017-01-11T03:52:44Z,162.5,-3.7295977845107484,2.58,3.25,0.6699999999999999,176.88,0,0,0,0,1.2794435332068914,0,0,0.4261873105685851
stn_038,2017-01-11T03:52:44Z,162.5,-3.7295977845107484,3.25,4.1,0.8499999999999996,176.88,0,0,0,0,1.3585939423880398,0,0,0.22694523266899208
stn_038,2017-01-11T03:52:44Z,162.5,-3.7295977845107484,4.1,5.16,1.0600000000000005,176.88,0,0,0,0,1.4431909696926972,0,0,0.12036585206213872
stn_038,2017-01-11T03:52:44Z,162.5,-3.7295977845107484,5.16,6.5,1.3399999999999999,176.88,0,0,0,0,1.5321063847776535,0,0,0.06425541095356854
stn_038,2017-01-11T03:52:44Z,162.5,-3.7295977845107484,6.5,8.19,1.6899999999999995,176.88,0,0,0,0,1.6268873142339533,0,0,0.03421608017762087
stn_038,2017-01-11T03:52:44Z,162.5,-3.7295977845107484,8.19,10.3,2.110000000000001,176.88,0,0,0,0,1.727642242652265,0,0,0.0182078655296902
stn_038,2017-01-11T03:52:44Z,162.5,-3.7295977845107484,10.3,13,2.6999999999999993,176.88,0,0,0,0,1.8337396618714592,0,0,0.009739092878744523
stn_038,2017-01-11T03:52:44Z,162.5,-3.7295977845107484,13,16.4,3.3999999999999986,176.88,0,0,0,0,1.9481629136098422,0,0,0.0051586901780349146
stn_038,2017-01-11T03:52:44Z,162.5,-3.7295977845107484,16.4,20.6,4.200000000000003,176.88,0,0,0,0,2.069471264879894,0,0,0.002736035172456814
stn_038,2017-01-11T03:52:44Z,162.5,-3.7295977845107484,20.6,26,5.399999999999999,176.88,0,0,0,0,2.1958641949061874,0,0,0.0014683436125862686
stn_038,2017-01-11T03:52:44Z,162.5,-3.7295977845107484,26,32,6,176.88,0,0,0,0,2.332883602176152,0,0,7.77765431189269e-4
stn_038,2017-01-11T03:52:44Z,187.5,-3.8079507625465947,0.102,0.128,0.02600000000000001,198.88,804,4.042638777152051,155.48610681354037,1.2334939586603997,0.5523775820552363,0.6813544103645732,7.161034852931665,2806.8249282104994
stn_038,2017-01-11T03:52:44Z,187.5,-3.8079507625465947,0.128,0.161,0.033,198.88,282,1.417940466613033,42.96789292766767,0.4868634600796084,0.5859689343199506,0.2852868628621719,2.9983649286814273,1483.6240603789165
stn_038,2017-01-11T03:52:44Z,187.5,-3.8079507625465947,0.161,0.203,0.04200000000000001,198.88,257,1.2922365245374094,30.767536298509743,0.4999095893820521,0.6219775764356186,0.310932554840774,3.267901151376535,779.1253006847273
stn_038,2017-01-11T03:52:44Z,187.5,-3.8079507625465947,0.203,0.256,0.05299999999999999,198.88,83,0.41733708769107,7.874284673416416,0.18213143978648746,0.6606158202652875,0.12031891049064825,1.264551749256713,406.3782442993289
stn_038,2017-01-11T03:52:44Z,187.5,-3.8079507625465947,0.256,0.323,0.067,198.88,42,0.21118262268704746,3.1519794430902603,0.10397835947953385,0.7016853204163885,0.07296008848776714,0.7668105300064325,211.8587775013949
stn_038,2017-01-11T03:52:44Z,187.5,-3.8079507625465947,0.323,0.406,0.08300000000000002,198.88,31,0.15587288817377312,1.8779866045032902,0.08660757810360845,0.7454056079929094,0.06455777441311364,0.6785022090818246,110.2931582523752
stn_038,2017-01-11T03:52:44Z,187.5,-3.8079507625465947,0.406,0.512,0.10599999999999998,198.88,15,0.0754223652453741,0.711531747597869,0.047199096489851634,0.7910733767020475,0.03733794863751269,0.3924218401802584,58.03006323477286
stn_038,2017-01-11T03:52:44Z,187.5,-3.8079507625465947,0.512,0.645,0.133,198.88,7,0.03519710378117458,0.2646398780539442,0.02485005237595897,0.8402532285423349,0.020880336738345644,0.21945233912001272,30.253042400055286
stn_038,2017-01-11T03:52:44Z,187.5,-3.8079507625465947,0.645,0.813,0.16799999999999993,198.88,5,0.0251407884151247,0.14964755009002803,0.020014739624004522,0.8922478821966482,0.017858109042235372,0.18768872603389375,15.818320322047589
stn_038,2017-01-11T03:52:44Z,187.5,-3.8079507625465947,0.813,1.02,0.20700000000000007,198.88,3,0.01508447304907482,0.0728718504786223,0.013544944414751734,0.9475967048637348,0.012835144694981192,0.13489737074425234,8.257997410146803
stn_038,2017-01-11T03:52:44Z,187.5,-3.8079507625465947,1.02,1.29,0.27,198.88,2,0.01005631536604988,0.0372456124668514,0.010160403927194504,1.0051619603428203,0.010212851529333718,0.10733706957329736,4.367818288682554
stn_038,2017-01-11T03:52:44Z,187.5,-3.8079507625465947,1.29,1.63,0.33999999999999986,198.88,0,0,0,0,1.0684478381718248,0,0,2.2588269461595045
stn_038,2017-01-11T03:52:44Z,187.5,-3.8079507625465947,1.63,2.05,0.41999999999999993,198.88,1,0.00502815768302494,0.01197180400720224,0.006482558475621038,1.1354519935389218,0.0073606339443765415,0.07736026275539745,1.1711191314526872
stn_038,2017-01-11T03:52:44Z,187.5,-3.8079507625465947,2.05,2.58,0.5300000000000002,198.88,0,0,0,0,1.2051913442184854,0,0,0.6152107695674688
stn_038,2017-01-11T03:52:44Z,187.5,-3.8079507625465947,2.58,3.25,0.6699999999999999,198.88,0,0,0,0,1.2794435332068914,0,0,0.32255631880109836
stn_038,2017-01-11T03:52:44Z,187.5,-3.8079507625465947,3.25,4.1,0.8499999999999996,198.88,0,0,0,0,1.3585939423880398,0,0,0.16868254603542232
stn_038,2017-01-11T03:52:44Z,187.5,-3.8079507625465947,4.1,5.16,1.0600000000000005,198.88,0,0,0,0,1.4431909696926972,0,0,0.08785096240146449
stn_038,2017-01-11T03:52:44Z,187.5,-3.8079507625465947,5.16,6.5,1.3399999999999999,198.88,0,0,0,0,1.5321063847776535,0,0,0.04606044698351533
stn_038,2017-01-11T03:52:44Z,187.5,-3.8079507625465947,6.5,8.19,1.6899999999999995,198.88,0,0,0,0,1.6268873142339533,0,0,0.024087556236962186
stn_038,2017-01-11T03:52:44Z,187.5,-3.8079507625465947,8.19,10.3,2.110000000000001,198.88,0,0,0,0,1.727642242652265,0,0,0.012588013294418512
stn_038,2017-01-11T03:52:44Z,187.5,-3.8079507625465947,10.3,13,2.6999999999999993,198.88,0,0,0,0,1.8337396618714592,0,0,0.0066132716723294694
stn_038,2017-01-11T03:52:44Z,187.5,-3.8079507625465947,13,16.4,3.3999999999999986,198.88,0,0,0,0,1.9481629136098422,0,0,0.0034396585723040682
stn_038,2017-01-11T03:52:44Z,187.5,-3.8079507625465947,16.4,20.6,4.200000000000003,198.88,0,0,0,0,2.069471264879894,0,0,0.0017913964604607303
stn_038,2017-01-11T03:52:44Z,187.5,-3.8079507625465947,20.6,26,5.399999999999999,198.88,0,0,0,0,2.1958641949061874,0,0,9.443629887119059e-4
stn_038,2017-01-11T03:52:44Z,187.5,-3.8079507625465947,26,32,6,198.88,0,0,0,0,2.332883602176152,0,0,4.911768955569634e-4
stn_038,2017-01-11T03:52:44Z,225,-3.89698432951106,0.102,0.128,0.02600000000000001,394.24,1932,4.900568181818182,188.48339160839154,1.4952662306708857,0.5523775820552363,0.8259515450268311,8.680750738231994,4960.788354505495
stn_038,2017-01-11T03:52:44Z,225,-3.89698432951106,0.128,0.161,0.033,394.24,627,1.5904017857142856,48.1939935064935,0.5460797082399368,0.5859689343199506,0.3199857446911053,3.363050176703517,2569.6836402681392
stn_038,2017-01-11T03:52:44Z,225,-3.89698432951106,0.161,0.203,0.04200000000000001,394.24,559,1.4179180194805194,33.75995284477426,0.5485302430603128,0.6219775764356186,0.34117351118029415,3.5857336025048916,1322.190218215784
stn_038,2017-01-11T03:52:44Z,225,-3.89698432951106,0.203,0.256,0.05299999999999999,394.24,163,0.41345373376623373,7.8010138446459205,0.18043669263270828,0.6606158202652875,0.11919933370951215,1.2527849972869727,675.5446492425017
stn_038,2017-01-11T03:52:44Z,225,-3.89698432951106,0.256,0.323,0.067,394.24,100,0.2536525974025974,3.7858596627253336,0.12488897343949112,0.7016853204163885,0.08763275934436317,0.9210203007092567,344.9852122307103
stn_038,2017-01-11T03:52:44Z,225,-3.89698432951106,0.323,0.406,0.08300000000000002,394.24,65,0.16487418831168832,1.9864360037552806,0.09160896618246027,0.7454056079929094,0.06828583713483868,0.7176841482871545,175.91931849482003
stn_038,2017-01-11T03:52:44Z,225,-3.89698432951106,0.406,0.512,0.10599999999999998,394.24,24,0.060876623376623376,0.5743077677039942,0.03809641359538025,0.7910733767020475,0.030137058543135243,0.3167404852883514,90.69323185866062
stn_038,2017-01-11T03:52:44Z,225,-3.89698432951106,0.512,0.645,0.133,394.24,12,0.030438311688311688,0.22885948637828335,0.021490223865944107,0.8402532285423349,0.018057229985457075,0.18978148714715384,46.31496064062173
stn_038,2017-01-11T03:52:44Z,225,-3.89698432951106,0.645,0.813,0.16799999999999993,394.24,13,0.032974837662337664,0.19627879560915285,0.026251475453270216,0.8922478821966482,0.023422823377717644,0.24617387369981245,23.72375632280709
stn_038,2017-01-11T03:52:44Z,225,-3.89698432951106,0.813,1.02,0.20700000000000007,394.24,3,0.007609577922077922,0.03676124600037642,0.006832940709227437,0.9475967048637348,0.0064748721005931905,0.06805090577723444,12.132413751629487
stn_038,2017-01-11T03:52:44Z,225,-3.89698432951106,1.02,1.29,0.27,394.24,5,0.01268262987012987,0.04697270322270322,0.012813902274251996,1.0051619603428203,0.012880047129628461,0.1353692953323951,6.28877952535233
stn_038,2017-01-11T03:52:44Z,225,-3.89698432951106,1.29,1.63,0.33999999999999986,394.24,2,0.005073051948051948,0.014920741023682207,0.005791298614519307,1.0684478381718248,0.006187700484890638,0.0650327320962006,3.1849621415184224
stn_038,2017-01-11T03:52:44Z,225,-3.89698432951106,1.63,2.05,0.41999999999999993,394.24,3,0.007609577922077922,0.018118042671614102,0.009810657693015767,1.1354519935389218,0.011139530835462711,0.1170764690807131,1.6172485382271224
stn_038,2017-01-11T03:52:44Z,225,-3.89698432951106,2.05,2.58,0.5300000000000002,394.24,0,0,0,0,1.2051913442184854,0,0,0.8324053867500057
stn_038,2017-01-11T03:52:44Z,225,-3.89698432951106,2.58,3.25,0.6699999999999999,394.24,0,0,0,0,1.2794435332068914,0,0,0.4275875921535071
stn_038,2017-01-11T03:52:44Z,225,-3.89698432951106,3.25,4.1,0.8499999999999996,394.24,0,0,0,0,1.3585939423880398,0,0,0.21905988576136115
stn_038,2017-01-11T03:52:44Z,225,-3.89698432951106,4.1,5.16,1.0600000000000005,394.24,0,0,0,0,1.4431909696926972,0,0,0.11175210228601218
stn_038,2017-01-11T03:52:44Z,225,-3.89698432951106,5.16,6.5,1.3399999999999999,394.24,0,0,0,0,1.5321063847776535,0,0,0.057404496769455894
stn_038,2017-01-11T03:52:44Z,225,-3.89698432951106,6.5,8.19,1.6899999999999995,394.24,0,0,0,0,1.6268873142339533,0,0,0.029409231547558402
stn_038,2017-01-11T03:52:44Z,225,-3.89698432951106,8.19,10.3,2.110000000000001,394.24,0,0,0,0,1.727642242652265,0,0,0.01505607537705144
stn_038,2017-01-11T03:52:44Z,225,-3.89698432951106,10.3,13,2.6999999999999993,394.24,0,0,0,0,1.8337396618714592,0,0,0.0077501010271377275
