profile,project,time,depth,psd_gam,lb,ub,binsize,vol,TotalParticles,nparticles,n_nparticles,biovolume,speed,flux,flux_fit,GamPredictTP,link,lse,link_lower,link_upper,nnp_smooth,nnp_lower,nnp_upper,np_smooth,tp_smooth,flux_smooth
stn_042,ETNP,2017-01-12T18:55:07Z,112.5,-3.4450187394307887,2.05,2.58,0.5300000000000002,242.88,0,0,0,0,1.2051913442184854,0,0,5.092726114687854,-5.41415893597004,0.22142844165217354,-5.635587377622214,-5.192730494317866,0.004453081564889781,0.0035685805131588167,0.005556813234405148,0.002360133229391585,0.5732291587546282,0.04342174246532416
stn_042,ETNP,2017-01-12T18:55:07Z,112.5,-3.4450187394307887,2.58,3.25,0.6699999999999999,242.88,0,0,0,0,1.2794435332068914,0,0,2.9025282698728336,-6.215840173403751,0.26695164153316336,-6.482791814936914,-5.948888531870588,0.0019975373674224004,0.0015295345356378727,0.002608738437268937,0.001338350036173008,0.32505845678570017,0.029460207517082428
stn_042,ETNP,2017-01-12T18:55:07Z,112.5,-3.4450187394307887,3.25,4.1,0.8499999999999996,242.88,0,0,0,0,1.3585939423880398,0,0,1.65055478119263,-6.98788137819182,0.3203991557037414,-7.308280533895561,-6.667482222488078,9.229999494838441e-4,6.699680495899163e-4,0.0012715963205538528,7.845499570612671e-4,0.19055149357104054,0.020677229141907276
stn_042,ETNP,2017-01-12T18:55:07Z,112.5,-3.4450187394307887,4.1,5.16,1.0600000000000005,242.88,0,0,0,0,1.4431909696926972,0,0,0.9352470350227269,-7.76017265492262,0.38140038694581524,-8.141573041868435,-7.378772267976805,4.26382957213625e-4,2.911788013456301e-4,6.243669709541661e-4,4.519659346464427e-4,0.10977348620692799,0.01427840929167662
stn_042,ETNP,2017-01-12T18:55:07Z,112.5,-3.4450187394307887,5.16,6.5,1.3399999999999999,242.88,0,0,0,0,1.5321063847776535,0,0,0.5330310127299265,-8.544235392825453,0.450841503784261,-8.995076896609714,-8.093393889041192,1.94664033035003e-4,1.240188613072669e-4,3.0555098924482974e-4,2.60849804266904e-4,0.06335520046034565,0.009859615944691289
stn_042,ETNP,2017-01-12T18:55:07Z,112.5,-3.4450187394307887,6.5,8.19,1.6899999999999995,242.88,0,0,0,0,1.6268873142339533,0,0,0.3031139767757981,-9.362064340372491,0.5343774927051251,-9.896441833077617,-8.827686847667366,8.592254213814585e-5,5.0353529946840314e-5,1.4661699498080003e-4,1.4520909621346646e-4,0.03526838528832673,0.00657156724963691
stn_042,ETNP,2017-01-12T18:55:07Z,112.5,-3.4450187394307887,8.19,10.3,2.110000000000001,242.88,0,0,0,0,1.727642242652265,0,0,0.17226541658315417,-10.207291093155883,0.6338160505708772,-10.84110714372676,-9.573475042585006,3.690029201896996e-5,1.9577939844695866e-5,6.954927647579614e-5,7.785961616002666e-5,0.018910543572947275,0.004219649883191888
stn_042,ETNP,2017-01-12T18:55:07Z,112.5,-3.4450187394307887,10.3,13,2.6999999999999993,242.88,0,0,0,0,1.8337396618714592,0,0,0.09835316918815865,-11.058391805892555,0.7447627861049572,-11.803154591997512,-10.313629019787598,1.5754385202464136e-5,7.480921398118189e-6,3.317781859999964e-5,4.253684004665316e-5,0.010331347710531118,0.0027566458508933613
stn_042,ETNP,2017-01-12T18:55:07Z,112.5,-3.4450187394307887,13,16.4,3.3999999999999986,242.88,0,0,0,0,1.9481629136098422,0,0,0.055664970326189965,-11.922157468707546,0.8671837611421838,-12.789341229849729,-11.054973707565363,6.6416012681478284e-6,2.7903563958258875e-6,1.5808327377480734e-5,2.2581444311702606e-5,0.005484581194426329,0.0017548105907687535
stn_042,ETNP,2017-01-12T18:55:07Z,112.5,-3.4450187394307887,16.4,20.6,4.200000000000003,242.88,0,0,0,0,2.069471264879894,0,0,0.03154121210965215,-12.778215512358452,1.000561330281351,-13.778776842639804,-11.7776541820771,2.821574452407174e-6,1.037416735875662e-6,7.674141080591774e-6,1.185061270011014e-5,0.0028782768126027506,0.0011038796375680605
stn_042,ETNP,2017-01-12T18:55:07Z,112.5,-3.4450187394307887,20.6,26,5.399999999999999,242.88,0,0,0,0,2.1958641949061874,0,0,0.018061939282975142,-13.617718714938231,1.1420957031723877,-14.759814418110619,-12.475623011765844,1.2187086847049544e-6,3.889502404423559e-7,3.8186140635524315e-6,6.581026897406752e-6,0.0015983998128421518,7.323400978463945e-4
stn_042,ETNP,2017-01-12T18:55:07Z,112.5,-3.4450187394307887,26,32,6,242.88,0,0,0,0,2.332883602176152,0,0,0.01022252076388917,-14.48489613570229,1.2903781690590161,-15.775274304761306,-13.194517966643273,5.120230795369274e-7,1.4089170310550923e-7,1.8607741137329419e-6,3.0721384772215647e-6,7.461609933475736e-4,4.099422827612113e-4
stn_042,ETNP,2017-01-12T18:55:07Z,137.5,-3.5144428934924594,0.102,0.128,0.02600000000000001,198.88,786,3.952131938857603,152.00507457144622,1.2058784222724805,0.5523775820552363,0.6661002071474561,7.000713177119762,5849.288707105481,5.122710693031765,0.09533471613449737,5.027375976897267,5.218045409166263,167.78957977553154,152.53223898682683,184.57306644322503,4.362529074163821,867.6197822697007,7.727680970057599
stn_042,ETNP,2017-01-12T18:55:07Z,137.5,-3.5144428934924594,0.128,0.161,0.033,198.88,270,1.3576025744167337,41.139471952022234,0.4661458660336676,0.5859689343199506,0.27314699635739864,2.8707749317162596,3304.8697817781695,4.2686398597515405,0.07638299781232573,4.192256861939215,4.345022857563866,71.42442229084507,66.17196355210486,77.09379963561162,2.3570059355978876,468.76134047170785,4.984104834014406
stn_042,ETNP,2017-01-12T18:55:07Z,137.5,-3.5144428934924594,0.161,0.203,0.04200000000000001,198.88,282,1.417940466613033,33.7604873003103,0.5485389268705787,0.6219775764356186,0.3411789123155575,3.58579036843651,1856.4183142172947,3.4195911260354426,0.06932699983875028,3.3502641261966923,3.488918125874193,30.55691853805372,28.510262956700565,32.75049661798381,1.2833905785982564,255.24071827162123,3.2455308837276458
stn_042,ETNP,2017-01-12T18:55:07Z,137.5,-3.5144428934924594,0.203,0.256,0.05299999999999999,198.88,110,0.5530973451327433,10.435798964768743,0.24137901658450145,0.6606158202652875,0.15945879703579888,1.675911956846246,1036.4455019764928,2.596078015356491,0.07374122418699804,2.522336791169493,2.669819239543489,13.41103687530762,12.457673658711448,14.437359253273621,0.7107849543913037,141.3609117293425,2.153713110889926
stn_042,ETNP,2017-01-12T18:55:07Z,137.5,-3.5144428934924594,0.256,0.323,0.067,198.88,66,0.33185840707964603,4.953110553427552,0.16339456489641035,0.7016853204163885,0.11465156762363408,1.204987975724394,578.4044409676421,1.8191405226691786,0.0764844639963494,1.7426560586728292,1.895624986665528,6.1665561563837725,5.7124960152613316,6.6567074582186825,0.4131592624777128,82.16911412156752,1.5001938559456722
stn_042,ETNP,2017-01-12T18:55:07Z,137.5,-3.5144428934924594,0.323,0.406,0.08300000000000002,198.88,55,0.27654867256637167,3.331911717667128,0.1536586063128537,0.7454056079929094,0.11453798686197582,1.203794241919366,322.3792160039709,1.081761710089428,0.07706349240325554,1.0046982176861723,1.1588252024926835,2.949871795012145,2.731082955916359,3.1861879508850293,0.2448393589860081,48.693651715137285,1.0657661373219878
stn_042,ETNP,2017-01-12T18:55:07Z,137.5,-3.5144428934924594,0.406,0.512,0.10599999999999998,198.88,32,0.16090104585679807,1.5179343948754538,0.10069140584501682,0.7910733767020475,0.07965429042669374,0.8371665923845512,181.3943425152416,0.37149633649268526,0.08043310395185344,0.29106323254083183,0.4519294404445387,1.449902534363147,1.337849176878198,1.571341071538492,0.15368966864249356,30.565801299619118,0.7996458661720445
stn_042,ETNP,2017-01-12T18:55:07Z,137.5,-3.5144428934924594,0.512,0.645,0.133,198.88,19,0.09553499597747385,0.7183082404321341,0.0674501421633172,0.8402532285423349,0.056675199718366744,0.5956563490400345,101.22991809713207,-0.3691970818727,0.08618137448044855,-0.45537845635314855,-0.28301570739225146,0.6912891564626211,0.6342079025140257,0.7535079521217947,0.09194145780952862,18.28531712915905,0.5732508022207413
stn_042,ETNP,2017-01-12T18:55:07Z,137.5,-3.5144428934924594,0.645,0.813,0.16799999999999993,198.88,7,0.03519710378117458,0.20950657012603924,0.028020635473606326,0.8922478821966482,0.02500135265912952,0.2627642164474513,56.641667086230676,-1.1569773024259482,0.09437035918238489,-1.251347661608333,-1.0626069432435634,0.3144351883597911,0.2861189454018552,0.34555379595711405,0.05282511164444489,10.505858203847199,0.3943662284345624
stn_042,ETNP,2017-01-12T18:55:07Z,137.5,-3.5144428934924594,0.813,1.02,0.20700000000000007,198.88,11,0.05530973451327434,0.26719678508828176,0.049664796187423026,0.9475967048637348,0.04706219721493104,0.49462369272892526,31.648781468908464,-2.0080132661741525,0.10788664334802463,-2.1158999095221773,-1.900126622826128,0.1342551391103626,0.12052477933920819,0.1495496816203607,0.027790813795845068,5.527037047717667,0.24852758858106266
stn_042,ETNP,2017-01-12T18:55:07Z,137.5,-3.5144428934924594,1.02,1.29,0.27,198.88,0,0,0,0,1.0051619603428203,0,0,17.892052512976946,-2.8889195269129124,0.12674834687414796,-3.0156678737870606,-2.7621711800387643,0.05563629366562806,0.049013089995275455,0.06315449960707194,0.015021799289719579,2.98753544273943,0.16033664983500695
stn_042,ETNP,2017-01-12T18:55:07Z,137.5,-3.5144428934924594,1.29,1.63,0.33999999999999986,198.88,2,0.01005631536604988,0.029577398135440833,0.011480096368604644,1.0684478381718248,0.012265884147039847,0.1289144423853888,9.913186887762718,-3.8187374859106824,0.15289447042225002,-3.9716319563329323,-3.6658430154884325,0.02195550253501468,0.01884265763538859,0.025582595666319596,0.0074648708619049885,1.484613517015664,0.09569406185194262
stn_042,ETNP,2017-01-12T18:55:07Z,137.5,-3.5144428934924594,1.63,2.05,0.41999999999999993,198.88,0,0,0,0,1.1354519935389218,0,0,5.5049222683157755,-4.727343097488894,0.1870248938004825,-4.914367991289376,-4.540318203688411,0.008849953294012882,0.007340355595400262,0.010670010776492725,0.00371698038348541,0.7392330586675784,0.057187263656
stn_042,ETNP,2017-01-12T18:55:07Z,137.5,-3.5144428934924594,2.05,2.58,0.5300000000000002,198.88,1,0.00502815768302494,0.00948708996797158,0.0073033295262427585,1.2051913442184854,0.008801909529003064,0.09250806914982221,3.093125379725419,-5.576719713270178,0.2266624516679962,-5.803382164938174,-5.350057261602181,0.0037849609345449423,0.0030173323525214775,0.004747879120462037,0.0020060292953088203,0.39895910625101816,0.03690693658902045
stn_042,ETNP,2017-01-12T18:55:07Z,137.5,-3.5144428934924594,2.58,3.25,0.6699999999999999,198.88,0,0,0,0,1.2794435332068914,0,0,1.7349643703477775,-6.382823569711002,0.27116080714471247,-6.653984376855714,-6.11166276256629,0.0016903434096539615,0.0012888764915778173,0.0022168616319960784,0.0011325300844681541,0.22523758319902648,0.024929630071349795
stn_042,ETNP,2017-01-12T18:55:07Z,137.5,-3.5144428934924594,3.25,4.1,0.8499999999999996,198.88,0,0,0,0,1.3585939423880398,0,0,0.9709197281278764,-7.158875965738137,0.3226430986069862,-7.481519064345123,-6.836232867131151,7.779284802286727e-4,5.634009229496098e-4,0.001074142223947011,6.612392081943716e-4,0.1315072537256966,0.017427309124663722
stn_042,ETNP,2017-01-12T18:55:07Z,137.5,-3.5144428934924594,4.1,5.16,1.0600000000000005,198.88,0,0,0,0,1.4431909696926972,0,0,0.5413458242643081,-7.929096789237926,0.3838221515322005,-8.312918940770126,-7.545274637705726,3.6011152268990474e-4,2.453269025276748e-4,5.286020711055643e-4,3.817182140512992e-4,0.07591611841052238,0.012059158614632935
stn_042,ETNP,2017-01-12T18:55:07Z,137.5,-3.5144428934924594,5.16,6.5,1.3399999999999999,198.88,0,0,0,0,1.5321063847776535,0,0,0.3036461836598749,-8.702286996219124,0.4547826768500676,-9.157069673069191,-8.247504319369057,1.6620526518701427e-4,1.0547151167084693e-4,2.6191138951430485e-4,2.2271505535059912e-4,0.04429357020812715,0.00841819650595068
stn_042,ETNP,2017-01-12T18:55:07Z,137.5,-3.5144428934924594,6.5,8.19,1.6899999999999995,198.88,0,0,0,0,1.6268873142339533,0,0,0.16992629654234132,-9.501690404755358,0.5386603549166098,-10.040350759671968,-8.963030049838748,7.472540688164063e-5,4.360447567977276e-5,1.280576442343738e-4,1.2628593762997262e-4,0.025115747275848956,0.005715182818842268
stn_042,ETNP,2017-01-12T18:55:07Z,137.5,-3.5144428934924594,8.19,10.3,2.110000000000001,198.88,0,0,0,0,1.727642242652265,0,0,0.09503522087180932,-10.325799322493864,0.6371751712746592,-10.962974493768524,-9.688624151219205,3.2776481654261125e-5,1.73316804063797e-5,6.198462725153139e-5,6.915837629049101e-5,0.013754217876652852,0.0037480808258304045
stn_042,ETNP,2017-01-12T18:55:07Z,137.5,-3.5144428934924594,10.3,13,2.6999999999999993,198.88,0,0,0,0,1.8337396618714592,0,0,0.05340272801296687,-11.15933629200413,0.7476135282961376,-11.906949820300268,-10.411722763707994,1.4241699787503985e-5,6.743376323248469e-6,3.0077813118352594e-5,3.845258942626075e-5,0.007647450985094737,0.002491961579227553
stn_042,ETNP,2017-01-12T18:55:07Z,137.5,-3.5144428934924594,13,16.4,3.3999999999999986,198.88,0,0,0,0,1.9481629136098422,0,0,0.029739787358397003,-12.013249675747064,0.8706922017890707,-12.883941877536135,-11.142557473957993,6.063340478098446e-6,2.538488132598188e-6,1.4482674660258659e-5,2.0615357625534707e-5,0.004099982324566343,0.0016020254238133835
stn_042,ETNP,2017-01-12T18:55:07Z,137.5,-3.5144428934924594,16.4,20.6,4.200000000000003,198.88,0,0,0,0,2.069471264879894,0,0,0.016581710345941456,-12.868501515977002,1.0055530268408164,-13.874054542817818,-11.862948489136185,2.5779874644288506e-6,9.431367557552513e-7,7.0467186504996845e-6,1.082754735060118e-5,0.0021533826170875626,0.0010085815263392718
stn_042,ETNP,2017-01-12T18:55:07Z,137.5,-3.5144428934924594,20.6,26,5.399999999999999,198.88,0,0,0,0,2.1958641949061874,0,0,0.009346321362733948,-13.713498551904928,1.1488738333359043,-14.862372385240832,-12.564624718569025,1.107396767119426e-6,3.510376391300922e-7,3.4934362106169675e-6,5.979942542444899e-6,0.0011892909728414415,6.654511180277341e-4
stn_042,ETNP,2017-01-12T18:55:07Z,137.5,-3.5144428934924594,26,32,6,198.88,0,0,0,0,2.332883602176152,0,0,0.005204932786270005,-14.588403988627574,1.298831143008192,-15.887235131635766,-13.289572845619382,4.616753083929554e-7,1.259683525683649e-7,1.6920447559560966e-6,2.770051850357732e-6,5.509079119991457e-4,3.6963222436820793e-4
stn_042,ETNP,2017-01-12T18:55:07Z,162.5,-3.580307394216659,0.102,0.128,0.02600000000000001,202.4,952,4.703557312252964,180.90605047126778,1.435154078486385,0.5523775820552363,0.7927469397510203,8.33177033678322,5450.109806959309,5.0417070805778925,0.09472367449328041,4.9469834060846125,5.1364307550711725,154.73393298893194,140.7497380736161,170.1075280559359,4.023082257712232,814.2718489609557,7.126392896271554
stn_042,ETNP,2017-01-12T18:55:07Z,162.5,-3.580307394216659,0.128,0.161,0.033,202.4,275,1.358695652173913,41.17259552042161,0.4665211847663839,0.5859689343199506,0.2733669214752387,2.873086344704759,3033.623372986594,4.1699979295858665,0.07608038932279707,4.093917540263069,4.246078318908664,64.71531811975504,59.97438415211214,69.83101966864638,2.1356054979519166,432.24655278546794,4.515933339467756
stn_042,ETNP,2017-01-12T18:55:07Z,162.5,-3.580307394216659,0.161,0.203,0.04200000000000001,202.4,261,1.2895256916996047,30.70299265951439,0.498860887147517,0.6219775764356186,0.31028028556653525,3.261045801304286,1678.5025367095182,3.3008883702767977,0.06857508007663184,3.2323132902001657,3.3694634503534298,27.136735685040403,25.338203845544435,29.062929169276416,1.139742898771697,230.6839627113915,2.8822642453188414
stn_042,ETNP,2017-01-12T18:55:07Z,162.5,-3.580307394216659,0.203,0.256,0.05299999999999999,202.4,104,0.5138339920948617,9.694980982921921,0.22424396860877954,0.6606158202652875,0.14813911326203227,1.5569420803839595,922.9157103830468,2.455159220031961,0.07249451421316894,2.3826647058187924,2.52765373424513,11.648288042033666,10.83373314651565,12.524086801401678,0.6173592662277843,124.95351548450354,1.8706287149012713
stn_042,ETNP,2017-01-12T18:55:07Z,162.5,-3.580307394216659,0.256,0.323,0.067,202.4,77,0.3804347826086956,5.678131083711874,0.18731174033776893,0.7016853204163885,0.13143389853665877,1.3813702736202835,507.2379492774249,1.6553616884280413,0.07615465704610963,1.5792070313819317,1.731516345474151,5.23497300896209,4.851107509629869,5.649213576520498,0.35074319160046,70.99042197993312,1.2735592030498648
stn_042,ETNP,2017-01-12T18:55:07Z,162.5,-3.580307394216659,0.323,0.406,0.08300000000000002,202.4,55,0.2717391304347826,3.273965426925091,0.15098628272480405,0.7454056079929094,0.11254602187307189,1.1828586898859856,278.4179975837701,0.8970965138871665,0.07873993480952922,0.8183565790776373,0.9758364486966957,2.4524720451658717,2.266771515035913,2.653385704039422,0.20355517974876738,41.19956838115052,0.8860594087126507
stn_042,ETNP,2017-01-12T18:55:07Z,162.5,-3.580307394216659,0.406,0.512,0.10599999999999998,202.4,26,0.12845849802371542,1.2118726228652401,0.08038895390561397,0.7910733767020475,0.06359356121565929,0.6683683283765792,154.31641134467327,0.1717762924047484,0.0826339079644379,0.0891423844403105,0.25441020036918627,1.1874121703784088,1.093236305084513,1.2897007314935145,0.1258656900601113,25.47521566816653,0.6548779735063577
stn_042,ETNP,2017-01-12T18:55:07Z,162.5,-3.580307394216659,0.512,0.645,0.133,202.4,15,0.0741106719367589,0.5572230972688639,0.05232402332577696,0.8402532285423349,0.043965429529808524,0.46207666435828765,84.81288068856941,-0.5752287762358193,0.08762409963927233,-0.6628528758750916,-0.48760467659654694,0.562576150029653,0.5153789230906518,0.6140955914227748,0.07482262795394386,15.144099897878236,0.4665156777013507
stn_042,ETNP,2017-01-12T18:55:07Z,162.5,-3.580307394216659,0.645,0.813,0.16799999999999993,202.4,8,0.039525691699604744,0.2352719744024093,0.03146665151321754,0.8922478821966482,0.02807605317248831,0.2950793188428521,46.739431042648334,-1.358607688101658,0.09692801012725198,-1.45553569822891,-1.261679677974406,0.2570183776952614,0.23327536522335696,0.2831779789942855,0.0431790874528039,8.73944730044751,0.32235376955988176
stn_042,ETNP,2017-01-12T18:55:07Z,162.5,-3.580307394216659,0.813,1.02,0.20700000000000007,202.4,2,0.009881422924901186,0.047736342632372863,0.0088729201093736,0.9475967048637348,0.0084079498581615935,0.08836755300927834,25.720711314322752,-2.1956251836006397,0.11273663664990669,-2.3083618202505463,-2.0828885469507332,0.11128896371643378,0.0994239925949956,0.12456986610393991,0.0230368154893018,4.662651455034684,0.2060135498082831
