project,profile,time,depth,psd_gam,lb,ub,binsize,vol,TotalParticles,nparticles,n_nparticles,biovolume,speed,flux,flux_fit,GamPredictTP,link,lse,link_lower,link_upper,nnp_smooth,nnp_lower,nnp_upper,np_smooth,tp_smooth,flux_smooth,flux_prev,flux_pred
ETNP,stn_042,2017-01-12T18:55:07Z,30,-3.6221013884332733,1.02,1.29,0.27,291.28000000000003,15,0.051496841527053,0.19072904269278887,0.05304944574187716,1.0099504938362078,0.05357731392474595,7.125782751991211,35.48938698882354,-1.6222387343600642,0.15184375695949756,-1.7740824913195616,-1.4703949774005667,0.19745615202365335,0.16963902339486242,0.22983468774890917,0.053313161046386406,15.529057549591434,7.377112696103835,3.240728239427555,3.500565259182197
ETNP,stn_042,2017-01-12T18:55:07Z,30,-3.6221013884332733,1.29,1.63,0.33999999999999986,291.28000000000003,3,0.010299368305410601,0.0302922597217959,0.015090205505525308,1.1357816691600546,0.01713917879703378,2.279510780005493,19.17218394860448,-2.6776159540449256,0.17328636644339815,-2.850902320488324,-2.5043295876015272,0.06872680686488555,0.05779215029980898,0.08173037267760035,0.02336711433406108,6.806373063225312,5.171733590120369,2.382220181747414,2.553219022226596
ETNP,stn_042,2017-01-12T18:55:07Z,30,-3.6221013884332733,1.63,2.05,0.41999999999999993,291.28000000000003,0,0,0,0,1.2767145334803705,0,0,10.38177489606787,-3.725472780020566,0.202165370619927,-3.927638150640493,-3.5233074094006387,0.024101702929168054,0.01969012278113092,0.02950169943290236,0.010122715230250582,2.9485444922673896,3.577040598668618,1.715162508252096,1.8249180785445298
ETNP,stn_042,2017-01-12T18:55:07Z,30,-3.6221013884332733,2.05,2.58,0.5300000000000002,291.28000000000003,1,0.0034331227684702,0.006477590129189054,0.01007674168487933,1.4317821063276353,0.014427698434496011,1.9188838917879698,5.6911336964662285,-4.732133733530322,0.23928179121814402,-4.971415524748466,-4.4928519423121775,0.008807657780893218,0.006933326789618344,0.011188688769363356,0.004668058623873408,1.3597121159618464,2.6091296767881236,1.2857326204257022,1.3651256043872453
ETNP,stn_042,2017-01-12T18:55:07Z,30,-3.6221013884332733,2.58,3.25,0.6699999999999999,291.28000000000003,2,0.0068662455369404,0.010248127667075226,0.028454364379881383,1.606237840420901,0.04570447679209008,6.078695413347981,3.1141563826334253,-5.710541430854243,0.28707511978404576,-5.997616550638289,-5.4234663110701975,0.0033108794472370834,0.002484667203242645,0.004411827346467544,0.0022182892296488455,0.6461432868121157,1.9638541169551988,0.9807473549776906,1.0364632489729895
ETNP,stn_042,2017-01-12T18:55:07Z,30,-3.6221013884332733,3.25,4.1,0.8499999999999996,291.28000000000003,0,0,0,0,1.8027756377319946,0,0,1.6999609630043249,-6.657093736893221,0.34687658009431566,-7.0039703169875365,-6.310217156798905,0.0012848751345752028,9.082686827815065e-4,0.0018176384837952047,0.0010921438643889218,0.3181196648192052,1.5342573524918623,0.7664664990530111,0.8073472064693782
ETNP,stn_042,2017-01-12T18:55:07Z,30,-3.6221013884332733,4.1,5.16,1.0600000000000005,291.28000000000003,0,0,0,0,2.0248456731316584,0,0,0.9244163509374472,-7.5763860005701416,0.41907977115974493,-7.9954657717298865,-7.157306229410397,5.124097292215498e-4,3.3698714567740267e-4,7.791505817621124e-4,5.431543129748431e-4,0.15820998828331231,1.214346392147246,0.6014846407343517,0.6297513490029729
ETNP,stn_042,2017-01-12T18:55:07Z,30,-3.6221013884332733,5.16,6.5,1.3399999999999999,291.28000000000003,0,0,0,0,2.2715633383201093,0,0,0.5058354333285231,-8.46216551728653,0.5017394532841302,-8.963904970570661,-7.960426064002401,2.1131397078441775e-4,1.2794565294544738e-4,3.490043875716264e-4,2.8316072085111975e-4,0.08247905476951417,1.0027301038494454,0.4913747057580743,0.5133824381265826
ETNP,stn_042,2017-01-12T18:55:07Z,30,-3.6221013884332733,6.5,8.19,1.6899999999999995,291.28000000000003,0,0,0,0,2.5495097567963922,0,0,0.27612630346961164,-9.339865805994252,0.5953512499851261,-9.935217055979379,-8.744514556009126,8.785122440358047e-5,4.84384297605033e-5,1.5933294426280885e-4,1.4846856924205095e-4,0.043245924848824606,0.8342820077133948,0.4065292778988358,0.4235747604632802
ETNP,stn_042,2017-01-12T18:55:07Z,30,-3.6221013884332733,8.19,10.3,2.110000000000001,291.28000000000003,0,0,0,0,2.8618176042508368,0,0,0.15063504907737155,-10.220346968060834,0.6997184135210144,-10.920065381581848,-9.52062855453982,3.6421657716022564e-5,1.8091553581189244e-5,7.332356200533145e-5,7.684969778080766e-5,0.022384779969593656,0.6855854757709259,0.3361182065484235,0.3487565133432008
ETNP,stn_042,2017-01-12T18:55:07Z,30,-3.6221013884332733,10.3,13,2.6999999999999993,291.28000000000003,0,0,0,0,3.2093613071762426,0,0,0.08258232904086893,-11.107146443626192,0.8139045571563218,-11.921051000782514,-10.29324188646987,1.5004709437676818e-5,6.648954053982579e-6,3.3861161241481735e-5,4.05127154817274e-5,0.01180054376551756,0.5716332000657093,0.28653833715924215,0.2973703776287946
ETNP,stn_042,2017-01-12T18:55:07Z,30,-3.6221013884332733,13,16.4,3.3999999999999986,291.28000000000003,0,0,0,0,3.605551275463989,0,0,0.04485146254949517,-12.029676494976917,0.939876125685426,-12.969552620662343,-11.08980036929149,5.964552686137373e-6,2.330208939825318e-6,1.5267252707551392e-5,2.027947913286706e-5,0.005907006681821518,0.4558218524694529,0.23796667919313186,0.24638061959064353
ETNP,stn_042,2017-01-12T18:55:07Z,30,-3.6221013884332733,16.4,20.6,4.200000000000003,291.28000000000003,0,0,0,0,4.049691346263317,0,0,0.02438963378955329,-12.975790575604758,1.0726467611975605,-14.04843733680232,-11.903143814407198,2.315718443970309e-6,7.922115780529677e-7,6.769090556494903e-6,9.726017464675305e-6,0.0028329943671106233,0.3479159844207763,0.19238413249234979,0.19838014963023518
ETNP,stn_042,2017-01-12T18:55:07Z,30,-3.6221013884332733,20.6,26,5.399999999999999,291.28000000000003,0,0,0,0,4.538722287164087,0,0,0.013413927581999567,-13.928036961477288,1.2049335495419338,-15.132970511019222,-12.723103411935353,8.935737533108133e-7,2.6781470066053293e-7,2.9814422084995095e-6,4.825298267878391e-6,0.001405512879467618,0.2723392552032643,0.16142959052489594,0.16721064499893434
ETNP,stn_042,2017-01-12T18:55:07Z,30,-3.6221013884332733,26,32,6,291.28000000000003,0,0,0,0,5.0990195135927845,0,0,0.0072852664434779136,-14.920029515789508,1.336753745589806,-16.256783261379315,-13.583275770199702,3.313702469725859e-7,8.704999210917013e-8,1.2614158590728378e-6,1.9882214818355156e-6,5.791291532290491e-4,0.17875701698886753,0.11471330374854614,0.12127264625917006
ETNP,stn_042,2017-01-12T18:55:07Z,50,-3.5643922286867356,0.102,0.128,0.02600000000000001,257.84000000000003,4232,16.413279553211293,631.2799828158187,0.5346820742218421,0.31937438845342625,0.1707637604716103,22.711580142724166,10349.945330308423,6.041929581274051,0.13495071840689124,5.90697886286716,6.176880299680942,420.7040348174043,367.5939244991636,481.4875141170797,10.938304905252515,2820.3325367703087,15.13568252315487,19.576842404336034,12.706698006440254
ETNP,stn_042,2017-01-12T18:55:07Z,50,-3.5643922286867356,0.128,0.161,0.033,257.84000000000003,1663,6.449736270555382,195.4465536531934,0.29536355815235193,0.35777087639996635,0.10567247905677937,14.054439714551657,5781.810539295774,5.391670371475658,0.12029469588775493,5.271375675587903,5.511965067363413,219.56984261105353,194.68359978769843,247.637273179747,7.245804806164767,1868.2583112215236,15.789130370579072,20.970562215338813,17.727672969384173
ETNP,stn_042,2017-01-12T18:55:07Z,50,-3.5643922286867356,0.161,0.203,0.04200000000000001,257.84000000000003,1803,6.992708656531181,166.49306325074235,0.45173552806341793,0.4012480529547776,0.18125800108594475,24.107314144430653,3210.772985145415,4.745063288221735,0.11098673772639286,4.634076550495343,4.856050025948128,115.0150843729363,102.93282083086334,128.5155650698658,4.830633543663326,1245.530552898152,16.653575327344512,22.513842836233533,19.08325438497714
ETNP,stn_042,2017-01-12T18:55:07Z,50,-3.5643922286867356,0.203,0.256,0.05299999999999999,257.84000000000003,812,3.1492398386596334,59.419619597351584,0.28803800456529294,0.4505552130427524,0.12977702451132486,17.260344260006203,1771.9514542897116,4.085434487822175,0.10737758379580495,3.97805690402637,4.19281207161798,59.46777016085058,53.41314645840275,66.20871306763122,3.15179181852508,812.6580024885067,17.274331143596804,23.526480213964426,20.019912373965674
ETNP,stn_042,2017-01-12T18:55:07Z,50,-3.5643922286867356,0.256,0.323,0.067,257.84000000000003,677,2.6256593236115418,39.18894512853047,0.34009349416016266,0.5059644256269407,0.172075209432206,22.886002854483397,977.4732361089699,3.3999921921716494,0.10685866509722039,3.293133527074429,3.5068508572688697,29.963866093760497,26.92710841860874,33.34310009552816,2.0075790282819534,517.6341766522189,17.498636993265652,23.76373060535042,20.11523380233797
ETNP,stn_042,2017-01-12T18:55:07Z,50,-3.5643922286867356,0.323,0.406,0.08300000000000002,257.84000000000003,442,1.7142413900093079,20.653510723003706,0.3146847959021039,0.5683308895353129,0.17884508997828108,23.786396967111383,538.5143471961578,2.6696274998755403,0.1066285892639581,2.562998910611582,2.7762560891394985,14.434591304175644,12.97466890246076,16.058785598688093,1.1980710782465787,308.9106468150979,16.62414315047751,22.31103122029531,19.02986417847625
ETNP,stn_042,2017-01-12T18:55:07Z,50,-3.5643922286867356,0.406,0.512,0.10599999999999998,257.84000000000003,188,0.729134346881787,6.878625913979124,0.18862385092759285,0.6371812928829597,0.12018758920260626,15.984949363946631,299.56621900369686,1.8954563858392528,0.1067137228515892,1.7887426629876635,2.002170108690842,6.655585226448215,5.981926438481707,7.405108565286682,0.7054920340035107,181.90406604746522,15.466634493961356,20.3784577069792,17.149003142874143
ETNP,stn_042,2017-01-12T18:55:07Z,50,-3.5643922286867356,0.512,0.645,0.133,257.84000000000003,139,0.5390940117902575,4.053338434513214,0.19750106834961842,0.7155417527999327,0.14132026062674527,18.795594663357118,165.25168384810425,1.0473654175486868,0.1091972370921647,0.9381681804565222,1.1565626546408516,2.8501323093852573,2.555296286804086,3.178987197277819,0.37906759714823923,97.73878924870202,13.216249392848129,17.009054836235084,14.403790137795527
ETNP,stn_042,2017-01-12T18:55:07Z,50,-3.5643922286867356,0.645,0.813,0.16799999999999993,257.84000000000003,63,0.2443375736891095,1.4543903195780334,0.12656972278448517,0.8031189202104505,0.10165053909401178,13.519521699503567,91.4036689223725,0.14201126554414506,0.11546355719864067,0.026547708345504392,0.2574748227427857,1.1525896330132581,1.0269032379475163,1.2936592397788633,0.19363505834622727,49.926863443991245,10.714084344749065,13.429848539526985,11.35698127949533
ETNP,stn_042,2017-01-12T18:55:07Z,50,-3.5643922286867356,0.813,1.02,0.20700000000000007,257.84000000000003,32,0.12410797393732546,0.5995554296489151,0.09097781541276997,0.901665126307988,0.08203152342538006,10.910192615575548,50.48509140606483,-0.8169269956794727,0.1253963779904436,-0.9423233736699163,-0.6915306176890291,0.44178718459136845,0.38972131443232655,0.500808935106523,0.0914499472104133,23.57945438873297,8.039262160976715,9.796252735908183,8.42155185351016
ETNP,stn_042,2017-01-12T18:55:07Z,50,-3.5643922286867356,1.02,1.29,0.27,257.84000000000003,21,0.08144585789636984,0.3016513255421105,0.08390141009141937,1.0099504938362078,0.08473627055538319,11.269923983865963,28.219273395016014,-1.7908504572275277,0.1387959551946596,-1.9296464124221873,-1.652054502032868,0.16681823754619182,0.14519953015813586,0.19165574673492425,0.045040924137471794,11.613351879605728,6.232456803859212,7.377112696103835,6.285930252786725
ETNP,stn_042,2017-01-12T18:55:07Z,50,-3.5643922286867356,1.29,1.63,0.33999999999999986,257.84000000000003,7,0.027148619298789943,0.07984888029055869,0.039777026343915965,1.1357816691600546,0.04517801737511634,6.008676310890475,15.452709743177882,-2.814566632729214,0.15820808138542955,-2.9727747141146437,-2.6563585513437844,0.059930685110660964,0.05116115562315617,0.07020339892806404,0.02037643293762472,5.253859468637159,4.509820132849673,5.171733590120369,4.481077223909003
ETNP,stn_042,2017-01-12T18:55:07Z,50,-3.5643922286867356,1.63,2.05,0.41999999999999993,257.84000000000003,7,0.027148619298789943,0.06463956975902369,0.05649749002098597,1.2767145334803705,0.07213116661495499,9.593445159789015,8.481404903576212,-3.828889568170405,0.18543419527071794,-4.014323763441123,-3.643455372899687,0.02173373606762466,0.018055159982662102,0.026161788868708978,0.009128169148402355,2.3536071332240636,3.2256001371818983,3.577040598668618,3.1471477503832244
ETNP,stn_042,2017-01-12T18:55:07Z,50,-3.5643922286867356,2.05,2.58,0.5300000000000002,257.84000000000003,2,0.0077567483710828415,0.014635374285061958,0.022767245718055006,1.4317821063276353,0.03259773502947563,4.335498758920259,4.711301113428649,-4.800615901554295,0.22122403771812532,-5.02183993927242,-4.57939186383617,0.008224679895615091,0.006592385953798116,0.010261134566364717,0.004359080344676,1.12394527607126,2.4364316747506183,2.6091296767881236,2.3096287724049485
ETNP,stn_042,2017-01-12T18:55:07Z,50,-3.5643922286867356,2.58,3.25,0.6699999999999999,257.84000000000003,1,0.0038783741855414207,0.005788618187375256,0.016072345750410815,1.606237840420901,0.025816009928637914,3.433529320508842,2.612436034812798,-5.742589881312425,0.2670068529101706,-6.009596734222596,-5.475583028402255,0.003206453179230626,0.002455078029764579,0.0041877862397652925,0.0021483236300845194,0.5539237647809926,1.9019134877021815,1.9638541169551988,1.7567949698025238
ETNP,stn_042,2017-01-12T18:55:07Z,50,-3.5643922286867356,3.25,4.1,0.8499999999999996,257.84000000000003,0,0,0,0,1.8027756377319946,0,0,1.4452079031746217,-6.652959693757169,0.3233829644313443,-6.976342658188513,-6.329576729325825,0.0012901978584103624,9.337118695367711e-4,0.0017827882113917268,0.0010966681796488076,0.2827649234406486,1.5406131671228906,1.5342573524918623,1.3831831248132263
ETNP,stn_042,2017-01-12T18:55:07Z,50,-3.5643922286867356,4.1,5.16,1.0600000000000005,257.84000000000003,0,0,0,0,2.0248456731316584,0,0,0.796492848447401,-7.539153059016358,0.39028727206880565,-7.929440331085163,-7.148865786947552,5.318478748647372e-4,3.599878305601163e-4,7.85754789427251e-4,5.637587473566217e-4,0.14535955541843137,1.2604123442276198,1.214346392147246,1.1078506118016258
ETNP,stn_042,2017-01-12T18:55:07Z,50,-3.5643922286867356,5.16,6.5,1.3399999999999999,257.84000000000003,0,0,0,0,2.2715633383201093,0,0,0.441658592532708,-8.398936789920434,0.4651788363499753,-8.86411562627041,-7.933757953570459,2.251065325263096e-4,1.4137203076847147e-4,3.5843688960659277e-4,3.016427535852548e-4,0.07777556758442211,1.0681787668813216,1.0027301038494454,0.9183108279130391
ETNP,stn_042,2017-01-12T18:55:07Z,50,-3.5643922286867356,6.5,8.19,1.6899999999999995,257.84000000000003,0,0,0,0,2.5495097567963922,0,0,0.24432693467994868,-9.260627279662758,0.547557364810621,-9.808184644473378,-8.713069914852138,9.509565486140945e-5,5.499960005566751e-5,1.6442271515369755e-4,1.6071165671578192e-4,0.041437893567597216,0.9030789770001576,0.8342820077133948,0.7676459209059996
ETNP,stn_042,2017-01-12T18:55:07Z,50,-3.5643922286867356,8.19,10.3,2.110000000000001,257.84000000000003,0,0,0,0,2.8618176042508368,0,0,0.13507715361724562,-10.137433098039704,0.6370117315375902,-10.774444829577295,-9.500421366502113,3.957024551390442e-5,2.0927534422310782e-5,7.482029647799186e-5,8.349321803433838e-5,0.021527891337973813,0.7448531258116802,0.6855854757709259,0.6350715680808626
ETNP,stn_042,2017-01-12T18:55:07Z,50,-3.5643922286867356,10.3,13,2.6999999999999993,257.84000000000003,0,0,0,0,3.2093613071762426,0,0,0.07503918919182388,-11.033134035377552,0.734035407336589,-11.767169442714142,-10.299098628040962,1.615737372045042e-5,7.755025735953446e-6,3.366342478168522e-5,4.3624909045216124e-5,0.011248246548218526,0.6155461578807283,0.5716332000657093,0.5288798391297648
ETNP,stn_042,2017-01-12T18:55:07Z,50,-3.5643922286867356,13,16.4,3.3999999999999986,257.84000000000003,0,0,0,0,3.605551275463989,0,0,0.04130592621239416,-11.975580121586617,0.8425960781775793,-12.818176199764196,-11.132984043409039,6.296100266251427e-6,2.711045511792122e-6,1.4621989335946965e-5,2.1406740905254843e-5,0.0055195140750109095,0.48115931532741313,0.4558218524694529,0.42345741822352906
ETNP,stn_042,2017-01-12T18:55:07Z,50,-3.5643922286867356,16.4,20.6,4.200000000000003,257.84000000000003,0,0,0,0,4.049691346263317,0,0,0.022764804118769567,-12.94860364560316,0.9601576077726829,-13.908761253375843,-11.988446037830478,2.379539335321093e-6,9.10965096897603e-7,6.2156140423202294e-6,9.994065208348598e-6,0.0025768697733206027,0.35750450253217936,0.3479159844207763,0.32538631112516225
ETNP,stn_042,2017-01-12T18:55:07Z,50,-3.5643922286867356,20.6,26,5.399999999999999,257.84000000000003,0,0,0,0,4.538722287164087,0,0,0.01268612981968433,-13.929362872960073,1.0802970582004807,-15.009659931160554,-12.849065814759593,8.923897387333069e-7,3.0296155182335893e-7,2.62858254126192e-6,4.818904589159856e-6,0.0012425063592689774,0.2719783967436316,0.2723392552032643,0.25229506135285146
ETNP,stn_042,2017-01-12T18:55:07Z,50,-3.5643922286867356,26,32,6,257.84000000000003,0,0,0,0,5.0990195135927845,0,0,0.006983182359729313,-14.94824463446744,1.2021425728659254,-16.150387207333363,-13.746102061601514,3.2215126505148917e-7,9.682242489709297e-8,1.0718739763497805e-6,1.932907590308935e-6,4.983808930852558e-4,0.17378385562949572,0.17875701698886753,0.1597168528516104
ETNP,stn_042,2017-01-12T18:55:07Z,70,-3.522224476387972,0.102,0.128,0.02600000000000001,268.40000000000003,3417,12.730998509687034,489.6537888341165,0.41472739607014325,0.31937438845342625,0.1324533084947839,17.616290029806255,8779.637128814793,5.70073842051068,0.12490715427044914,5.575831266240231,5.825645574781129,299.0881722869117,263.9688928896123,338.8798347513378,7.776292479459706,2087.1569014869856,10.760304745187737,15.13568252315487,7.659087182179829
ETNP,stn_042,2017-01-12T18:55:07Z,70,-3.522224476387972,0.128,0.161,0.033,268.40000000000003,1382,5.1490312965722795,156.0312514112812,0.2357982002669465,0.35777087639996635,0.08436172876304023,11.22010992548435,4951.7706414466775,4.995799368974831,0.10784897782389304,4.887950391150938,5.103648346798724,147.791037747832,132.6813503007955,164.62140903046077,4.877104245678456,1309.0147795400978,10.627561302839046,15.789130370579072,11.87594737502263
