profile,time,depth,psd_gam,lb,ub,binsize,vol,TotalParticles,nparticles,n_nparticles,biovolume,speed,flux,flux_fit,GamPredictTP
stn_040,2017-01-12T05:00:27Z,70,-3.3312325033248102,1.02,1.29,0.27,278.08,5,0.017980437284234752,0.0665942121638324,0.018166544996407893,1.0051619603428203,0.018260319981245412,0.19173335980307682,54.33172293250388
stn_040,2017-01-12T05:00:27Z,70,-3.3312325033248102,1.29,1.63,0.33999999999999986,278.08,5,0.017980437284234752,0.05288363907127871,0.020526121671714002,1.0684478381718248,0.021931090326194665,0.23027644842504397,31.42622026137112
stn_040,2017-01-12T05:00:27Z,70,-3.3312325033248102,1.63,2.05,0.41999999999999993,278.08,0,0,0,0,1.1354519935389218,0,0,18.21561493682504
stn_040,2017-01-12T05:00:27Z,70,-3.3312325033248102,2.05,2.58,0.5300000000000002,278.08,2,0.007192174913693902,0.013570141346592261,0.010446534638802935,1.2051913442184854,0.012590073123763878,0.13219576779952072,10.674111703361321
stn_040,2017-01-12T05:00:27Z,70,-3.3312325033248102,2.58,3.25,0.6699999999999999,278.08,0,0,0,0,1.2794435332068914,0,0,6.244838906971726
stn_040,2017-01-12T05:00:27Z,70,-3.3312325033248102,3.25,4.1,0.8499999999999996,278.08,0,0,0,0,1.3585939423880398,0,0,3.645720314729244
stn_040,2017-01-12T05:00:27Z,70,-3.3312325033248102,4.1,5.16,1.0600000000000005,278.08,0,0,0,0,1.4431909696926972,0,0,2.121098481081059
stn_040,2017-01-12T05:00:27Z,70,-3.3312325033248102,5.16,6.5,1.3399999999999999,278.08,0,0,0,0,1.5321063847776535,0,0,1.2409387018127644
stn_040,2017-01-12T05:00:27Z,70,-3.3312325033248102,6.5,8.19,1.6899999999999995,278.08,0,0,0,0,1.6268873142339533,0,0,0.7244567076793306
stn_040,2017-01-12T05:00:27Z,70,-3.3312325033248102,8.19,10.3,2.110000000000001,278.08,0,0,0,0,1.727642242652265,0,0,0.4226932968078613
stn_040,2017-01-12T05:00:27Z,70,-3.3312325033248102,10.3,13,2.6999999999999993,278.08,0,0,0,0,1.8337396618714592,0,0,0.24770993106364542
stn_040,2017-01-12T05:00:27Z,70,-3.3312325033248102,13,16.4,3.3999999999999986,278.08,0,0,0,0,1.9481629136098422,0,0,0.14395989708293166
stn_040,2017-01-12T05:00:27Z,70,-3.3312325033248102,16.4,20.6,4.200000000000003,278.08,0,0,0,0,2.069471264879894,0,0,0.08375659476826024
stn_040,2017-01-12T05:00:27Z,70,-3.3312325033248102,20.6,26,5.399999999999999,278.08,0,0,0,0,2.1958641949061874,0,0,0.04922350197650035
stn_040,2017-01-12T05:00:27Z,70,-3.3312325033248102,26,32,6,278.08,0,0,0,0,2.332883602176152,0,0,0.028606888097586103
stn_040,2017-01-12T05:00:27Z,90,-3.4283542969597613,0.102,0.128,0.02600000000000001,320.32,1431,4.467407592407593,171.8233689387535,1.3630998414333733,0.5523775820552363,0.7529457945108428,7.9059308423638495,10464.95549642484
stn_040,2017-01-12T05:00:27Z,90,-3.4283542969597613,0.128,0.161,0.033,320.32,504,1.5734265734265735,47.67959313413859,0.5402511062749173,0.5859689343199506,0.3165703650090877,3.323988832595421,6029.452239369464
stn_040,2017-01-12T05:00:27Z,90,-3.4283542969597613,0.161,0.203,0.04200000000000001,320.32,547,1.7076673326673326,40.658746015888866,0.6606215339567714,0.6219775764356186,0.41089178063161336,4.314363696631941,3454.4200447676967
stn_040,2017-01-12T05:00:27Z,90,-3.4283542969597613,0.203,0.256,0.05299999999999999,320.32,224,0.6993006993006993,13.194352816994328,0.30518409929005497,0.6606158202652875,0.2016094440844226,2.1168991628864378,1967.4890540230733
stn_040,2017-01-12T05:00:27Z,90,-3.4283542969597613,0.256,0.323,0.067,320.32,148,0.46203796203796205,6.896088985641224,0.22749006854208847,0.7016853204163885,0.15962644163650155,1.676077637183266,1120.135021590623
stn_040,2017-01-12T05:00:27Z,90,-3.4283542969597613,0.323,0.406,0.08300000000000002,320.32,91,0.2840909090909091,3.4227820372398683,0.15784929557593155,0.7454056079929094,0.11766175014002973,1.2354483764703124,636.9385233649239
stn_040,2017-01-12T05:00:27Z,90,-3.4283542969597613,0.406,0.512,0.10599999999999998,320.32,50,0.1560939060939061,1.4725840197538314,0.09768311178302629,0.7910733767020475,0.07727450908496217,0.8113823453921027,365.5146946214007
stn_040,2017-01-12T05:00:27Z,90,-3.4283542969597613,0.512,0.645,0.133,320.32,36,0.11238761238761238,0.8450196420121231,0.07934851888963979,0.8402532285423349,0.06667284917707228,0.7000649163592588,208.0955975405549
stn_040,2017-01-12T05:00:27Z,90,-3.4283542969597613,0.645,0.813,0.16799999999999993,320.32,14,0.043706293706293704,0.26015651015651026,0.03479485503865401,0.8922478821966482,0.031045635719578413,0.32597917505557333,118.77467155771865
stn_040,2017-01-12T05:00:27Z,90,-3.4283542969597613,0.813,1.02,0.20700000000000007,320.32,6.999999999999999,0.021853146853146852,0.10557075774467074,0.019622804088037765,0.9475967048637348,0.01859450449401121,0.19524229718711775,67.70166707617663
stn_040,2017-01-12T05:00:27Z,90,-3.4283542969597613,1.02,1.29,0.27,320.32,2,0.006243756243756244,0.023125023125023125,0.006308382658093291,1.0051619603428203,0.006340946279201704,0.06657993593161789,39.028610415442856
stn_040,2017-01-12T05:00:27Z,90,-3.4283542969597613,1.29,1.63,0.33999999999999986,320.32,6,0.018731268731268732,0.05509196685667277,0.02138325642284052,1.0684478381718248,0.02284689409805774,0.23989238802960625,22.065631173096005
stn_040,2017-01-12T05:00:27Z,90,-3.4283542969597613,1.63,2.05,0.41999999999999993,320.32,1,0.003121878121878122,0.007433043147328863,0.004024885207391084,1.1354519935389218,0.004570063932497523,0.04798567129122399,12.502609646826183
stn_040,2017-01-12T05:00:27Z,90,-3.4283542969597613,2.05,2.58,0.5300000000000002,320.32,1,0.003121878121878122,0.0058903360790153216,0.00453448481574413,1.2051913442184854,0.00546492185042498,0.05738167942946229,7.1650384414224515
stn_040,2017-01-12T05:00:27Z,90,-3.4283542969597613,2.58,3.25,0.6699999999999999,320.32,0,0,0,0,1.2794435332068914,0,0,4.099292152792866
stn_040,2017-01-12T05:00:27Z,90,-3.4283542969597613,3.25,4.1,0.8499999999999996,320.32,0,0,0,0,1.3585939423880398,0,0,2.3400934106611295
stn_040,2017-01-12T05:00:27Z,90,-3.4283542969597613,4.1,5.16,1.0600000000000005,320.32,0,0,0,0,1.4431909696926972,0,0,1.331101096858458
stn_040,2017-01-12T05:00:27Z,90,-3.4283542969597613,5.16,6.5,1.3399999999999999,320.32,0,0,0,0,1.5321063847776535,0,0,0.761555199673511
stn_040,2017-01-12T05:00:27Z,90,-3.4283542969597613,6.5,8.19,1.6899999999999995,320.32,0,0,0,0,1.6268873142339533,0,0,0.4347361052069793
stn_040,2017-01-12T05:00:27Z,90,-3.4283542969597613,8.19,10.3,2.110000000000001,320.32,0,0,0,0,1.727642242652265,0,0,0.2480221487426903
stn_040,2017-01-12T05:00:27Z,90,-3.4283542969597613,10.3,13,2.6999999999999993,320.32,0,0,0,0,1.8337396618714592,0,0,0.14214766370142456
stn_040,2017-01-12T05:00:27Z,90,-3.4283542969597613,13,16.4,3.3999999999999986,320.32,0,0,0,0,1.9481629136098422,0,0,0.08076407561745072
stn_040,2017-01-12T05:00:27Z,90,-3.4283542969597613,16.4,20.6,4.200000000000003,320.32,0,0,0,0,2.069471264879894,0,0,0.0459405377372416
stn_040,2017-01-12T05:00:27Z,90,-3.4283542969597613,20.6,26,5.399999999999999,320.32,0,0,0,0,2.1958641949061874,0,0,0.026407801244297258
stn_040,2017-01-12T05:00:27Z,90,-3.4283542969597613,26,32,6,320.32,0,0,0,0,2.332883602176152,0,0,0.015004127405603349
stn_040,2017-01-12T05:00:27Z,112.5,-3.5317600527803577,0.102,0.128,0.02600000000000001,247.28,768,3.105791006146878,119.45350023641835,0.9476420363342021,0.5523775820552363,0.523456216684187,5.496290275183963,6256.766213231631
stn_040,2017-01-12T05:00:27Z,112.5,-3.5317600527803577,0.128,0.161,0.033,247.28,250,1.0109996764801035,30.636353832730407,0.3471364364162675,0.5859689343199506,0.20341116771046555,2.135817260959888,3521.223410683144
stn_040,2017-01-12T05:00:27Z,112.5,-3.5317600527803577,0.161,0.203,0.04200000000000001,247.28,301,1.2172436104820445,28.98199072576296,0.4708981227038436,0.6219775764356186,0.2928880731074192,3.0753247676279023,1970.1078803703624
stn_040,2017-01-12T05:00:27Z,112.5,-3.5317600527803577,0.203,0.256,0.05299999999999999,247.28,130,0.5257198317696539,9.919242108861395,0.2294311066726837,0.6606158202652875,0.15156581872894764,1.59144109665395,1095.5124407506325
stn_040,2017-01-12T05:00:27Z,112.5,-3.5317600527803577,0.256,0.323,0.067,247.28,96,0.38822387576835976,5.794386205497907,0.19114679607422186,0.7016853204163885,0.13412490084990644,1.4083114589240175,608.9166688698201
stn_040,2017-01-12T05:00:27Z,112.5,-3.5317600527803577,0.323,0.406,0.08300000000000002,247.28,47,0.19006793917825945,2.2899751708224025,0.10560735789421753,0.7454056079929094,0.078720316819664,0.8265633266064721,338.02194328748925
stn_040,2017-01-12T05:00:27Z,112.5,-3.5317600527803577,0.406,0.512,0.10599999999999998,247.28,25,0.10109996764801035,0.953773279698211,0.06326806528295652,0.7910733767020475,0.05004968204079399,0.525521661428337,189.44432327226406
stn_040,2017-01-12T05:00:27Z,112.5,-3.5317600527803577,0.512,0.645,0.133,247.28,10,0.04043998705920414,0.30406005307672285,0.02855166160125433,0.8402532285423349,0.023990625840702162,0.2519015713273727,105.29849043448918
stn_040,2017-01-12T05:00:27Z,112.5,-3.5317600527803577,0.645,0.813,0.16799999999999993,247.28,9,0.036395988353283726,0.21664278781716512,0.028975075014395155,0.8922478821966482,0.02585294931808309,0.27145596783987247,58.68303315125983
stn_040,2017-01-12T05:00:27Z,112.5,-3.5317600527803577,0.813,1.02,0.20700000000000007,247.28,4,0.016175994823681657,0.07814490252986304,0.014525064947729024,0.9475967048637348,0.013763903682399761,0.1445209886651975,32.65822759039536
stn_040,2017-01-12T05:00:27Z,112.5,-3.5317600527803577,1.02,1.29,0.27,247.28,2,0.008087997411840828,0.029955545969780843,0.008171712767067466,1.0051619603428203,0.008213894824303987,0.08624589565519186,18.390344927527384
stn_040,2017-01-12T05:00:27Z,112.5,-3.5317600527803577,1.29,1.63,0.33999999999999986,247.28,3,0.012131996117761243,0.0356823415228272,0.013849653626181404,1.0684478381718248,0.014797632476322094,0.15537514100138197,10.14791534022827
stn_040,2017-01-12T05:00:27Z,112.5,-3.5317600527803577,1.63,2.05,0.41999999999999993,247.28,1,0.004043998705920414,0.00962856834742956,0.005213730304236137,1.1354519935389218,0.005919940467719211,0.062159374911051724,5.612486969197002
stn_040,2017-01-12T05:00:27Z,112.5,-3.5317600527803577,2.05,2.58,0.5300000000000002,247.28,0,0,0,0,1.2051913442184854,0,0,3.1410689842576143
stn_040,2017-01-12T05:00:27Z,112.5,-3.5317600527803577,2.58,3.25,0.6699999999999999,247.28,0,0,0,0,1.2794435332068914,0,0,1.7548545162449458
stn_040,2017-01-12T05:00:27Z,112.5,-3.5317600527803577,3.25,4.1,0.8499999999999996,247.28,0,0,0,0,1.3585939423880398,0,0,0.9781323016615648
stn_040,2017-01-12T05:00:27Z,112.5,-3.5317600527803577,4.1,5.16,1.0600000000000005,247.28,0,0,0,0,1.4431909696926972,0,0,0.543177481094103
stn_040,2017-01-12T05:00:27Z,112.5,-3.5317600527803577,5.16,6.5,1.3399999999999999,247.28,0,0,0,0,1.5321063847776535,0,0,0.3034627576146114
stn_040,2017-01-12T05:00:27Z,112.5,-3.5317600527803577,6.5,8.19,1.6899999999999995,247.28,0,0,0,0,1.6268873142339533,0,0,0.16914605901878282
stn_040,2017-01-12T05:00:27Z,112.5,-3.5317600527803577,8.19,10.3,2.110000000000001,247.28,0,0,0,0,1.727642242652265,0,0,0.09422100816719932
stn_040,2017-01-12T05:00:27Z,112.5,-3.5317600527803577,10.3,13,2.6999999999999993,247.28,0,0,0,0,1.8337396618714592,0,0,0.05273544568563448
stn_040,2017-01-12T05:00:27Z,112.5,-3.5317600527803577,13,16.4,3.3999999999999986,247.28,0,0,0,0,1.9481629136098422,0,0,0.029250019892998805
stn_040,2017-01-12T05:00:27Z,112.5,-3.5317600527803577,16.4,20.6,4.200000000000003,247.28,0,0,0,0,2.069471264879894,0,0,0.016243152486061913
stn_040,2017-01-12T05:00:27Z,112.5,-3.5317600527803577,20.6,26,5.399999999999999,247.28,0,0,0,0,2.1958641949061874,0,0,0.009119413389345821
stn_040,2017-01-12T05:00:27Z,112.5,-3.5317600527803577,26,32,6,247.28,0,0,0,0,2.332883602176152,0,0,0.005058135369537773
stn_040,2017-01-12T05:00:27Z,137.5,-3.6369533626538217,0.102,0.128,0.02600000000000001,207.68,812,3.9098613251155623,150.37928173521388,1.192980770626145,0.5523775820552363,0.6589758335168625,6.919246251927056,4113.030866908957
stn_040,2017-01-12T05:00:27Z,137.5,-3.6369533626538217,0.128,0.161,0.033,207.68,249,1.198959938366718,36.332119344446,0.4116743952476241,0.5859689343199506,0.24122840667006043,2.5328982700356346,2260.125371748542
stn_040,2017-01-12T05:00:27Z,137.5,-3.6369533626538217,0.161,0.203,0.04200000000000001,207.68,276,1.3289676425269645,31.64208672683248,0.5141192466414114,0.6219775764356186,0.3197706430249311,3.357591751761777,1234.3832823811003
stn_040,2017-01-12T05:00:27Z,137.5,-3.6369533626538217,0.203,0.256,0.05299999999999999,207.68,105,0.5055855161787365,9.539349361862953,0.22064422432782047,0.6606158202652875,0.14576106524112123,1.5304911850317728,669.8653434008032
stn_040,2017-01-12T05:00:27Z,137.5,-3.6369533626538217,0.256,0.323,0.067,207.68,75,0.3611325115562404,5.390037485914035,0.17780802998164838,0.7016853204163885,0.12476528449027977,1.3100354871479374,363.35443990923744
stn_040,2017-01-12T05:00:27Z,137.5,-3.6369533626538217,0.323,0.406,0.08300000000000002,207.68,58,0.27927580893682585,3.364768782371395,0.15517388378650895,0.7454056079929094,0.11566748318850378,1.2145085734792898,196.8325491819358
stn_040,2017-01-12T05:00:27Z,137.5,-3.6369533626538217,0.406,0.512,0.10599999999999998,207.68,31,0.14926810477657934,1.408189667703579,0.0934115451999719,0.7910733767020475,0.0738953864842977,0.775901558085126,107.69249781825299
stn_040,2017-01-12T05:00:27Z,137.5,-3.6369533626538217,0.512,0.645,0.133,207.68,13,0.06259630200308167,0.4706488872412155,0.04419458467346698,0.8402532285423349,0.03713464245596822,0.38991374578766635,58.41554218720781
stn_040,2017-01-12T05:00:27Z,137.5,-3.6369533626538217,0.645,0.813,0.16799999999999993,207.68,10,0.048151001540832045,0.28661310440971466,0.038333314873093396,0.8922478821966482,0.03420281901309486,0.3591295996374961,31.773789118946702
stn_040,2017-01-12T05:00:27Z,137.5,-3.6369533626538217,0.813,1.02,0.20700000000000007,207.68,3,0.014445300462249615,0.0697840602041044,0.012971006092092762,0.9475967048637348,0.012291282631634532,0.12905846763216258,17.257341610304472
stn_040,2017-01-12T05:00:27Z,137.5,-3.6369533626538217,1.02,1.29,0.27,207.68,1,0.004815100154083205,0.017833704274382238,0.004864939168529572,1.0051619603428203,0.004890051791587755,0.05134554381167142,9.488741296971263
stn_040,2017-01-12T05:00:27Z,137.5,-3.6369533626538217,1.29,1.63,0.33999999999999986,207.68,2,0.00963020030816641,0.028324118553430627,0.010993651607223091,1.0684478381718248,0.011746143293351718,0.12333450458019303,5.108188905546078
stn_040,2017-01-12T05:00:27Z,137.5,-3.6369533626538217,1.63,2.05,0.41999999999999993,207.68,0,0,0,0,1.1354519935389218,0,0,2.7565002804542424
stn_040,2017-01-12T05:00:27Z,137.5,-3.6369533626538217,2.05,2.58,0.5300000000000002,207.68,0,0,0,0,1.2051913442184854,0,0,1.505935827725186
stn_040,2017-01-12T05:00:27Z,137.5,-3.6369533626538217,2.58,3.25,0.6699999999999999,207.68,0,0,0,0,1.2794435332068914,0,0,0.821230159143482
stn_040,2017-01-12T05:00:27Z,137.5,-3.6369533626538217,3.25,4.1,0.8499999999999996,207.68,0,0,0,0,1.3585939423880398,0,0,0.4467600263989156
stn_040,2017-01-12T05:00:27Z,137.5,-3.6369533626538217,4.1,5.16,1.0600000000000005,207.68,0,0,0,0,1.4431909696926972,0,0,0.24210536108402161
stn_040,2017-01-12T05:00:27Z,137.5,-3.6369533626538217,5.16,6.5,1.3399999999999999,207.68,0,0,0,0,1.5321063847776535,0,0,0.13202702303248726
stn_040,2017-01-12T05:00:27Z,137.5,-3.6369533626538217,6.5,8.19,1.6899999999999995,207.68,0,0,0,0,1.6268873142339533,0,0,0.07182444000459418
stn_040,2017-01-12T05:00:27Z,137.5,-3.6369533626538217,8.19,10.3,2.110000000000001,207.68,0,0,0,0,1.727642242652265,0,0,0.039048090585326885
stn_040,2017-01-12T05:00:27Z,137.5,-3.6369533626538217,10.3,13,2.6999999999999993,207.68,0,0,0,0,1.8337396618714592,0,0,0.02133449328696904
stn_040,2017-01-12T05:00:27Z,137.5,-3.6369533626538217,13,16.4,3.3999999999999986,207.68,0,0,0,0,1.9481629136098422,0,0,0.011547027211801755
stn_040,2017-01-12T05:00:27Z,137.5,-3.6369533626538217,16.4,20.6,4.200000000000003,207.68,0,0,0,0,2.069471264879894,0,0,0.006257491779410152
stn_040,2017-01-12T05:00:27Z,137.5,-3.6369533626538217,20.6,26,5.399999999999999,207.68,0,0,0,0,2.1958641949061874,0,0,0.003429890640551827
stn_040,2017-01-12T05:00:27Z,137.5,-3.6369533626538217,26,32,6,207.68,0,0,0,0,2.332883602176152,0,0,0.0018563853393296402
stn_040,2017-01-12T05:00:27Z,162.5,-3.7295977845107484,0.102,0.128,0.02600000000000001,205.04,955,4.6576277799453765,179.13952999789902,1.4211400139734487,0.5523775820552363,0.7850058846805984,8.242561789146283,3337.6392234398822
stn_040,2017-01-12T05:00:27Z,162.5,-3.7295977845107484,0.128,0.161,0.033,205.04,285,1.3899726882559502,42.12038449260455,0.477260455114108,0.5859689343199506,0.27965980027626847,2.936427902900819,1795.867556445849
stn_040,2017-01-12T05:00:27Z,162.5,-3.7295977845107484,0.161,0.203,0.04200000000000001,205.04,291,1.4192352711666016,33.79131598015717,0.5490398299176708,0.6219775764356186,0.34149046277881706,3.58564985917758,960.2027541728121
stn_040,2017-01-12T05:00:27Z,162.5,-3.7295977845107484,0.203,0.256,0.05299999999999999,205.04,115,0.5608661724541553,10.582380612342554,0.2447694358576353,0.6606158202652875,0.16169856164496343,1.697834897272116,510.00436894896745
stn_040,2017-01-12T05:00:27Z,162.5,-3.7295977845107484,0.256,0.323,0.067,205.04,77,0.3755364806866953,5.605022099801422,0.18490000119178912,0.7016853204163885,0.12974161658125116,1.3622869741031371,270.7593703427236
stn_040,2017-01-12T05:00:27Z,162.5,-3.7295977845107484,0.323,0.406,0.08300000000000002,205.04,53,0.25848614904408895,3.1142909523384206,0.1436225350304613,0.7454056079929094,0.10705704304586394,1.1240989519815716,143.547728135529
stn_040,2017-01-12T05:00:27Z,162.5,-3.7295977845107484,0.406,0.512,0.10599999999999998,205.04,34,0.16582130316035895,1.5643519166071602,0.10377048853448353,0.7910733767020475,0.082090070766995,0.8619457430534475,76.89234170583687
stn_040,2017-01-12T05:00:27Z,162.5,-3.7295977845107484,0.512,0.645,0.133,205.04,18,0.08778774873195475,0.6600582611425169,0.061980388145555544,0.8402532285423349,0.052079221245610104,0.5468318230789061,40.82185034484121
stn_040,2017-01-12T05:00:27Z,162.5,-3.7295977845107484,0.645,0.813,0.16799999999999993,205.04,7,0.03413968006242685,0.2032123813239694,0.0271788138070173,0.8922478821966482,0.024250239059928208,0.25462751012924617,21.734116809221973
stn_040,2017-01-12T05:00:27Z,162.5,-3.7295977845107484,0.813,1.02,0.20700000000000007,205.04,3,0.01463129145532579,0.070682567417032785,0.013138014754222712,0.9475967048637348,0.012449539489552573,0.13072016464030203,11.55402394808126
stn_040,2017-01-12T05:00:27Z,162.5,-3.7295977845107484,1.02,1.29,0.27,205.04,3,0.01463129145532579,0.054189968353058476,0.014782733610810887,1.0051619603428203,0.014859041495468371,0.1560199357024179,6.220733639340818
stn_040,2017-01-12T05:00:27Z,162.5,-3.7295977845107484,1.29,1.63,0.33999999999999986,205.04,0,0,0,0,1.0684478381718248,0,0,3.2768094512862738
stn_040,2017-01-12T05:00:27Z,162.5,-3.7295977845107484,1.63,2.05,0.41999999999999993,205.04,1,0.004877097151775264,0.011612136075655392,0.006287803499958604,1.1354519935389218,0.007139499019009007,0.07496473969959457,1.730333440018221
